mondo_id	source_id	source
ID	A oboInOwl:hasDbXref	>A oboInOwl:source
MONDO:0001279	NCIT:C5134	MONDO:equivalentObsolete
MONDO:0001572	NCIT:C3157	MONDO:equivalentObsolete
MONDO:0001653	NCIT:C194356	MONDO:equivalentObsolete
MONDO:0002063	NCIT:C6977	MONDO:equivalentObsolete
MONDO:0002450	NCIT:C4795	MONDO:equivalentObsolete
MONDO:0002749	NCIT:C5437	MONDO:equivalentObsolete
MONDO:0002809	NCIT:C4374	MONDO:equivalentObsolete
MONDO:0002900	NCIT:C4826	MONDO:equivalentObsolete
MONDO:0002924	NCIT:C6511	MONDO:equivalentObsolete
MONDO:0003054	NCIT:C4055	MONDO:equivalentObsolete
MONDO:0003064	NCIT:C4118	MONDO:equivalentObsolete
MONDO:0003143	NCIT:C2874	MONDO:equivalentObsolete
MONDO:0003202	NCIT:C27392	MONDO:equivalentObsolete
MONDO:0003465	NCIT:C6533	MONDO:equivalentObsolete
MONDO:0003531	NCIT:C27254	MONDO:equivalentObsolete
MONDO:0003697	NCIT:C27791	MONDO:equivalentObsolete
MONDO:0003874	NCIT:C6256	MONDO:equivalentObsolete
MONDO:0003998	NCIT:C40257	MONDO:equivalentObsolete
MONDO:0004156	NCIT:C5713	MONDO:equivalentObsolete
MONDO:0004226	NCIT:C7364	MONDO:equivalentObsolete
MONDO:0004254	NCIT:C7365	MONDO:equivalentObsolete
MONDO:0004439	NCIT:C6777	MONDO:equivalentObsolete
MONDO:0004614	NCIT:C34774	MONDO:equivalentObsolete
MONDO:0005605	NCIT:C4115	MONDO:equivalentObsolete
MONDO:0006086	NCIT:C3254	MONDO:equivalentObsolete
MONDO:0006350	NCIT:C4122	MONDO:equivalentObsolete
MONDO:0006475	NCIT:C27892	MONDO:equivalentObsolete
MONDO:0009319	NCIT:C84988	MONDO:equivalentObsolete
MONDO:0012126	NCIT:C35480	MONDO:equivalentObsolete
MONDO:0016751	NCIT:C66845	MONDO:equivalentObsolete
MONDO:0017308	NCIT:C75007	MONDO:equivalentObsolete
MONDO:0018523	NCIT:C5718	MONDO:equivalentObsolete
MONDO:0020842	NCIT:C8998	MONDO:equivalentObsolete
MONDO:0021275	NCIT:C4061	MONDO:equivalentObsolete
MONDO:0021441	NCIT:C4613	MONDO:equivalentObsolete
MONDO:0021527	NCIT:C4957	MONDO:equivalentObsolete
MONDO:1010148	NCIT:C6515	MONDO:equivalentObsolete
