mondo_id	source_id	source
ID	A oboInOwl:hasDbXref	>A oboInOwl:source
MONDO:0002063	NCIT:C6977	MONDO:equivalentObsolete
MONDO:0002274	NCIT:C35878	MONDO:equivalentObsolete
MONDO:0002388	NCIT:C4191	MONDO:equivalentObsolete
MONDO:0002598	NCIT:C3753	MONDO:equivalentObsolete
MONDO:0002812	NCIT:C27339	MONDO:equivalentObsolete
MONDO:0002813	NCIT:C4501	MONDO:equivalentObsolete
MONDO:0003002	NCIT:C2996	MONDO:equivalentObsolete
MONDO:0003333	NCIT:C40012	MONDO:equivalentObsolete
MONDO:0003430	NCIT:C7910	MONDO:equivalentObsolete
MONDO:0003495	NCIT:C40092	MONDO:equivalentObsolete
MONDO:0003603	NCIT:C4009	MONDO:equivalentObsolete
MONDO:0003604	NCIT:C7047	MONDO:equivalentObsolete
MONDO:0003681	NCIT:C4303	MONDO:equivalentObsolete
MONDO:0003723	NCIT:C6941	MONDO:equivalentObsolete
MONDO:0003899	NCIT:C27378	MONDO:equivalentObsolete
MONDO:0003937	NCIT:C116779	MONDO:equivalentObsolete
MONDO:0003998	NCIT:C40257	MONDO:equivalentObsolete
MONDO:0004212	NCIT:C40288	MONDO:equivalentObsolete
MONDO:0004259	NCIT:C28327	MONDO:equivalentObsolete
MONDO:0004538	NCIT:C40202	MONDO:equivalentObsolete
MONDO:0005103	NCIT:C4250	MONDO:equivalentObsolete
MONDO:0006096	NCIT:C4654	MONDO:equivalentObsolete
MONDO:0006890	NCIT:C3916	MONDO:equivalentObsolete
MONDO:0008189	NCIT:C4383	MONDO:equivalentObsolete
MONDO:0009279	NCIT:C131005	MONDO:equivalentObsolete
MONDO:0017308	NCIT:C75007	MONDO:equivalentObsolete
MONDO:0019611	NCIT:C8011	MONDO:equivalentObsolete
MONDO:0019927	NCIT:C7911	MONDO:equivalentObsolete
MONDO:0020720	NCIT:C123265	MONDO:equivalentObsolete
MONDO:0020842	NCIT:C8998	MONDO:equivalentObsolete
MONDO:0024888	NCIT:C4295	MONDO:equivalentObsolete
MONDO:0024889	NCIT:C4294	MONDO:equivalentObsolete
MONDO:0045058	NCIT:C7909	MONDO:equivalentObsolete
