subject_id	subject_label
ORDO:276413	10q22.3q23.3 microdeletion syndrome
ORDO:276422	10q22.3q23.3 microduplication syndrome
ORDO:300305	11p15.4 microduplication syndrome
ORDO:444002	11q22.2q22.3 microdeletion syndrome
ORDO:313884	12p12.1 microdeletion syndrome
ORDO:94063	12q14 microdeletion syndrome
ORDO:289513	12q15q21.1 microdeletion syndrome
ORDO:412035	13q12.3 microdeletion syndrome
ORDO:261120	14q11.2 microdeletion syndrome
ORDO:261229	14q11.2 microduplication syndrome
ORDO:264200	14q22q23 microdeletion syndrome
ORDO:401935	14q24.1q24.3 microdeletion syndrome
ORDO:488280	14q32 duplication syndrome
ORDO:314585	15q overgrowth syndrome
ORDO:261183	15q11.2 microdeletion syndrome
ORDO:238446	15q11q13 microduplication syndrome
ORDO:199318	15q13.3 microdeletion syndrome
ORDO:261190	15q14 microdeletion syndrome
ORDO:94065	15q24 microdeletion syndrome
ORDO:261211	16p11.2p12.2 microdeletion syndrome
ORDO:261204	16p11.2p12.2 microduplication syndrome
ORDO:485405	16p12.1p12.3 triplication syndrome
ORDO:261236	16p13.11 microdeletion syndrome
ORDO:261243	16p13.11 microduplication syndrome
ORDO:500055	16p13.2 microdeletion syndrome
ORDO:96078	16p13.3 microduplication syndrome
ORDO:352629	16q24.1 microdeletion syndrome
ORDO:261250	16q24.3 microdeletion syndrome
ORDO:1713	17p11.2 microduplication syndrome
ORDO:217385	17p13.3 microduplication syndrome
ORDO:97685	17q11 microdeletion syndrome
ORDO:139474	17q11.2 microduplication syndrome
ORDO:261265	17q12 microdeletion syndrome
ORDO:261272	17q12 microduplication syndrome
ORDO:363958	17q21.31 microdeletion syndrome
ORDO:217340	17q21.31 microduplication syndrome
ORDO:261279	17q23.1q23.2 microdeletion syndrome
ORDO:529962	17q24.2 microdeletion syndrome
ORDO:254346	19p13.12 microdeletion syndrome
ORDO:357001	19p13.13 microdeletion syndrome
ORDO:447980	19p13.3 microduplication syndrome
ORDO:217346	19q13.11 microdeletion syndrome
ORDO:293948	1p21.3 microdeletion syndrome
ORDO:401986	1p31p32 microdeletion syndrome
