subject_id	subject_label
Orphanet:522540	Anterior segment developmental anomaly of genetic origin
Orphanet:449306	Antibiotic therapy dose selection
Orphanet:319719	Autoinflammatory syndrome of childhood
Orphanet:631068	Autosomal dominant spastic paraplegia type 80
Orphanet:631073	Autosomal recessive spastic paraplegia type 82
Orphanet:631076	Autosomal recessive spastic paraplegia type 83
Orphanet:631079	Autosomal recessive spastic paraplegia type 84
Orphanet:631082	Autosomal recessive spastic paraplegia type 85
Orphanet:631085	Autosomal recessive spastic paraplegia type 86
Orphanet:631088	Autosomal recessive spastic paraplegia type 87
Orphanet:633028	CPE-related Prader-Willi-like syndrome
Orphanet:631251	Cancer of unknown primary site
Orphanet:306644	Complication after organ transplantation
Orphanet:522514	Congenital optic disc excavation of genetic origin
Orphanet:519337	Disorder with optic nerve compression
Orphanet:325697	Genetic 46,XX disorder of sex development
Orphanet:325706	Genetic 46,XY disorder of sex development
Orphanet:325713	Genetic 46,XY disorder of sex development of endocrine origin
Orphanet:622720	Genetic autoinflammatory syndrome with skin involvement
Orphanet:269560	Genetic cerebellar malformation
Orphanet:269553	Genetic cerebral malformation
Orphanet:522560	Genetic corneal dystrophy
Orphanet:576742	Genetic hemolytic uremic syndrome
Orphanet:183466	Genetic hyperpigmentation of the skin
Orphanet:183469	Genetic hypopigmentation of the skin
Orphanet:183607	Genetic lens and zonula anomaly
Orphanet:183481	Genetic mixed dermis disorder
Orphanet:183616	Genetic neuro-ophthalmological disease
Orphanet:357506	Genetic non-syndromic renal or urinary tract malformation
Orphanet:269557	Genetic posterior fossa malformation
Orphanet:448426	Genetic primary orthostatic hypotension
Orphanet:522562	Genetic superficial corneal dystrophy
Orphanet:269570	Genetic syndrome with a Dandy-Walker malformation as a major feature
Orphanet:269567	Genetic syndrome with a cerebellar malformation as a major feature
Orphanet:404574	Genetic syndrome with limb reduction defects
Orphanet:254685	Gestational trophoblastic disease
Orphanet:324950	Granulomatous autoinflammatory syndrome of childhood
Orphanet:632603	Horseshoe kidney-Nievergelt/Savarirayan mesomelic dysplasia-seizures-hypertrichosis-intellectual disability-pulmonary involvement syndrome
Orphanet:623638	Immune-mediated cerebellar ataxia
Orphanet:633035	Intellectual disability-early-onset cataract-microcephaly syndrome
Orphanet:633124	Invasive scopulariopsis infection
Orphanet:519300	Isolated chorioretinal dystrophy
Orphanet:519302	Isolated macular dystrophy
Orphanet:633004	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome
Orphanet:522534	Lacrimal drainage system anomaly of genetic origin
Orphanet:522552	Lens position anomaly of genetic origin
Orphanet:522550	Lens size anomaly of genetic origin
Orphanet:565785	Methotrexate dose selection
Orphanet:631248	Mitchell Syndrome
Orphanet:90056	Moderate and severe traumatic brain injury
Orphanet:634511	Mosaic Legius syndrome
Orphanet:634475	Mosaic NF2-related schwannomatosis
Orphanet:634461	Mosaic neurofibromatosis type 1
Orphanet:634492	Mosaic schwannomatosis
Orphanet:634518	Neurofibromatosis/schwannomatosis
Orphanet:98740	Neurological muscular channelopathy due to a genetic calcium channel defect
Orphanet:98739	Neurological muscular channelopathy due to a genetic chloride channel defect
Orphanet:98741	Neurological muscular channelopathy due to a genetic potassium channel defect
Orphanet:98742	Neurological muscular channelopathy due to a genetic ryanodine receptor defect
Orphanet:98738	Neurological muscular channelopathy due to a genetic sodium channel defect
Orphanet:633099	PAICS deficiency
Orphanet:523000	Pediatric-onset glaucoma
Orphanet:324939	Periodic fever syndrome of childhood
Orphanet:633211	Preaxial digit brachydactyly-webbed fingers
Orphanet:619277	Prediction of antihistamines toxicity
Orphanet:529828	Prediction of enzalutamide toxicity
Orphanet:364195	Prediction of resistance to bleomycine in the treatment of testicular cancer
Orphanet:240935	Prediction of resistance to clopidogrel
Orphanet:529825	Prediction of resistance to colchicine
Orphanet:240947	Prediction of resistance to tamoxifene
Orphanet:413684	Prediction of resistance to vitamin K antagonists
Orphanet:284102	Prediction of response to antiviral treatment in hepatitis C
Orphanet:562522	Prediction of response to monoclonal antibody treatment
Orphanet:618569	Prediction of sensitivity to immunosuppressive drugs in myelodysplasia
Orphanet:284121	Prediction of toxicity or absent response to clozapine
Orphanet:413667	Prediction of toxicity or dose selection of antidepressants or antipsychotics
Orphanet:596747	Prediction of toxicity or dose selection of eliglustat
Orphanet:413681	Prediction of toxicity or dose selection of oral antidiabetic drugs
Orphanet:413687	Prediction of toxicity or dose selection of thiopurine drugs
Orphanet:413674	Prediction of toxicity or dose selection of vitamin K antagonists
Orphanet:633228	Proximal femoral focal deficiency
Orphanet:324942	Pyogenic autoinflammatory syndrome of childhood
Orphanet:626609	Rare andrological tumor
Orphanet:519309	Rare choroidal disorder
Orphanet:519282	Rare corneal disorder
Orphanet:617313	Rare disorder due to inadequate sharing of the placenta
Orphanet:617310	Rare disorder due to unbalanced inter-twin blood transfusion
Orphanet:519266	Rare disorder of the ocular adnexa
Orphanet:519286	Rare disorder of the pupil
Orphanet:617307	Rare disorder related to monochorionic twin pregnancy
Orphanet:519288	Rare disorder with corneal involvement as a major feature
Orphanet:519296	Rare disorder with pigmented sclera
Orphanet:522506	Rare genetic brainstem or cerebellar disorder with ophthalmic involvement as a major feature
Orphanet:522584	Rare genetic choroidal disorder
Orphanet:522556	Rare genetic corneal disorder
Orphanet:522532	Rare genetic disorder of the lacrimal apparatus
Orphanet:522524	Rare genetic disorder of the ocular adnexa
Orphanet:522568	Rare genetic disorder of the pupil
Orphanet:522542	Rare genetic disorder with conjunctival involvement as a major feature
Orphanet:522558	Rare genetic disorder with corneal involvement as a major feature
Orphanet:522530	Rare genetic disorder with entropion
Orphanet:522546	Rare genetic disorder with lens opacification
Orphanet:522518	Rare genetic disorder with strabismus
Orphanet:522528	Rare genetic eyelid malposition disorder
Orphanet:522566	Rare genetic inflammatory/autoimmune corneal disorder
Orphanet:522574	Rare genetic macular disorder
Orphanet:522522	Rare genetic neuromuscular disorder with ocular motility/alignment anomaly
Orphanet:522516	Rare genetic ocular motility/alignment disorder
Orphanet:522508	Rare genetic ophthalmic disorder with cortical involvement
Orphanet:522510	Rare genetic ophthalmic disorder with cranial nerve involvement
Orphanet:522512	Rare genetic optic nerve disorder
Orphanet:522526	Rare genetic palpebral disorder
Orphanet:522572	Rare genetic retinal disorder
Orphanet:522576	Rare genetic retinal vasculopathy
Orphanet:619249	Rare hereditary connective tissue disease
Orphanet:519290	Rare inflammatory/autoimmune corneal disorder
Orphanet:519313	Rare macular disorder
Orphanet:519351	Rare optic nerve disorder
Orphanet:280369	Rare pediatric vasculitis
Orphanet:519315	Rare retinal disorder
Orphanet:519317	Rare retinal vasculopathy
Orphanet:519298	Rare scleral disorder
Orphanet:519353	Rare trochlear nerve disorder
Orphanet:633024	SLC12A2-related autosomal dominant infantile-developmental delay-intellectual disability-sensorineural deafness syndrome
Orphanet:633021	SLC12A2-related autosomal recessive neonatal-developmental delay-intellectual disability-feeding difficulty-sensorineural deafness syndrome
Orphanet:633014	SLC12A2-related developmental delay-intellectual disability-sensorineural deafness syndrome
