subject_id	subject_label
Orphanet:658540	16q22 deletion syndrome
Orphanet:656279	1p36.33 duplication syndrome
Orphanet:647758	Adrenal Cushing syndrome
Orphanet:652532	Adult-onset progressive leukoencephalopathy-early-onset deafness
Orphanet:645282	Anomaly of the filum
Orphanet:656071	Atrophic papulosis
Orphanet:658810	Atrophoderma of Pasini and Pierini
Orphanet:653434	Autoinflammatory syndrome with acne and/or hidradenitis suppurativa
Orphanet:656912	Autosomal dominant combined immunodeficiency due to ERBIN deficiency
Orphanet:656313	Autosomal dominant combined immunodeficiency due to partial IL6ST deficiency
Orphanet:656326	Autosomal recessive combined immunodeficiency due to IL6R deficiency
Orphanet:656283	Autosomal recessive combined immunodeficiency due to complete IL6ST deficiency
Orphanet:656300	Autosomal recessive combined immunodeficiency due to partial IL6ST deficiency
Orphanet:653725	Autosomal recessive limb-girdle muscular dystrophy, type 28
Orphanet:656085	Benign atrophic papulosis
Orphanet:649014	Bronchial malformation
Orphanet:653712	CHD4-related neurodevelopmental disorder
Orphanet:658778	COQ7-related distal hereditary motor neuropathy
Orphanet:649929	Central precocious puberty in male
Orphanet:648684	Central retinal artery occlusion
Orphanet:645285	Chaotic conus spinal cord lipoma
Orphanet:652519	Cleft palate-congenital heart defect-intellectual disability syndrome
Orphanet:652514	Cleft palate-congenital heart defect-intellectual disability syndrome due to MEIS2 mutation
Orphanet:658917	Clonorchiasis
Orphanet:645202	Closed spinal dysraphism
Orphanet:646098	Collagen VI-related congenital muscular dystrophy
Orphanet:653709	Cone rod dystrophy-short stature syndrome
Orphanet:653728	Congenital insensitivity to pain syndrome, Marsili type
Orphanet:522514	Congenital optic disc excavation of genetic origin
Orphanet:647916	Conjoined twins
Orphanet:645367	Conus spinal cord lipoma
Orphanet:642788	Cushing syndrome due to cortisol-producing adrenocortical adenoma
Orphanet:658595	DNMT3A-related microcephalic dwarfism
Orphanet:658843	Developmental delay-ataxia-hypotonia-facial dysmorphism syndrome
Orphanet:653722	Digenic Alport syndrome
Orphanet:648581	Digenic hemochromatosis
Orphanet:519337	Disorder with optic nerve compression
Orphanet:645362	Dorsal spinal cord lipoma
Orphanet:645273	Dysraphic spinal cord lipoma
Orphanet:645193	Dysraphism with stalk
Orphanet:658946	Early-onset autoimmune disorder due to DOCK11 partial deficiency
Orphanet:658951	Early-onset immune dysregulation due to DOCK11 complete deficiency
Orphanet:656417	Embryonal tumor with multilayered rosettes
Orphanet:645297	Extramedullary conus spinal cord lipoma
Orphanet:658590	Eyelid sebaceous carcinoma
Orphanet:658909	Fasciolopsiasis
Orphanet:645279	Fibrolipomatous filum anomaly
Orphanet:645310	Fibroneural non-saccular limited dorsal myeloschisis
Orphanet:325713	Genetic 46,XY difference of sex development of endocrine origin
Orphanet:652510	Genetic autoinflammatory syndrome with acne and/or hidradenitis suppurativa
Orphanet:650182	Genetic central precocious puberty
Orphanet:650077	Genetic central precocious puberty in female
Orphanet:650097	Genetic central precocious puberty in male
Orphanet:269560	Genetic cerebellar malformation
Orphanet:522560	Genetic corneal dystrophy
Orphanet:522562	Genetic superficial corneal dystrophy
Orphanet:269570	Genetic syndrome with a Dandy-Walker malformation as a major feature
Orphanet:658805	Greig cephalopolysyndactyly-contiguous gene syndrome
