subject_id	subject_label
Orphanet:319719	Autoinflammatory syndrome of childhood
Orphanet:306644	Complication after organ transplantation
Orphanet:522514	Congenital optic disc excavation of genetic origin
Orphanet:519337	Disorder with optic nerve compression
Orphanet:325697	Genetic 46,XX disorder of sex development
Orphanet:325706	Genetic 46,XY disorder of sex development
Orphanet:325713	Genetic 46,XY disorder of sex development of endocrine origin
Orphanet:269560	Genetic cerebellar malformation
Orphanet:269553	Genetic cerebral malformation
Orphanet:522560	Genetic corneal dystrophy
Orphanet:576742	Genetic hemolytic uremic syndrome
Orphanet:183481	Genetic mixed dermis disorder
Orphanet:183616	Genetic neuro-ophthalmological disease
Orphanet:269557	Genetic posterior fossa malformation
Orphanet:448426	Genetic primary orthostatic hypotension
Orphanet:522562	Genetic superficial corneal dystrophy
Orphanet:269570	Genetic syndrome with a Dandy-Walker malformation as a major feature
Orphanet:254685	Gestational trophoblastic disease
Orphanet:324950	Granulomatous autoinflammatory syndrome of childhood
Orphanet:519300	Isolated chorioretinal dystrophy
Orphanet:519302	Isolated macular dystrophy
Orphanet:522534	Lacrimal drainage system anomaly of genetic origin
Orphanet:522552	Lens position anomaly of genetic origin
Orphanet:522550	Lens size anomaly of genetic origin
Orphanet:98740	Neurological muscular channelopathy due to a genetic calcium channel defect
Orphanet:98739	Neurological muscular channelopathy due to a genetic chloride channel defect
Orphanet:98741	Neurological muscular channelopathy due to a genetic potassium channel defect
Orphanet:98742	Neurological muscular channelopathy due to a genetic ryanodine receptor defect
Orphanet:98738	Neurological muscular channelopathy due to a genetic sodium channel defect
Orphanet:324939	Periodic fever syndrome of childhood
Orphanet:324942	Pyogenic autoinflammatory syndrome of childhood
Orphanet:617313	Rare disorder due to inadequate sharing of the placenta
Orphanet:617310	Rare disorder due to unbalanced inter-twin blood transfusion
Orphanet:519288	Rare disorder with corneal involvement as a major feature
Orphanet:519296	Rare disorder with pigmented sclera
Orphanet:522506	Rare genetic brainstem or cerebellar disorder with ophthalmic involvement as a major feature
Orphanet:522532	Rare genetic disorder of the lacrimal apparatus
Orphanet:522558	Rare genetic disorder with corneal involvement as a major feature
Orphanet:522530	Rare genetic disorder with entropion
Orphanet:522546	Rare genetic disorder with lens opacification
Orphanet:522518	Rare genetic disorder with strabismus
Orphanet:522528	Rare genetic eyelid malposition disorder
Orphanet:522566	Rare genetic inflammatory/autoimmune corneal disorder
Orphanet:522574	Rare genetic macular disorder
Orphanet:522522	Rare genetic neuromuscular disorder with ocular motility/alignment anomaly
Orphanet:522516	Rare genetic ocular motility/alignment disorder
Orphanet:522508	Rare genetic ophthalmic disorder with cortical involvement
Orphanet:522510	Rare genetic ophthalmic disorder with cranial nerve involvement
Orphanet:522512	Rare genetic optic nerve disorder
Orphanet:522526	Rare genetic palpebral disorder
Orphanet:522576	Rare genetic retinal vasculopathy
Orphanet:519290	Rare inflammatory/autoimmune corneal disorder
Orphanet:519313	Rare macular disorder
Orphanet:519317	Rare retinal vasculopathy
Orphanet:519353	Rare trochlear nerve disorder
Orphanet:519331	Secondary early-onset glaucoma
Orphanet:519321	Syndromic chorioretinal dystrophy
Orphanet:522548	Syndromic genetic cataract
Orphanet:522520	Syndromic genetic disorder with strabismus
Orphanet:522554	Syndromic genetic ectopia lentis
Orphanet:522564	Syndromic genetic keratoconus
Orphanet:481671	Type 1 interferonopathy of childhood
Orphanet:324953	Unclassified autoinflammatory syndrome of childhood
Orphanet:324960	Unexplained periodic fever syndrome of childhood
