subject_id	subject_label	comment
Orphanet:168486	Congenital neuronal ceroid lipofuscinosis	Unmapped
Orphanet:183466	Genetic hyperpigmentation of the skin	Unmapped
Orphanet:183469	Genetic hypopigmentation of the skin	Unmapped
Orphanet:183481	Genetic mixed dermis disorder	Unmapped
Orphanet:183607	Genetic lens and zonula anomaly	Unmapped
Orphanet:183616	Genetic neuro-ophthalmological disease	Unmapped
Orphanet:206634	Genetic skeletal muscle disease	Unmapped
Orphanet:228215	Genetic dermis elastic tissue disorder	Unmapped
Orphanet:240935		Unmapped
Orphanet:240947		Unmapped
Orphanet:241043		Unmapped
Orphanet:253	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	Unmapped
Orphanet:254685	Gestational trophoblastic disease	Unmapped
Orphanet:269553	Genetic cerebral malformation	Unmapped
Orphanet:269557	Genetic posterior fossa malformation	Unmapped
Orphanet:269560	Genetic cerebellar malformation	Unmapped
Orphanet:269567	Genetic syndrome with a cerebellar malformation as a major feature	Unmapped
Orphanet:269570	Genetic syndrome with a Dandy-Walker malformation as a major feature	Unmapped
Orphanet:280369	Rare pediatric vasculitis	Unmapped
Orphanet:284102		Unmapped
Orphanet:284121		Unmapped
Orphanet:306644	Complication after organ transplantation	Unmapped
Orphanet:319269		Unmapped
Orphanet:319719	Autoinflammatory syndrome of childhood	Unmapped
Orphanet:324939	Periodic fever syndrome of childhood	Unmapped
Orphanet:324942	Pyogenic autoinflammatory syndrome of childhood	Unmapped
Orphanet:324950	Granulomatous autoinflammatory syndrome of childhood	Unmapped
Orphanet:324953	Unclassified autoinflammatory syndrome of childhood	Unmapped
Orphanet:324960	Unexplained periodic fever syndrome of childhood	Unmapped
Orphanet:325697	Genetic 46,XX disorder of sex development	Unmapped
Orphanet:325706	Genetic 46,XY disorder of sex development	Unmapped
Orphanet:325713	Genetic 46,XY disorder of sex development of endocrine origin	Unmapped
Orphanet:357191		Unmapped
Orphanet:357194		Unmapped
Orphanet:357506	Genetic non-syndromic renal or urinary tract malformation	Unmapped
Orphanet:364195		Unmapped
Orphanet:404574	Genetic syndrome with limb reduction defects	Unmapped
Orphanet:413667		Unmapped
Orphanet:413674		Unmapped
