subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
ID		AI obo:mondo#excluded_subClassOf	>A oboInOwl:source		
MONDO:0000376	respiratory system cancer	MONDO:0020641	NCIT:C4571	NCIT:C3355	respiratory tract neoplasm
MONDO:0000382	respiratory system benign neoplasm	MONDO:0020641	NCIT:C8531	NCIT:C3355	respiratory tract neoplasm
MONDO:0000432	lymphoplasmacytic lymphoma	MONDO:0017594	NCIT:C3212	NCIT:C171299	indolent B-cell non-Hodgkin lymphoma
MONDO:0000500	tongue squamous cell carcinoma	MONDO:0850154	NCIT:C4648	NCIT:C4824	tongue carcinoma
MONDO:0000502	villous adenoma	MONDO:0006180	NCIT:C7399	NCIT:C36207	digestive system adenoma
MONDO:0000525	cecum villous adenoma	MONDO:0021464	NCIT:C5520	NCIT:C4772	benign neoplasm of cecum
MONDO:0000530	rectum adenoma	MONDO:0021462	NCIT:C5546	NCIT:C4774	benign neoplasm of rectum
MONDO:0000543	ovarian melanoma	MONDO:0006320	NCIT:C178441	NCIT:C8711	non-cutaneous melanoma
MONDO:0000543	ovarian melanoma	MONDO:0008170	NCIT:C178441	NCIT:C7431	ovarian cancer
MONDO:0000607	primary cutaneous T-cell non-Hodgkin lymphoma	MONDO:0000430	NCIT:C3467	NCIT:C3468	mature T-cell and NK-cell non-Hodgkin lymphoma
MONDO:0000618	Her2-receptor negative breast cancer	MONDO:0004988	NCIT:C168519	NCIT:C5214	breast adenocarcinoma
MONDO:0000625	benign male reproductive system neoplasm	MONDO:0024582	NCIT:C4777	NCIT:C3054	male reproductive system neoplasm
MONDO:0000627	benign endocrine neoplasm	MONDO:0036976	NCIT:C4621	NCIT:C4092	benign epithelial neoplasm
MONDO:0000636	musculoskeletal system benign neoplasm	MONDO:0000654	NCIT:C166356	NCIT:C53684	benign connective and soft tissue neoplasm
MONDO:0000845	fibrous dysplasia	MONDO:0000631	NCIT:C34609	NCIT:C4880	bone benign neoplasm
MONDO:0000874	T-cell childhood lymphoblastic lymphoma	MONDO:0044917	NCIT:C7210	NCIT:C6919	T-lymphoblastic lymphoma
MONDO:0000964	skin lipoma	MONDO:0044335	NCIT:C4616	NCIT:C4242	benign soft tissue neoplasm
MONDO:0000970	breast lipoma	MONDO:0044335	NCIT:C4647	NCIT:C4242	benign soft tissue neoplasm
MONDO:0000976	paratesticular lipoma	MONDO:0044335	NCIT:C6384	NCIT:C4242	benign soft tissue neoplasm
MONDO:0000996	prostate lymphoma	MONDO:0017207	NCIT:C5533	NCIT:C7185	primary organ-specific lymphoma
MONDO:0001093	colonic lymphangioma	MONDO:0021726	NCIT:C5500	NCIT:C27508	abdominal cystic lymphangioma
MONDO:0001108	broad ligament malignant neoplasm	MONDO:0003612	NCIT:C179934	NCIT:C126498	uterine ligament cancer
MONDO:0001381	bladder lymphoma	MONDO:0017207	NCIT:C6164	NCIT:C7185	primary organ-specific lymphoma
MONDO:0001417	tracheal lymphoma	MONDO:0017207	NCIT:C6248	NCIT:C7185	primary organ-specific lymphoma
MONDO:0001426	mediastinum neurofibroma	MONDO:0021521	NCIT:C6631	NCIT:C3604	benign neoplasm of mediastinum
MONDO:0001472	testicular lymphoma	MONDO:0017207	NCIT:C6810	NCIT:C7185	primary organ-specific lymphoma
MONDO:0001499	retroperitoneal lymphoma	MONDO:0017207	NCIT:C7353	NCIT:C7185	primary organ-specific lymphoma
MONDO:0001569	acoustic neuroma	MONDO:0021221	NCIT:C3276	NCIT:C5120	vestibulocochlear nerve neoplasm
MONDO:0001606	central nervous system leukemia	MONDO:0002714	NCIT:C5440	NCIT:C4627	central nervous system cancer
MONDO:0001651	scrotum squamous cell carcinoma	MONDO:0002529	NCIT:C4643	NCIT:C4819	skin squamous cell carcinoma
MONDO:0001652	scrotum melanoma	MONDO:0005012	NCIT:C7361	NCIT:C3510	cutaneous melanoma
MONDO:0001652	scrotum melanoma	MONDO:0021112	NCIT:C7361	NCIT:C3560	scrotum cancer
MONDO:0001778	dermoid cyst of skin	MONDO:0021440	NCIT:C4632	NCIT:C2896	benign neoplasm of skin
MONDO:0001789	neurofibroma of spinal cord	MONDO:0021506	NCIT:C5145	NCIT:C3627	benign neoplasm of spinal cord
MONDO:0001893	spinal cord melanoma	MONDO:0003761	NCIT:C5158	NCIT:C5317	leptomeningeal melanoma
