subject_id	subject_label
OMIMPS:177735	Pseudohypoaldosteronism, type I
OMIM:620880	autoinflammation with arthritis and vasculitis
OMIM:620894	cardiomyopathy, dilated, 2k
OMIM:620877	deafness, autosomal recessive 125
OMIM:620869	immunodeficiency 122
OMIM:620887	multiple mitochondrial dysfunctions syndrome 9b
OMIM:620793	muscular dystrophy, limb-girdle, autosomal recessive 29
OMIM:620851	neurodevelopmental disorder with hypotonia, brain anomalies, distinctive facies, and absent language
OMIM:620854	neuronopathy, distal hereditary motor, autosomal recessive 11, with spasticity
OMIM:620897	ovarian dysgenesis 11
OMIM:301120	prostate cancer, hereditary, X-linked 3
OMIM:620607	spastic paraplegia 30b, autosomal recessive
OMIMPS:105500	
OMIMPS:156850	
OMIMPS:300000	
