subject_id	subject_label
OMIMPS:602588	Branchiootic syndrome
OMIMPS:113650	Branchiootorenal syndrome
OMIMPS:151623	Li-Fraumeni syndrome
OMIMPS:144200	Palmoplantar keratoderma, epidermolytic
OMIM:620725	bethlem myopathy 1b
OMIM:620726	bethlem myopathy 1c
OMIM:620715	bleeding disorder, vascular-type
OMIM:620734	cardiomyopathy, familial hypertrophic, 30, atrial
OMIM:620722	deafness, autosomal dominant 90
OMIM:620714	deafness, autosomal recessive 122
OMIM:620704	encephalopathy, porphyria-related
OMIM:620707	epidermolytic hyperkeratosis 2b, autosomal recessive
OMIM:620730	hyperemesis gravidarum, susceptibility to
OMIM:620729	hyperferritinemia
OMIM:620711	leukoencephalopathy, porphyria-related
OMIM:620698	maple syrup urine disease,  iia 1b
OMIM:620699	maple syrup urine disease,  iia 2
OMIM:620731	microphthalmia/coloboma 11
OMIM:620732	neurodevelopmental disorder with hyperkinetic movements, seizures, and structural brain abnormalities
OMIM:620719	neurodevelopmental disorder with motor abnormalities, seizures, and facial dysmorphism
OMIM:620718	orofaciodigital syndrome 20
OMIM:620712	polydactyly-macrocephaly syndrome
OMIM:620744	spermatogenic failure 90
OMIM:620727	ullrich congenital muscular dystrophy 1b
OMIM:620728	ullrich congenital muscular dystrophy 1c
