subject_id	subject_label
OMIMPS:601859	Autoimmune lymphoproliferative syndrome
OMIM:621629	acrofrontofacionasal dysostosis 3
OMIM:621595	cardiomyopathy, dilated, 2n
OMIM:621567	congenital disorder of glycosylation, type ibb
OMIM:621570	cornelia lange lange syndrome 7
OMIM:621667	cortical dysplasia, complex, with other brain malformations 17
OMIM:621591	damseh-danson neurodevelopmental disorder
OMIM:621566	davis-wells syndrome
OMIM:621559	dentin dysplasia, type 1c
OMIM:621608	developmental and epileptic encephalopathy 122
OMIM:621426	drug metabolism, altered, cyp2a6-related
OMIM:621588	epidermodysplasia verruciformis, susceptibility to, 6
OMIM:621642	glycolic aciduria, isolated
OMIM:621654	hyposulfatemia with skeletal dysplasia
OMIM:621601	inflammatory bowel disease 32, autosomal recessive
OMIM:621627	intellectual developmental disorder, autosomal dominant 78
OMIM:621649	intellectual developmental disorder, autosomal recessive 85
OMIM:621644	kyphomelic dysplasia, itai-ikegawa type
OMIM:621645	lung-brain developmental disorder
OMIM:621585	mendez-johnson immunoneurologic syndrome
OMIM:621639	movement disorder, congenital nonprogressive, with ataxia and eye movement abnormalities
OMIM:621635	neurodevelopmental disorder with intellectual, visual, and language impairment
OMIM:621643	neurodevelopmental disorder with seizures, spastic tetraparesis, and vision impairment
OMIM:621622	neurodevelopmental disorder with spasticity, hypoplasia of the corpus callosum, and recurrent infections
OMIM:301164	neurodevelopmental disorder, x-linked, with poor or absent speech and behavioral abnormalities
OMIM:621620	oocyte/zygote/embryo maturation arrest 26
OMIM:621600	paget disease of bone 7, early-onset
OMIM:621582	ras-associated autoimmune leukoproliferative disorder 2
OMIM:621558	retinal dystrophy, zeitz-han type
OMIM:621560	retinitis pigmentosa 102
OMIM:621561	retinitis pigmentosa 103
OMIM:621562	retinitis pigmentosa 104
OMIM:621563	retinitis pigmentosa 105
OMIM:621564	retinitis pigmentosa 106
OMIM:621587	retinitis pigmentosa 107
OMIM:621637	retinitis pigmentosa 108
OMIM:621656	retinitis pigmentosa 109
OMIM:621619	spermatogenic failure 103
OMIM:621650	spondyloepimetaphyseal dysplasia with tracheal stenosis and ectodermal dysplasia
OMIM:621565	yu-kury neurodevelopmental syndrome
