subject_id	subject_label
OMIMPS:109400	Basal cell nevus syndrome
OMIMPS:613652	C1q deficiency
OMIMPS:301108	Cataracts, hearing impairment, nephrotic syndrome, and enterocolitis 1
OMIMPS:609628	Chronic recurrent multifocal osteomyelitis
OMIMPS:164210	Craniofacial Microsomia
OMIMPS:113800	Epidermolytic hyperkeratosis
OMIMPS:617290	Epilepsy, early-onset
OMIMPS:305450	FG syndrome
OMIMPS:605899	Glycine encephalopathy
OMIMPS:141200	Hematuria, benign familial
OMIMPS:616355	Houge-Janssens syndrome
OMIMPS:619382	Leber hereditary optic neuropathy, autosomal recessive
OMIMPS:151623	Li-Fraumeni syndrome
OMIMPS:609015	Mitochondrial trifunctional protein deficiency
OMIMPS:254780	Myoclonic epilepsy of Lafora
OMIMPS:167030	Nephrolithiasis, calcium oxalate
OMIMPS:164300	Oculopharyngeal muscular dystrophy
OMIMPS:608415	Prolonged electroretinal response suppression
OMIMPS:177735	Pseudohypoaldosteronism, type I
OMIMPS:601104	Supranuclear palsy, progressive
OMIM:620655	alfadhel syndrome
OMIM:620536	alport syndrome 3b, autosomal recessive
OMIM:620481	amegakaryocytic thrombocytopenia, congenital, 2
OMIM:620519	arrhythmogenic cardiomyopathy with variable ectodermal abnormalities
OMIM:620545	arthrogryposis, distal,  iia 12
OMIM:620343	basal cell nevus syndrome 2
OMIM:620486	bleeding disorder, platelet-type, 25
OMIM:620321	c1q deficiency 2
OMIM:620322	c1q deficiency 3
OMIM:620635	cardiomyopathy, dilated, 2j
OMIM:301108	cataracts, hearing impairment, nephrotic syndrome, and enterocolitis 1
OMIM:620425	cataracts, hearing impairment, nephrotic syndrome, and enterocolitis 2
OMIM:620570	ciliary dyskinesia, primary, 52
OMIM:620642	ciliary dyskinesia, primary, 53
OMIM:620646	combined oxidative phosphorylation deficiency 59
OMIM:620546	congenital disorder of glycosylation,  iia iibb
OMIM:620470	congenital smooth muscle hamartoma, with or without hemihypertrophy
OMIM:620568	cornelia lange lange syndrome 6
OMIM:620469	cranial dysinnervation disorder, congenital, with absent corneal reflex and developmental delay
OMIM:620444	craniofacial microsomia 2
OMIM:620558	craniometadiaphyseal osteosclerosis with hip dysplasia
OMIM:620551	deafness, autosomal recessive 121
OMIM:620504	developmental and epileptic encephalopathy 111
OMIM:620537	developmental and epileptic encephalopathy 112
OMIM:620540	developmental delay with or without epilepsy
OMIM:620535	developmental delay, dysmorphic facies, and brain anomalies
OMIM:620690	developmental dysplasia of the hip 3
OMIM:620651	diabetes, deafness, developmental delay, and short stature syndrome
OMIM:620461	encephalitis, acute, infection-induced, susceptibility to, 12
OMIM:620150	epidermolytic hyperkeratosis 2
OMIM:620465	epilepsy, early-onset, 3, with or without developmental delay
OMIM:620511	fliedner-zweier syndrome
OMIM:620601	garg-mishra progeroid syndrome
OMIM:620398	glycine encephalopathy 2
OMIM:613035	hearing loss, noise-induced, susceptibility to
OMIM:620320	hematuria, benign familial, 2
OMIM:620662	hoxha-aliu syndrome
OMIM:620532	hyper-ige syndrome 6, autosomal dominant, with recurrent infections
OMIM:620507	ichthyosis with erythrokeratoderma
