subject_id	subject_label	comment
OMIM:100500		Unmapped
OMIM:100680		Unmapped
OMIM:100735		Unmapped
OMIM:100900		Unmapped
OMIM:102490		Unmapped
OMIM:102550		Unmapped
OMIM:102570		Unmapped
OMIM:102640		Unmapped
OMIM:102710		Unmapped
OMIM:102730		Unmapped
OMIM:102777		Unmapped
OMIM:102920		Unmapped
OMIM:102930		Unmapped
OMIM:102940		Unmapped
OMIM:102970		Unmapped
OMIM:102990		Unmapped
OMIM:103321		Unmapped
OMIM:103581		Unmapped
OMIM:103800		Unmapped
OMIM:103890		Unmapped
OMIM:104222		Unmapped
OMIM:104740		Unmapped
OMIM:106160		Unmapped
OMIM:106200		Unmapped
OMIM:106400	ankylosing vertebral hyperostosis with tylosis	Unmapped
OMIM:107240		Unmapped
OMIM:107253		Unmapped
OMIM:107257		Unmapped
OMIM:107460		Unmapped
OMIM:107601		Unmapped
OMIM:107840		Unmapped
OMIM:107920		Unmapped
OMIM:107950		Unmapped
OMIM:108110		Unmapped
OMIM:108130		Unmapped
OMIM:108140		Unmapped
OMIM:108400		Unmapped
OMIM:108970		Unmapped
OMIM:109390		Unmapped
OMIM:111410		Unmapped
OMIM:112900		Unmapped
OMIM:113630		Unmapped
OMIM:113640		Unmapped
OMIM:113660		Unmapped
OMIM:113720		Unmapped
OMIM:114120		Unmapped
OMIM:114181		Unmapped
OMIM:114260		Unmapped
OMIM:114400		Unmapped
OMIM:114836		Unmapped
OMIM:114841		Unmapped
OMIM:115198		Unmapped
OMIM:116150		Unmapped
OMIM:116935		Unmapped
OMIM:116954		Unmapped
OMIM:117142		Unmapped
OMIM:117200		Unmapped
OMIM:117350		Unmapped
OMIM:117400		Unmapped
OMIM:118150		Unmapped
OMIM:118480		Unmapped
OMIM:118940		Unmapped
OMIM:118953		Unmapped
OMIM:120170		Unmapped
OMIM:120310		Unmapped
OMIM:120321		Unmapped
OMIM:120327		Unmapped
OMIM:120460		Unmapped
OMIM:120832		Unmapped
OMIM:121000		Unmapped
OMIM:121020		Unmapped
OMIM:121250		Unmapped
OMIM:121700		Unmapped
OMIM:122480		Unmapped
OMIM:122920		Unmapped
OMIM:123555		Unmapped
OMIM:123710		Unmapped
OMIM:123720		Unmapped
OMIM:123839		Unmapped
OMIM:123850		Unmapped
OMIM:123950		Unmapped
OMIM:123960		Unmapped
OMIM:124580		Unmapped
OMIM:124800		Unmapped
OMIM:124910		Unmapped
OMIM:125100		Unmapped
OMIM:125510		Unmapped
OMIM:125530	dermal ridges, nelson syndrome	Unmapped
OMIM:125650		Unmapped
OMIM:125870		Unmapped
OMIM:126061		Unmapped
OMIM:126140		Unmapped
OMIM:126440		Unmapped
OMIM:126448		Unmapped
OMIM:126830		Unmapped
OMIM:130591		Unmapped
OMIM:131445		Unmapped
OMIM:132860		Unmapped
OMIM:133250		Unmapped
OMIM:133420		Unmapped
OMIM:133535		Unmapped
OMIM:133710		Unmapped
OMIM:133730		Unmapped
OMIM:133740		Unmapped
OMIM:134100		Unmapped
OMIM:134450		Unmapped
OMIM:134530		Unmapped
OMIM:134631		Unmapped
OMIM:134632		Unmapped
OMIM:134633		Unmapped
OMIM:134634		Unmapped
OMIM:135000		Unmapped
OMIM:135631		Unmapped
OMIM:136490		Unmapped
OMIM:136560		Unmapped
OMIM:136610		Unmapped
OMIM:136650		Unmapped
OMIM:136670		Unmapped
OMIM:136750		Unmapped
OMIM:136770		Unmapped
OMIM:137033		Unmapped
OMIM:137061		Unmapped
OMIM:137357		Unmapped
OMIM:137765		Unmapped
OMIM:138035		Unmapped
OMIM:138100		Unmapped
OMIM:138220		Unmapped
OMIM:138240		Unmapped
OMIM:138270		Unmapped
OMIM:138276		Unmapped
OMIM:138335		Unmapped
OMIM:138370		Unmapped
OMIM:138391		Unmapped
OMIM:139145		Unmapped
OMIM:139220		Unmapped
OMIM:139230		Unmapped
OMIM:140090		Unmapped
OMIM:140340		Unmapped
OMIM:140570		Unmapped
OMIM:140573		Unmapped
OMIM:140574		Unmapped
OMIM:140576		Unmapped
OMIM:141940		Unmapped
OMIM:142270		Unmapped
OMIM:142300		Unmapped
OMIM:142333		Unmapped
OMIM:142380		Unmapped
OMIM:142420		Unmapped
OMIM:142450		Unmapped
OMIM:142510		Unmapped
OMIM:142550		Unmapped
OMIM:142760		Unmapped
OMIM:142850		Unmapped
OMIM:142870		Unmapped
OMIM:142925		Unmapped
OMIM:142990		Unmapped
OMIM:143065		Unmapped
OMIM:143070		Unmapped
OMIM:143080		Unmapped
OMIM:143090		Unmapped
OMIM:143150		Unmapped
OMIM:144400		Unmapped
OMIM:146150		Unmapped
OMIM:146530		Unmapped
OMIM:146692		Unmapped
OMIM:146771		Unmapped
OMIM:146932		Unmapped
OMIM:146940		Unmapped
OMIM:147060	hyper-ige recurrent infection syndrome 1, autosomal dominant	Unmapped
OMIM:147160		Unmapped
OMIM:147210		Unmapped
OMIM:147410		Unmapped
OMIM:147420		Unmapped
OMIM:147490		Unmapped
OMIM:147554		Unmapped
OMIM:147581		Unmapped
OMIM:147585		Unmapped
OMIM:147590		Unmapped
OMIM:147684		Unmapped
OMIM:147686		Unmapped
OMIM:148181		Unmapped
OMIM:148860		Unmapped
OMIM:148870		Unmapped
OMIM:148900		Unmapped
OMIM:150160		Unmapped
OMIM:150220		Unmapped
OMIM:151390		Unmapped
OMIM:151465		Unmapped
OMIM:151540		Unmapped
OMIM:151550		Unmapped
OMIM:151580		Unmapped
OMIM:151680		Unmapped
OMIM:151710		Unmapped
OMIM:151720		Unmapped
OMIM:151730		Unmapped
OMIM:152423		Unmapped
OMIM:152426		Unmapped
OMIM:152460		Unmapped
OMIM:152761		Unmapped
OMIM:153000		Unmapped
OMIM:153335		Unmapped
OMIM:153360		Unmapped
OMIM:153460		Unmapped
OMIM:153480		Unmapped
OMIM:153650		Unmapped
OMIM:153860		Unmapped
OMIM:153900		Unmapped
OMIM:154000		Unmapped
OMIM:154705		Unmapped
OMIM:155250		Unmapped
OMIM:155741		Unmapped
OMIM:155800		Unmapped
OMIM:155960		Unmapped
OMIM:155975		Unmapped
OMIM:156340		Unmapped
OMIM:156536		Unmapped
OMIM:156575		Unmapped
OMIM:156590		Unmapped
OMIM:157100		Unmapped
OMIM:157160		Unmapped
OMIM:157500		Unmapped
OMIM:157550		Unmapped
OMIM:157650		Unmapped
OMIM:157670		Unmapped
OMIM:157860		Unmapped
OMIM:157910		Unmapped
OMIM:157920		Unmapped
OMIM:157975		Unmapped
OMIM:158020		Unmapped
OMIM:158130		Unmapped
OMIM:158150		Unmapped
OMIM:158700		Unmapped
OMIM:159455		Unmapped
OMIM:159700		Unmapped
OMIM:160100		Unmapped
OMIM:160200		Unmapped
OMIM:160550		Unmapped
OMIM:162040		Unmapped
OMIM:162220		Unmapped
OMIM:162375		Unmapped
OMIM:162661		Unmapped
OMIM:162870		Unmapped
OMIM:163728		Unmapped
OMIM:163900		Unmapped
OMIM:164016		Unmapped
OMIM:164018		Unmapped
OMIM:164019		Unmapped
OMIM:164021		Unmapped
OMIM:164022		Unmapped
OMIM:164600		Unmapped
OMIM:164700		Unmapped
OMIM:164710		Unmapped
OMIM:164756		Unmapped
OMIM:164759		Unmapped
OMIM:164830		Unmapped
OMIM:164905		Unmapped
OMIM:164970		Unmapped
OMIM:165010		Unmapped
OMIM:165350		Unmapped
OMIM:165490		Unmapped
OMIM:165630		Unmapped
OMIM:165635		Unmapped
OMIM:165650		Unmapped
OMIM:166240		Unmapped
OMIM:166500		Unmapped
OMIM:166720		Unmapped
OMIM:168350		Unmapped
OMIM:168460		Unmapped
OMIM:168610		Unmapped
OMIM:170300		Unmapped
OMIM:170950		Unmapped
OMIM:171350		Unmapped
OMIM:171700		Unmapped
OMIM:171850		Unmapped
OMIM:171880		Unmapped
OMIM:172300		Unmapped
OMIM:173750		Unmapped
OMIM:173865		Unmapped
OMIM:173871		Unmapped
OMIM:174100		Unmapped
OMIM:175000		Unmapped
OMIM:175505		Unmapped
OMIM:176010		Unmapped
OMIM:176269		Unmapped
OMIM:176440		Unmapped
OMIM:176680		Unmapped
OMIM:176874		Unmapped
OMIM:176944		Unmapped
OMIM:176950		Unmapped
OMIM:177030		Unmapped
OMIM:177150		Unmapped
OMIM:177500		Unmapped
OMIM:177720		Unmapped
OMIM:177860		Unmapped
OMIM:179040		Unmapped
OMIM:179090		Unmapped
OMIM:179715		Unmapped
OMIM:179760		Unmapped
OMIM:179770		Unmapped
OMIM:180060		Unmapped
OMIM:180070		Unmapped
OMIM:180102		Unmapped
OMIM:180103		Unmapped
OMIM:180295	rhabdomyosarcoma, embryonal, 2	Unmapped
OMIM:180330		Unmapped
OMIM:180461		Unmapped
OMIM:180462		Unmapped
OMIM:180540		Unmapped
OMIM:180720		Unmapped
OMIM:180840		Unmapped
OMIM:180850		Unmapped
OMIM:180930		Unmapped
OMIM:180940		Unmapped
OMIM:181460	schistosoma mansoni infection, susceptibility/resistance to	Unmapped
OMIM:181520		Unmapped
OMIM:182143		Unmapped
OMIM:182203		Unmapped
OMIM:182370		Unmapped
OMIM:182700		Unmapped
OMIM:182879		Unmapped
OMIM:182892		Unmapped
OMIM:182930		Unmapped
OMIM:183000		Unmapped
OMIM:183085		Unmapped
OMIM:183250		Unmapped
OMIM:184601		Unmapped
OMIM:184747		Unmapped
OMIM:184754		Unmapped
OMIM:185010		Unmapped
OMIM:185400		Unmapped
OMIM:185450		Unmapped
OMIM:185595		Unmapped
OMIM:186690		Unmapped
OMIM:186710		Unmapped
OMIM:186920		Unmapped
OMIM:187010		Unmapped
OMIM:187450		Unmapped
OMIM:188200		Unmapped
OMIM:188395		Unmapped
OMIM:188530		Unmapped
OMIM:188555		Unmapped
OMIM:188590		Unmapped
OMIM:188600		Unmapped
OMIM:188770		Unmapped
OMIM:189974		Unmapped
OMIM:190110		Unmapped
OMIM:190190		Unmapped
OMIM:191020		Unmapped
OMIM:191090		Unmapped
OMIM:191091		Unmapped
OMIM:191309		Unmapped
OMIM:191320		Unmapped
OMIM:191344		Unmapped
OMIM:191741		Unmapped
OMIM:191742		Unmapped
OMIM:191743		Unmapped
OMIM:191750		Unmapped
OMIM:191810		Unmapped
OMIM:192070		Unmapped
OMIM:192450		Unmapped
OMIM:192972		Unmapped
OMIM:193010		Unmapped
OMIM:193050		Unmapped
OMIM:193290		Unmapped
OMIM:193675		Unmapped
OMIM:193680		Unmapped
OMIM:194100		Unmapped
OMIM:194520		Unmapped
OMIM:194530		Unmapped
OMIM:195002		Unmapped
OMIM:200440		Unmapped
OMIM:200710		Unmapped
OMIM:200720		Unmapped
OMIM:200930		Unmapped
OMIM:201181		Unmapped
OMIM:201460		Unmapped
OMIM:202500		Unmapped
OMIM:203280		Unmapped
OMIM:203285		Unmapped
OMIM:203310		Unmapped
OMIM:204400		Unmapped
OMIM:204600		Unmapped
