subject_id	subject_label
OMIMPS:236270	Homocystinuria-megaloblastic anemia
OMIMPS:251000	Methylmalonic aciduria
OMIMPS:616255	Short stature with nonspecific skeletal abnormalities
OMIM:620943	brain malformation renal syndrome
OMIM:620962	cholestasis, progressive familial intrahepatic, 13
OMIM:620964	congenital myopathy 25
OMIM:620950	encephalopathy, acute transient
OMIM:620958	foveal hypoplasia 3
OMIM:620952	homocystinuria-megaloblastic anemia, cbld type
OMIM:620937	kariminejad-reversade neurodevelopmental syndrome
OMIM:620940	methylmalonic aciduria and homocystinuria, cbll type
OMIM:620953	methylmalonic aciduria, cbld type
OMIM:620968	microphthalmia/coloboma 13
OMIM:620960	multiple mitochondrial dysfunctions syndrome 10
OMIM:620939	myelofibrosis, congenital, with anemia, neutropenia, developmental delay, and ocular abnormalities
OMIM:620938	spastic paraplegia 93, autosomal recessive
OMIM:620947	spinocerebellar ataxia 51
