mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0859050	schistosoma mansoni infection, susceptibility/resistance to	OMIM:181460	MONDO:equivalentTo	schistosoma mansoni infection, susceptibility/resistance to		
MONDO:0859082	thrombophilia, x-linked, due to factor 8 defect	OMIM:301071	MONDO:equivalentTo	thrombophilia, x-linked, due to factor 8 defect		
MONDO:0859138	mahvash disease	OMIM:619290	MONDO:equivalentTo	mahvash disease		
MONDO:0859149	hypertriglyceridemia 2	OMIM:619324	MONDO:equivalentTo	hypertriglyceridemia 2		
MONDO:0859151	fibromuscular dysplasia, multifocal	OMIM:619329	MONDO:equivalentTo	fibromuscular dysplasia, multifocal		
MONDO:0859156	dysostosis multiplex, ain-naz  iia	OMIM:619345	MONDO:equivalentTo	dysostosis multiplex, ain-naz  iia		
MONDO:0859166	visceral leiomyopathy, african degenerative	OMIM:619400	MONDO:equivalentTo	visceral leiomyopathy, african degenerative		
MONDO:0859167	hypokalemic tubulopathy and deafness	OMIM:619406	MONDO:equivalentTo	hypokalemic tubulopathy and deafness		
MONDO:0859170	retinal dystrophy and microvillus inclusion disease	OMIM:619446	MONDO:equivalentTo	retinal dystrophy and microvillus inclusion disease		
MONDO:0859172	hemolytic disease of fetus and newborn, rh-induced	OMIM:619462	MONDO:equivalentTo	hemolytic disease of fetus and newborn, rh-induced		
MONDO:0859184	ventriculomegaly and arthrogryposis	OMIM:619501	MONDO:equivalentTo	ventriculomegaly and arthrogryposis		
MONDO:0859192	cerebral cavernous malformations 4	OMIM:619538	MONDO:equivalentTo	cerebral cavernous malformations 4		
MONDO:0859195	hypoplastic femurs and pelvis	OMIM:619545	MONDO:equivalentTo	hypoplastic femurs and pelvis		
MONDO:0859203	rhizomelic dysplasia, ain-naz  iia	OMIM:619598	MONDO:equivalentTo	rhizomelic dysplasia, ain-naz  iia		
MONDO:0859205	delayed puberty, self-limited	OMIM:619613	MONDO:equivalentTo	delayed puberty, self-limited		
MONDO:0859213	congenital heart defects, multiple types, 8, with or without heterotaxy	OMIM:619657	MONDO:equivalentTo	congenital heart defects, multiple types, 8, with or without heterotaxy		
MONDO:0859222	heterotaxy, visceral, 12, autosomal	OMIM:619702	MONDO:equivalentTo	heterotaxy, visceral, 12, autosomal		
MONDO:0859226	craniotubular dysplasia, ikegawa  iia	OMIM:619727	MONDO:equivalentTo	craniotubular dysplasia, ikegawa  iia		
