mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0958222	maple syrup urine disease,  iia 1b	OMIM:620698	MONDO:equivalentTo	maple syrup urine disease,  iia 1b		
MONDO:0958223	maple syrup urine disease,  iia 2	OMIM:620699	MONDO:equivalentTo	maple syrup urine disease,  iia 2		
MONDO:0958225	epidermolytic hyperkeratosis 2b, autosomal recessive	OMIM:620707	MONDO:equivalentTo	epidermolytic hyperkeratosis 2b, autosomal recessive		MONDO:0957316
MONDO:0958227	polydactyly-macrocephaly syndrome	OMIM:620712	MONDO:equivalentTo	polydactyly-macrocephaly syndrome		
MONDO:0958228	deafness, autosomal recessive 122	OMIM:620714	MONDO:equivalentTo	deafness, autosomal recessive 122		MONDO:0019588
MONDO:0958229	bleeding disorder, vascular-type	OMIM:620715	MONDO:equivalentTo	bleeding disorder, vascular-type		
MONDO:0958230	orofaciodigital syndrome 20	OMIM:620718	MONDO:equivalentTo	orofaciodigital syndrome 20		MONDO:0015375
MONDO:0958232	deafness, autosomal dominant 90	OMIM:620722	MONDO:equivalentTo	deafness, autosomal dominant 90		MONDO:0019587
MONDO:0958281	branchiootorenal syndrome	OMIMPS:113650	MONDO:equivalentTo	Branchiootorenal syndrome		
MONDO:0958282	palmoplantar keratoderma, epidermolytic	OMIMPS:144200	MONDO:equivalentTo	Palmoplantar keratoderma, epidermolytic		
MONDO:0958283	li-fraumeni syndrome	OMIMPS:151623	MONDO:equivalentTo	Li-Fraumeni syndrome		
MONDO:0958284	branchiootic syndrome	OMIMPS:602588	MONDO:equivalentTo	Branchiootic syndrome		
