mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0971045	prostate cancer, hereditary, x-linked 3	OMIM:301120	MONDO:equivalentTo	prostate cancer, hereditary, X-linked 3		
MONDO:0971046	spastic paraplegia 30b, autosomal recessive	OMIM:620607	MONDO:equivalentTo	spastic paraplegia 30b, autosomal recessive		MONDO:0019064
MONDO:0971047	neurodevelopmental disorder with hypotonia, brain anomalies, distinctive facies, and absent language	OMIM:620851	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, brain anomalies, distinctive facies, and absent language		
MONDO:0971048	neuronopathy, distal hereditary motor, autosomal recessive 11, with spasticity	OMIM:620854	MONDO:equivalentTo	neuronopathy, distal hereditary motor, autosomal recessive 11, with spasticity		MONDO:0015363
MONDO:0971049	immunodeficiency 122	OMIM:620869	MONDO:equivalentTo	immunodeficiency 122		MONDO:0021094
MONDO:0971050	deafness, autosomal recessive 125	OMIM:620877	MONDO:equivalentTo	deafness, autosomal recessive 125		MONDO:0019588
MONDO:0971051	multiple mitochondrial dysfunctions syndrome 9b	OMIM:620887	MONDO:equivalentTo	multiple mitochondrial dysfunctions syndrome 9b		
MONDO:0971052	cardiomyopathy, dilated, 2k	OMIM:620894	MONDO:equivalentTo	cardiomyopathy, dilated, 2k		
MONDO:0971053	pseudohypoaldosteronism, type i	OMIMPS:177735	MONDO:equivalentTo	Pseudohypoaldosteronism, type I		
