mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0970943	spermatogenic failure, x-linked, 8	OMIM:301119	MONDO:equivalentTo	spermatogenic failure, x-linked, 8		
MONDO:0970944	leigh syndrome, mitochondrial	OMIM:500017	MONDO:equivalentTo	leigh syndrome, mitochondrial		
MONDO:0970945	developmental and epileptic encephalopathy 116	OMIM:620806	MONDO:equivalentTo	developmental and epileptic encephalopathy 116		MONDO:0100062
MONDO:0970946	mhc class 2 deficiency 2	OMIM:620815	MONDO:equivalentTo	mhc class 2 deficiency 2		
MONDO:0970947	mhc class 2 deficiency 3	OMIM:620816	MONDO:equivalentTo	mhc class 2 deficiency 3		
MONDO:0970948	mhc class 2 deficiency 4	OMIM:620817	MONDO:equivalentTo	mhc class 2 deficiency 4		
MONDO:0970949	mhc class 2 deficiency 5	OMIM:620818	MONDO:equivalentTo	mhc class 2 deficiency 5		
MONDO:0970950	rothmund-thomson syndrome, type 4	OMIM:620819	MONDO:equivalentTo	rothmund-thomson syndrome, type 4		MONDO:0010002
MONDO:0970951	el hayek-chahrour neurodevelopmental syndrome	OMIM:620820	MONDO:equivalentTo	el hayek-chahrour neurodevelopmental syndrome		
MONDO:0970952	spermatogenic failure 91	OMIM:620838	MONDO:equivalentTo	spermatogenic failure 91		
MONDO:0970953	amyloidosis, hereditary systemic	OMIMPS:105210	MONDO:equivalentTo	Amyloidosis, hereditary systemic		
MONDO:0970954	mhc class i deficiency	OMIMPS:604571	MONDO:equivalentTo	MHC class I deficiency		
MONDO:0970955	neuroocular syndrome	OMIMPS:619539	MONDO:equivalentTo	Neuroocular syndrome		
