mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0850001	acetaminophen metabolism	OMIM:100675	MONDO:equivalentTo	acetaminophen metabolism		
MONDO:0850002	adeno-associated virus integration site 1	OMIM:102699	MONDO:equivalentTo	adeno-associated virus integration site 1		
MONDO:0850003	antigen identified by monoclonal antibody 30.2a8	OMIM:107254	MONDO:equivalentTo	antigen identified by monoclonal antibody 30.2a8		
MONDO:0850004	antigen msk41 identified by monoclonal antibody e3	OMIM:107260	MONDO:equivalentTo	antigen msk41 identified by monoclonal antibody e3		
MONDO:0850005	serpin peptidase inhibitor, clade a, member 2, pseudogene	OMIM:107410	MONDO:equivalentTo	serpin peptidase inhibitor, clade a, member 2, pseudogene		
MONDO:0850006	attached cell antigen 28.3.7	OMIM:108990	MONDO:equivalentTo	attached cell antigen 28.3.7		
MONDO:0850007	autonomously replicating sequence 1	OMIM:109110	MONDO:equivalentTo	autonomously replicating sequence 1		
MONDO:0850008	baboon m7 virus integration site	OMIM:109180	MONDO:equivalentTo	baboon m7 virus integration site		
MONDO:0850009	beta-glycerol phosphatase	OMIM:109640	MONDO:equivalentTo	beta-glycerol phosphatase		
MONDO:0850010	beta-adrenergic stimulation, response to	OMIM:109670	MONDO:equivalentTo	beta-adrenergic stimulation, response to		
MONDO:0850011	bkm dna	OMIM:109780	MONDO:equivalentTo	bkm DNA		
MONDO:0850012	blood group--abo suppressor	OMIM:110250	MONDO:equivalentTo	blood group--abo suppressor		
MONDO:0850013	blood group--abh antigen,  iia 2	OMIM:110310	MONDO:equivalentTo	blood group--abh antigen,  iia 2		
MONDO:0850014	blood group--en	OMIM:110720	MONDO:equivalentTo	blood group--en		
MONDO:0850015	blood group--newfoundland	OMIM:111360	MONDO:equivalentTo	blood group--newfoundland		
MONDO:0850016	blood group, rh system	OMIM:111690	MONDO:equivalentTo	blood group, rh system		
MONDO:0850017	bungarotoxin, alpha, receptor for	OMIM:113955	MONDO:equivalentTo	bungarotoxin, alpha, receptor for		
MONDO:0850018	temperature-sensitive af8 complement	OMIM:116950	MONDO:equivalentTo	temperature-sensitive af8 complement		
MONDO:0850019	chymosin pseudogene	OMIM:118943	MONDO:equivalentTo	chymosin pseudogene		
MONDO:0850020	corticosterone side-chain isomerase	OMIM:122550	MONDO:equivalentTo	corticosterone side-chain isomerase		
MONDO:0850021	cytochrome c oxidase, subunit 7a2, pseudogene 2	OMIM:123997	MONDO:equivalentTo	cytochrome c oxidase, subunit 7a2, pseudogene 2		
MONDO:0850022	dermal ridges, nelson syndrome	OMIM:125530	MONDO:equivalentTo	dermal ridges, nelson syndrome		
MONDO:0850023	dermatoglyphics--arch on any digit	OMIM:125570	MONDO:equivalentTo	dermatoglyphics--arch on any digit		
MONDO:0850024	dermatoglyphics--finger ridge count	OMIM:125580	MONDO:equivalentTo	dermatoglyphics--finger ridge count		
MONDO:0850025	ear flare	OMIM:128400	MONDO:equivalentTo	ear flare		
MONDO:0850026	earlobe attachment, attached 5s unattached	OMIM:128900	MONDO:equivalentTo	earlobe attachment, attached 5s unattached		
MONDO:0850027	earlobe crease	OMIM:128950	MONDO:equivalentTo	earlobe crease		
MONDO:0850028	ears, ability to move	OMIM:129100	MONDO:equivalentTo	ears, ability to move		
MONDO:0850029	endogenous retroviral pol-like sequence-1	OMIM:131190	MONDO:equivalentTo	endogenous retroviral pol-like sequence-1		
MONDO:0850030	epistaxis, hereditary	OMIM:132500	MONDO:equivalentTo	epistaxis, hereditary		
MONDO:0850031	fecundity gene, booroola, of sheep, homolog of	OMIM:134720	MONDO:equivalentTo	fecundity gene, booroola, of sheep, homolog of		
MONDO:0850032	fibronectin-like 2	OMIM:135610	MONDO:equivalentTo	fibronectin-like 2		
MONDO:0850033	glucocorticoid receptor-like 1	OMIM:138060	MONDO:equivalentTo	glucocorticoid receptor-like 1		
MONDO:0850034	guanylate kinase 2	OMIM:139280	MONDO:equivalentTo	guanylate kinase 2		
MONDO:0850035	hexosaminidase c	OMIM:142660	MONDO:equivalentTo	hexosaminidase c		
MONDO:0850036	immune response to synthetic polypeptide--irphegal	OMIM:146810	MONDO:equivalentTo	immune response to synthetic polypeptide--irphegal		
MONDO:0850037	immune response to synthetic polypeptide--irgat	OMIM:146820	MONDO:equivalentTo	immune response to synthetic polypeptide--irgat		
MONDO:0850038	immune response to synthetic polypeptide--irhgal	OMIM:146950	MONDO:equivalentTo	immune response to synthetic polypeptide--irhgal		
MONDO:0850039	immune response to synthetic polypeptide--irtgal	OMIM:146960	MONDO:equivalentTo	immune response to synthetic polypeptide--irtgal		
MONDO:0850040	immunoglobulin heavy chain diversity region 2	OMIM:146990	MONDO:equivalentTo	immunoglobulin heavy chain diversity region 2		
MONDO:0850041	immune response to synthetic polypeptide--irglphe 1	OMIM:147080	MONDO:equivalentTo	immune response to synthetic polypeptide--irglphe 1		
MONDO:0850042	immune response to synthetic polypeptide--irglphe 2	OMIM:147090	MONDO:equivalentTo	immune response to synthetic polypeptide--irglphe 2		
MONDO:0850043	interferon, beta-3	OMIM:147860	MONDO:equivalentTo	interferon, beta-3		
MONDO:0850044	leukocyte antigen group five	OMIM:151450	MONDO:equivalentTo	leukocyte antigen group five		
MONDO:0850045	lymphocyte cytosol polypeptide, 40-kd	OMIM:153280	MONDO:equivalentTo	lymphocyte cytosol polypeptide, 40-kd		
MONDO:0850046	lymphocyte cytosol polypeptide, 49-kd	OMIM:153290	MONDO:equivalentTo	lymphocyte cytosol polypeptide, 49-kd		
MONDO:0850047	minisatellite 33.6	OMIM:157560	MONDO:equivalentTo	minisatellite 33.6		
MONDO:0850048	minisatellite 33.15	OMIM:157570	MONDO:equivalentTo	minisatellite 33.15		
MONDO:0850049	moloney leukemia virus integration site 2, mouse, homolog of	OMIM:157960	MONDO:equivalentTo	moloney leukemia virus integration site 2, mouse, homolog of		
MONDO:0850050	monkey red blood cell receptor	OMIM:158050	MONDO:equivalentTo	monkey red blood cell receptor		
MONDO:0850051	neutrophil-specific antigen: nd1	OMIM:162880	MONDO:equivalentTo	neutrophil-specific antigen: nd1		
MONDO:0850052	oncogene bmyc	OMIM:165210	MONDO:equivalentTo	oncogene bmyc		
MONDO:0850053	oncogene rmyc	OMIM:165290	MONDO:equivalentTo	oncogene rmyc		
MONDO:0850054	parotid proline-rich salivary protein pc	OMIM:168710	MONDO:equivalentTo	parotid proline-rich salivary protein pc		
MONDO:0850055	polykaryocytosis inducer	OMIM:174750	MONDO:equivalentTo	polykaryocytosis inducer		
MONDO:0850056	proline-negative auxotroph of hamster, complementation of	OMIM:176770	MONDO:equivalentTo	proline-negative auxotroph of hamster, complementation of		
MONDO:0850057	radioulnar synostosis, nonsyndromic, susceptibility to	OMIM:179300	MONDO:equivalentTo	radioulnar synostosis, nonsyndromic, susceptibility to		
MONDO:0850058	rhabdomyosarcoma, embryonal, 2	OMIM:180295	MONDO:equivalentTo	rhabdomyosarcoma, embryonal, 2		
MONDO:0850059	sc(1) trait of saliva	OMIM:181200	MONDO:equivalentTo	sc(1) trait of saliva		
MONDO:0850060	schistosoma mansoni infection, susceptibility/resistance to	OMIM:181460	MONDO:equivalentTo	schistosoma mansoni infection, susceptibility/resistance to		
MONDO:0850061	small proline-rich protein 2c, pseudogene	OMIM:182269	MONDO:equivalentTo	small proline-rich protein 2c, pseudogene		
MONDO:0850062	temperature sensitivity complementation, cell cycle specific, h142	OMIM:187290	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, h142		
MONDO:0850063	temperature sensitivity complementation, cell cycle specific, k12	OMIM:187310	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, k12		
MONDO:0850064	temperature sensitivity complementation, cell cycle specific, ts13	OMIM:187320	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, ts13		
MONDO:0850065	temperature sensitivity complementation, cell cycle specific, ts546	OMIM:187330	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, ts546		
MONDO:0850066	thrombocyte b	OMIM:187940	MONDO:equivalentTo	thrombocyte B		
MONDO:0850067	triiodothyronine receptor auxiliary protein	OMIM:190445	MONDO:equivalentTo	triiodothyronine receptor auxiliary protein		
MONDO:0850068	triphalangeal thumb with polysyndactyly	OMIM:190605	MONDO:equivalentTo	triphalangeal thumb with polysyndactyly		
MONDO:0850069	tyrosinase-like	OMIM:191270	MONDO:equivalentTo	tyrosinase-like		
MONDO:0850070	x-ray sensitivity	OMIM:194370	MONDO:equivalentTo	x-ray sensitivity		
MONDO:0850071	yeast factor	OMIM:194450	MONDO:equivalentTo	yeast factor		
MONDO:0850072	zinc finger protein 1	OMIM:194490	MONDO:equivalentTo	zinc finger protein 1		
MONDO:0850073	zinc finger protein 123, pseudogene	OMIM:194630	MONDO:equivalentTo	zinc finger protein 123, pseudogene		
MONDO:0850074	retinal dystrophy, reticular pigmentary, of posterior pole	OMIM:267800	MONDO:equivalentTo	retinal dystrophy, reticular pigmentary, of posterior pole		
MONDO:0850075	twinning, monozygotic	OMIM:276410	MONDO:equivalentTo	twinning, monozygotic		
MONDO:0850076	body length, mouse, human homolog	OMIM:300054	MONDO:equivalentTo	body length, mouse, human homolog		
MONDO:0850077	x-linked b cell surface antigen, mouse, homolog-like 1	OMIM:300113	MONDO:equivalentTo	X-linked B cell surface antigen, mouse, homolog-like 1		
MONDO:0850078	xage5	OMIM:301063	MONDO:equivalentTo	XAGE5		
MONDO:0850079	intellectual developmental disorder, x-linked, syndromic, with pigmentary mosaicism and coarse facies	OMIM:301066	MONDO:equivalentTo	intellectual developmental disorder, x-linked, syndromic, with pigmentary mosaicism and coarse facies		
MONDO:0850080	chromosome xq13 duplication syndrome	OMIM:301069	MONDO:equivalentTo	chromosome xq13 duplication syndrome		
MONDO:0850081	thrombophilia, x-linked, due to factor 8 defect	OMIM:301071	MONDO:equivalentTo	thrombophilia, x-linked, due to factor 8 defect		
MONDO:0850082	systemic lupus erythematosus 17	OMIM:301080	MONDO:equivalentTo	systemic lupus erythematosus 17		
MONDO:0850083	tceanc	OMIM:301084	MONDO:equivalentTo	TCEANC		
MONDO:0850084	adgrg4	OMIM:301085	MONDO:equivalentTo	ADGRG4		
MONDO:0850085	mospd2	OMIM:301086	MONDO:equivalentTo	MOSPD2		
MONDO:0850086	fgf13as1	OMIM:301087	MONDO:equivalentTo	FGF13AS1		
MONDO:0850087	cmc4	OMIM:301088	MONDO:equivalentTo	CMC4		
MONDO:0850088	lutheran suppressor, x-linked	OMIM:309050	MONDO:equivalentTo	lutheran suppressor, X-linked		
MONDO:0850089	glycerol kinase 3 pseudogene	OMIM:600149	MONDO:equivalentTo	glycerol kinase 3 pseudogene		
MONDO:0850090	ribosomal protein s1-like	OMIM:600703	MONDO:equivalentTo	ribosomal protein s1-like		
MONDO:0850091	nitric oxide synthase 2 pseudogene 1	OMIM:600720	MONDO:equivalentTo	nitric oxide synthase 2 pseudogene 1		
MONDO:0850092	human papillomavirus e5 central sequence-like 1	OMIM:600762	MONDO:equivalentTo	human papillomavirus e5 central sequence-like 1		
MONDO:0850093	eukaryotic translation elongation factor 1 alpha-1-like 14	OMIM:600841	MONDO:equivalentTo	eukaryotic translation elongation factor 1 alpha-1-like 14		
MONDO:0850094	zrsr2 pseudogene 1	OMIM:601079	MONDO:equivalentTo	zrsr2 pseudogene 1		
MONDO:0850095	transsuppressor of expression 2	OMIM:601136	MONDO:equivalentTo	transsuppressor of expression 2		
MONDO:0850096	dead/h-box helicase 12, pseudogene	OMIM:601151	MONDO:equivalentTo	dead/h-box helicase 12, pseudogene		
MONDO:0850097	tissue-specific extinguisher 3	OMIM:601221	MONDO:equivalentTo	tissue-specific extinguisher 3		
MONDO:0850098	suppressor of tumorigenicity 11	OMIM:602011	MONDO:equivalentTo	suppressor of tumorigenicity 11		
MONDO:0850099	cytidine monophospho-n-acetylneuraminic acid hydroxylase, pseudogene	OMIM:603209	MONDO:equivalentTo	cytidine monophospho-n-acetylneuraminic acid hydroxylase, pseudogene		
MONDO:0850100	zinc finger protein 204	OMIM:603282	MONDO:equivalentTo	zinc finger protein 204		
MONDO:0850101	basic transcription factor 3 pseudogene 12	OMIM:603738	MONDO:equivalentTo	basic transcription factor 3 pseudogene 12		
MONDO:0850102	basic transcription factor 3 pseudogene 13	OMIM:603739	MONDO:equivalentTo	basic transcription factor 3 pseudogene 13		
MONDO:0850103	zinc finger protein 94	OMIM:603976	MONDO:equivalentTo	zinc finger protein 94		
MONDO:0850104	zinc finger protein 97	OMIM:603979	MONDO:equivalentTo	zinc finger protein 97		
MONDO:0850105	zinc finger protein 103	OMIM:603985	MONDO:equivalentTo	zinc finger protein 103		
MONDO:0850106	zinc finger protein 105	OMIM:603987	MONDO:equivalentTo	zinc finger protein 105		
MONDO:0850107	zinc finger protein 106	OMIM:603988	MONDO:equivalentTo	zinc finger protein 106		
MONDO:0850108	zinc finger protein 109	OMIM:603991	MONDO:equivalentTo	zinc finger protein 109		
MONDO:0850109	zinc finger protein 110	OMIM:603992	MONDO:equivalentTo	zinc finger protein 110		
MONDO:0850110	zinc finger protein 111	OMIM:603993	MONDO:equivalentTo	zinc finger protein 111		
MONDO:0850111	zinc finger protein 113	OMIM:603995	MONDO:equivalentTo	zinc finger protein 113		
MONDO:0850112	zinc finger protein 118	OMIM:603997	MONDO:equivalentTo	zinc finger protein 118		
MONDO:0850113	zinc finger protein 119	OMIM:603998	MONDO:equivalentTo	zinc finger protein 119		
MONDO:0850114	zinc finger protein 122	OMIM:604000	MONDO:equivalentTo	zinc finger protein 122		
MONDO:0850115	oculomedin	OMIM:604301	MONDO:equivalentTo	oculomedin		
MONDO:0850116	zinc finger protein 271, pseudogene	OMIM:604754	MONDO:equivalentTo	zinc finger protein 271, pseudogene		
MONDO:0850117	protocadherin-alpha gene cluster	OMIM:604966	MONDO:equivalentTo	protocadherin-alpha gene cluster		
MONDO:0850118	protocadherin-beta gene cluster	OMIM:604967	MONDO:equivalentTo	protocadherin-beta gene cluster		
MONDO:0850119	protocadherin-gamma gene cluster	OMIM:604968	MONDO:equivalentTo	protocadherin-gamma gene cluster		
MONDO:0850120	zw10 interactor, antisense	OMIM:605499	MONDO:equivalentTo	zw10 interactor, antisense		
MONDO:0850121	hr44 antigen	OMIM:605959	MONDO:equivalentTo	hr44 antigen		
MONDO:0850122	odor, male, women's choice of	OMIM:606632	MONDO:equivalentTo	odor, male, women's choice of		
MONDO:0850123	enolase alpha, lung-specific	OMIM:607098	MONDO:equivalentTo	enolase alpha, lung-specific		
MONDO:0850124	alzheimer disease neuronal thread protein	OMIM:607413	MONDO:equivalentTo	alzheimer disease neuronal thread protein		
MONDO:0850125	myosin, heavy chain 16, skeletal muscle, pseudogene	OMIM:608580	MONDO:equivalentTo	myosin, heavy chain 16, skeletal muscle, pseudogene		
MONDO:0850126	chemokine, cc motif, ligand 3, pseudogene 1	OMIM:609467	MONDO:equivalentTo	chemokine, cc motif, ligand 3, pseudogene 1		
MONDO:0850127	allantoicase	OMIM:612396	MONDO:equivalentTo	allantoicase		
MONDO:0850128	gonadotropin-releasing hormone receptor 2	OMIM:612875	MONDO:equivalentTo	gonadotropin-releasing hormone receptor 2		
MONDO:0850129	neuroblastoma breakpoint family, member 17, pseudogene	OMIM:612970	MONDO:equivalentTo	neuroblastoma breakpoint family, member 17, pseudogene		
MONDO:0850130	blood group, sid system	OMIM:615018	MONDO:equivalentTo	blood group, sid system		
MONDO:0850131	l-threonine dehydrogenase, pseudogene	OMIM:615174	MONDO:equivalentTo	l-threonine dehydrogenase, pseudogene		
MONDO:0850132	resf1	OMIM:615621	MONDO:equivalentTo	RESF1		
MONDO:0850133	gtpase, very large interferon-inducible, pseudogene 1	OMIM:616121	MONDO:equivalentTo	gtpase, very large interferon-inducible, pseudogene 1		
MONDO:0850134	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	OMIM:616994	MONDO:equivalentTo	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2		
MONDO:0850135	nuclear receptor subfamily 1, group h, member 5, pseudogene	OMIM:617386	MONDO:equivalentTo	nuclear receptor subfamily 1, group h, member 5, pseudogene		
MONDO:0850136	intellectual developmental disorder, autosomal dominant 69	OMIM:617863	MONDO:equivalentTo	intellectual developmental disorder, autosomal dominant 69		
