mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0850057	hyper-ige recurrent infection syndrome 1, autosomal dominant	OMIM:147060	MONDO:equivalentTo	hyper-ige recurrent infection syndrome 1, autosomal dominant		MONDO:0018037
MONDO:0859010	removed from database	OMIM:102570	MONDO:equivalentTo	removed from database		
MONDO:0859011	removed from database	OMIM:102920	MONDO:equivalentTo	removed from database		
MONDO:0859012	removed from database	OMIM:102930	MONDO:equivalentTo	removed from database		
MONDO:0859013	removed from database	OMIM:102940	MONDO:equivalentTo	removed from database		
MONDO:0859014	removed from database	OMIM:102970	MONDO:equivalentTo	removed from database		
MONDO:0859015	removed from database	OMIM:107253	MONDO:equivalentTo	removed from database		
MONDO:0859016	removed from database	OMIM:108400	MONDO:equivalentTo	removed from database		
MONDO:0859017	removed from database	OMIM:117200	MONDO:equivalentTo	removed from database		
MONDO:0859018	removed from database	OMIM:121000	MONDO:equivalentTo	removed from database		
MONDO:0859019	removed from database	OMIM:124580	MONDO:equivalentTo	removed from database		
MONDO:0859020	removed from database	OMIM:125510	MONDO:equivalentTo	removed from database		
MONDO:0859021	removed from database	OMIM:126440	MONDO:equivalentTo	removed from database		
MONDO:0859022	removed from database	OMIM:132860	MONDO:equivalentTo	removed from database		
MONDO:0859023	removed from database	OMIM:133710	MONDO:equivalentTo	removed from database		
MONDO:0859024	removed from database	OMIM:133730	MONDO:equivalentTo	removed from database		
MONDO:0859025	removed from database	OMIM:133740	MONDO:equivalentTo	removed from database		
MONDO:0859026	removed from database	OMIM:136670	MONDO:equivalentTo	removed from database		
MONDO:0859027	removed from database	OMIM:138391	MONDO:equivalentTo	removed from database		
MONDO:0859028	removed from database	OMIM:139220	MONDO:equivalentTo	removed from database		
MONDO:0859029	removed from database	OMIM:139230	MONDO:equivalentTo	removed from database		
MONDO:0859030	removed from database	OMIM:142420	MONDO:equivalentTo	removed from database		
MONDO:0859031	removed from database	OMIM:142870	MONDO:equivalentTo	removed from database		
MONDO:0859032	removed from database	OMIM:143070	MONDO:equivalentTo	removed from database		
MONDO:0859033	removed from database	OMIM:143080	MONDO:equivalentTo	removed from database		
MONDO:0859034	removed from database	OMIM:147410	MONDO:equivalentTo	removed from database		
MONDO:0859035	removed from database	OMIM:147490	MONDO:equivalentTo	removed from database		
MONDO:0859036	removed from database	OMIM:147684	MONDO:equivalentTo	removed from database		
MONDO:0859037	removed from database	OMIM:151550	MONDO:equivalentTo	removed from database		
MONDO:0859038	removed from database	OMIM:155960	MONDO:equivalentTo	removed from database		
MONDO:0859039	removed from database	OMIM:163900	MONDO:equivalentTo	removed from database		
MONDO:0859040	removed from database	OMIM:164710	MONDO:equivalentTo	removed from database		
MONDO:0859041	removed from database	OMIM:164830	MONDO:equivalentTo	removed from database		
MONDO:0859042	removed from database	OMIM:170950	MONDO:equivalentTo	removed from database		
MONDO:0859043	removed from database	OMIM:171700	MONDO:equivalentTo	removed from database		
MONDO:0859044	removed from database	OMIM:177860	MONDO:equivalentTo	removed from database		
MONDO:0859045	removed from database	OMIM:179715	MONDO:equivalentTo	removed from database		
MONDO:0859046	rhabdomyosarcoma, embryonal, 2	OMIM:180295	MONDO:equivalentTo	rhabdomyosarcoma, embryonal, 2		
MONDO:0859047	removed from database	OMIM:180330	MONDO:equivalentTo	removed from database		
MONDO:0859048	removed from database	OMIM:180930	MONDO:equivalentTo	removed from database		
MONDO:0859049	removed from database	OMIM:180940	MONDO:equivalentTo	removed from database		
MONDO:0859050	schistosoma mansoni infection, susceptibility/resistance to	OMIM:181460	MONDO:equivalentTo	schistosoma mansoni infection, susceptibility/resistance to		
MONDO:0859051	removed from database	OMIM:183250	MONDO:equivalentTo	removed from database		
MONDO:0859052	removed from database	OMIM:185450	MONDO:equivalentTo	removed from database		
MONDO:0859053	removed from database	OMIM:185595	MONDO:equivalentTo	removed from database		
MONDO:0859054	removed from database	OMIM:186690	MONDO:equivalentTo	removed from database		
MONDO:0859055	removed from database	OMIM:186920	MONDO:equivalentTo	removed from database		
MONDO:0859056	removed from database	OMIM:192070	MONDO:equivalentTo	removed from database		
MONDO:0859057	removed from database	OMIM:193675	MONDO:equivalentTo	removed from database		
MONDO:0859058	removed from database	OMIM:194520	MONDO:equivalentTo	removed from database		
MONDO:0859059	removed from database	OMIM:194530	MONDO:equivalentTo	removed from database		
MONDO:0859060	removed from database	OMIM:200930	MONDO:equivalentTo	removed from database		
MONDO:0859061	removed from database	OMIM:204400	MONDO:equivalentTo	removed from database		
MONDO:0859062	removed from database	OMIM:211420	MONDO:equivalentTo	removed from database		
MONDO:0859063	removed from database	OMIM:212600	MONDO:equivalentTo	removed from database		
MONDO:0859064	removed from database	OMIM:212700	MONDO:equivalentTo	removed from database		
MONDO:0859065	removed from database	OMIM:221000	MONDO:equivalentTo	removed from database		
MONDO:0859066	removed from database	OMIM:225360	MONDO:equivalentTo	removed from database		
MONDO:0859067	removed from database	OMIM:231400	MONDO:equivalentTo	removed from database		
MONDO:0859068	removed from database	OMIM:231610	MONDO:equivalentTo	removed from database		
MONDO:0859069	removed from database	OMIM:239400	MONDO:equivalentTo	removed from database		
MONDO:0859070	removed from database	OMIM:240100	MONDO:equivalentTo	removed from database		
MONDO:0859071	removed from database	OMIM:242800	MONDO:equivalentTo	removed from database		
MONDO:0859072	removed from database	OMIM:245500	MONDO:equivalentTo	removed from database		
MONDO:0859073	removed from database	OMIM:249800	MONDO:equivalentTo	removed from database		
MONDO:0859074	removed from database	OMIM:252030	MONDO:equivalentTo	removed from database		
MONDO:0859075	removed from database	OMIM:253500	MONDO:equivalentTo	removed from database		
MONDO:0859076	removed from database	OMIM:261660	MONDO:equivalentTo	removed from database		
MONDO:0859077	removed from database	OMIM:264810	MONDO:equivalentTo	removed from database		
MONDO:0859078	removed from database	OMIM:275600	MONDO:equivalentTo	removed from database		
MONDO:0859079	removed from database	OMIM:300900	MONDO:equivalentTo	removed from database		
MONDO:0859080	intellectual developmental disorder, x-linked, syndromic, with pigmentary mosaicism and coarse facies	OMIM:301066	MONDO:equivalentTo	intellectual developmental disorder, x-linked, syndromic, with pigmentary mosaicism and coarse facies		
MONDO:0859081	chromosome xq13 duplication syndrome	OMIM:301069	MONDO:equivalentTo	chromosome xq13 duplication syndrome		
MONDO:0859082	thrombophilia, x-linked, due to factor 8 defect	OMIM:301071	MONDO:equivalentTo	thrombophilia, x-linked, due to factor 8 defect		
MONDO:0859083	systemic lupus erythematosus 17	OMIM:301080	MONDO:equivalentTo	systemic lupus erythematosus 17		
MONDO:0859084	epilepsy, x-linked 2, with or without impaired intellectual development and dysmorphic features	OMIM:301091	MONDO:equivalentTo	epilepsy, X-linked 2, with or without impaired intellectual development and dysmorphic features		
MONDO:0859085	neurodevelopmental disorder with gait disturbance, dysmorphic facies, and behavioral abnormalities, x-linked	OMIM:301094	MONDO:equivalentTo	neurodevelopmental disorder with gait disturbance, dysmorphic facies, and behavioral abnormalities, X-linked		
MONDO:0859086	intellectual developmental disorder, x-linked 110	OMIM:301095	MONDO:equivalentTo	intellectual developmental disorder, X-linked 110		
MONDO:0859087	removed from database	OMIM:301880	MONDO:equivalentTo	removed from database		
MONDO:0859088	removed from database	OMIM:304990	MONDO:equivalentTo	removed from database		
MONDO:0859089	removed from database	OMIM:305650	MONDO:equivalentTo	removed from database		
MONDO:0859090	removed from database	OMIM:306600	MONDO:equivalentTo	removed from database		
MONDO:0859091	removed from database	OMIM:308210	MONDO:equivalentTo	removed from database		
MONDO:0859092	removed from database	OMIM:308400	MONDO:equivalentTo	removed from database		
MONDO:0859093	removed from database	OMIM:311700	MONDO:equivalentTo	removed from database		
MONDO:0859094	removed from database	OMIM:312030	MONDO:equivalentTo	removed from database		
