mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0978291	retinitis pigmentosa 99	OMIM:301148	MONDO:equivalentTo	retinitis pigmentosa 99		MONDO:0019200
MONDO:0978292	retinal dystrophy, x-linked, gardner-hardcastle type	OMIM:301149	MONDO:equivalentTo	retinal dystrophy, x-linked, gardner-hardcastle type		
MONDO:0978293	houge-janssens syndrome 4	OMIM:621185	MONDO:equivalentTo	houge-janssens syndrome 4		MONDO:0957553
MONDO:0978294	leukodystrophy and cerebellar atrophy	OMIM:621191	MONDO:equivalentTo	leukodystrophy and cerebellar atrophy		
MONDO:0978295	craniofaciocardiohepatic syndrome	OMIM:621192	MONDO:equivalentTo	craniofaciocardiohepatic syndrome		
MONDO:0978296	ficus syndrome	OMIM:621193	MONDO:equivalentTo	FICUS syndrome		
MONDO:0978297	spermatogenic failure 99	OMIM:621194	MONDO:equivalentTo	spermatogenic failure 99		MONDO:0004983
MONDO:0978298	combined oxidative phosphorylation deficiency 60	OMIM:621195	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 60		MONDO:0000732
MONDO:0978299	maturity-onset diabetes of the young, type 12	OMIM:621196	MONDO:equivalentTo	maturity-onset diabetes of the young, type 12		MONDO:0018911
MONDO:0978300	neurodevelopmental disorder with ataxia and brain abnormalities	OMIM:621199	MONDO:equivalentTo	neurodevelopmental disorder with ataxia and brain abnormalities		
MONDO:0978301	neurodevelopmental disorder with dysmorphic facies, brain anomalies, and seizures	OMIM:621201	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies, brain anomalies, and seizures		
MONDO:0978302	spermatogenic failure 100	OMIM:621209	MONDO:equivalentTo	spermatogenic failure 100		MONDO:0004983
MONDO:0978303	li-takada-miyake syndrome	OMIM:621212	MONDO:equivalentTo	li-takada-miyake syndrome		
MONDO:0978304	myopathy, visceral	OMIMPS:155310	MONDO:equivalentTo	Myopathy, visceral		
MONDO:0979226	leukodystrophy, adult-onset, autosomal dominant, without amyloid angiopathy	OMIM:621214	MONDO:equivalentTo	leukodystrophy, adult-onset, autosomal dominant, without amyloid angiopathy		
MONDO:0979227	guillouet-gordon syndrome	OMIM:621220	MONDO:equivalentTo	guillouet-gordon syndrome		
MONDO:0979228	ectodermal dysplasia 17 with or without limb malformations	OMIM:621224	MONDO:equivalentTo	ectodermal dysplasia 17 with or without limb malformations		
MONDO:0979229	congenital myopathy 26	OMIM:621225	MONDO:equivalentTo	congenital myopathy 26		MONDO:0019952
MONDO:0979230	spastic ataxia 11, autosomal dominant	OMIM:621226	MONDO:equivalentTo	spastic ataxia 11, autosomal dominant		MONDO:0017845
MONDO:0979231	oocyte/zygote/embryo maturation arrest 23	OMIM:621231	MONDO:equivalentTo	oocyte/zygote/embryo maturation arrest 23		MONDO:0014769
MONDO:0979232	oocyte/zygote/embryo maturation arrest 24	OMIM:621232	MONDO:equivalentTo	oocyte/zygote/embryo maturation arrest 24		MONDO:0014769
MONDO:0979233	immunodysregulation with variable immunodeficiency and autoimmunity	OMIM:621233	MONDO:equivalentTo	immunodysregulation with variable immunodeficiency and autoimmunity		
MONDO:0979234	ichad syndrome	OMIM:621234	MONDO:equivalentTo	ICHAD syndrome		
MONDO:0979235	autoimmune disease, multisystem, infantile-onset, 5	OMIM:621235	MONDO:equivalentTo	autoimmune disease, multisystem, infantile-onset, 5		MONDO:0000213
MONDO:0979236	cardiomyopathy, dilated, 2l	OMIM:621237	MONDO:equivalentTo	cardiomyopathy, dilated, 2l		MONDO:0016333
MONDO:0979237	pulmonary hypertension, primary, 7	OMIM:621248	MONDO:equivalentTo	pulmonary hypertension, primary, 7		
MONDO:0979238	developmental and epileptic encephalopathy 118	OMIM:621250	MONDO:equivalentTo	developmental and epileptic encephalopathy 118		MONDO:0100062
MONDO:0979239	cardiomyopathy, dilated, 1qq	OMIM:621251	MONDO:equivalentTo	cardiomyopathy, dilated, 1qq		
MONDO:0979240	cataract, alopecia, oral mucosal disorder, and psoriasis-like syndrome	OMIM:621252	MONDO:equivalentTo	cataract, alopecia, oral mucosal disorder, and psoriasis-like syndrome		
MONDO:0979241	fanconi anemia, complementation group 10	OMIM:621258	MONDO:equivalentTo	fanconi anemia, complementation group 10		MONDO:0019391
MONDO:0979242	short-rib thoracic dysplasia 22 without polydactyly	OMIM:621260	MONDO:equivalentTo	short-rib thoracic dysplasia 22 without polydactyly		MONDO:0018770
MONDO:0979243	cardiomyopathy, dilated, 2m	OMIM:621261	MONDO:equivalentTo	cardiomyopathy, dilated, 2m		
MONDO:0979244	diamond-blackfan anemia 22	OMIM:621262	MONDO:equivalentTo	diamond-blackfan anemia 22		MONDO:0015253
MONDO:0979245	neurodevelopmental disorder with behavioral, ear, and skeletal abnormalities	OMIM:621263	MONDO:equivalentTo	neurodevelopmental disorder with behavioral, ear, and skeletal abnormalities		
MONDO:0979246	nil-deshwar neurodevelopmental syndrome	OMIM:621265	MONDO:equivalentTo	nil-deshwar neurodevelopmental syndrome		
MONDO:0979247	stargardt disease	OMIMPS:248200	MONDO:equivalentTo	Stargardt disease		
MONDO:0979248	spinal muscular atrophy	OMIMPS:253300	MONDO:equivalentTo	Spinal muscular atrophy		
MONDO:0979249	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	OMIMPS:620138	MONDO:equivalentTo	Myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis		
MONDO:0979250	rhabdomyolysis, susceptibility to	OMIMPS:620235	MONDO:equivalentTo	Rhabdomyolysis, susceptibility to		
MONDO:0979569	epilepsy, focal, with speech disorder and with or without impaired intellectual development	OMIM:245570	MONDO:equivalentTo	epilepsy, focal, with speech disorder and with or without impaired intellectual development		
MONDO:0979570	immunodeficiency 133 with ectodermal dysplasia with or without peripheral neuropathy	OMIM:621254	MONDO:equivalentTo	immunodeficiency 133 with ectodermal dysplasia with or without peripheral neuropathy		MONDO:0021094
MONDO:0979571	exudative vitreoretinopathy 8	OMIM:621268	MONDO:equivalentTo	exudative vitreoretinopathy 8		MONDO:0019516
MONDO:0979572	spermatogenic failure 101	OMIM:621269	MONDO:equivalentTo	spermatogenic failure 101		MONDO:0004983
MONDO:0979573	cardiomyopathy, familial hypertrophic, 31	OMIM:621270	MONDO:equivalentTo	cardiomyopathy, familial hypertrophic, 31		MONDO:0024573
MONDO:0979574	retinitis pigmentosa 100	OMIM:621280	MONDO:equivalentTo	retinitis pigmentosa 100		MONDO:0019200
MONDO:0979575	intellectual developmental disorder, autosomal dominant 76	OMIM:621285	MONDO:equivalentTo	intellectual developmental disorder, autosomal dominant 76		MONDO:0100172
MONDO:0979865	popov-chang syndrome	OMIM:618428	MONDO:equivalentTo	popov-chang syndrome		
MONDO:0979866	oculovertebral syndrome	OMIM:621277	MONDO:equivalentTo	oculovertebral syndrome		
MONDO:0979867	cerebral arteriopathy, autosomal recessive, with subcortical infarcts and leukoencephalopathy 1	OMIM:621295	MONDO:equivalentTo	cerebral arteriopathy, autosomal recessive, with subcortical infarcts and leukoencephalopathy 1		MONDO:0007432
MONDO:0979868	catechol-o-methyltransferase activity, variation 1n	OMIM:621296	MONDO:equivalentTo	catechol-o-methyltransferase activity, variation 1n		
MONDO:0979869	neurodevelopmental disorder with seizures and joint laxity	OMIM:621302	MONDO:equivalentTo	neurodevelopmental disorder with seizures and joint laxity		
MONDO:0979870	developmental and epileptic encephalopathy 119	OMIM:621304	MONDO:equivalentTo	developmental and epileptic encephalopathy 119		MONDO:0100062
MONDO:0979871	alsahan-harris syndrome	OMIM:621307	MONDO:equivalentTo	alsahan-harris syndrome		
MONDO:0979872	developmental dysplasia of the hip 4	OMIM:621311	MONDO:equivalentTo	developmental dysplasia of the hip 4		MONDO:0000158
MONDO:0979873	brain small vessel disease 4	OMIM:621313	MONDO:equivalentTo	brain small vessel disease 4		MONDO:0020496
MONDO:0979874	pompe disease, late-onset	OMIM:621314	MONDO:equivalentTo	pompe disease, late-onset		
MONDO:0979875	neurodevelopmental disorder with achalasia, polyneuropathy, and alacrima	OMIM:621328	MONDO:equivalentTo	neurodevelopmental disorder with achalasia, polyneuropathy, and alacrima		
MONDO:0979876	wilms tumor 7	OMIM:621332	MONDO:equivalentTo	wilms tumor 7		MONDO:0003321
MONDO:0979877	ververi-brady syndrome	OMIMPS:617982	MONDO:equivalentTo	Ververi-Brady syndrome		
MONDO:0979878	fetomaternal alloimmune thrombocytopenia	OMIMPS:621264	MONDO:equivalentTo	Fetomaternal alloimmune thrombocytopenia		
MONDO:0979880	brain small vessel disease 5 with osteoporosis	OMIM:621331	MONDO:equivalentTo	brain small vessel disease 5 with osteoporosis		MONDO:0020496
MONDO:0979881	infection-induced acute-onset axonal neuropathy	OMIM:621333	MONDO:equivalentTo	infection-induced acute-onset axonal neuropathy		
MONDO:0979882	short sleep, familial natural, 3	OMIM:621336	MONDO:equivalentTo	short sleep, familial natural, 3		MONDO:0044278
MONDO:0979883	cranioectodermal dysplasia 6	OMIM:621337	MONDO:equivalentTo	cranioectodermal dysplasia 6		MONDO:0009032
MONDO:0979897	congenital myopathy 27	OMIM:621343	MONDO:equivalentTo	congenital myopathy 27		MONDO:0019952
MONDO:0979898	dursun-ozgul neurodevelopmental syndrome	OMIM:621344	MONDO:equivalentTo	dursun-ozgul neurodevelopmental syndrome		
MONDO:0979899	spondyloepiphyseal dysplasia, holling type	OMIM:621345	MONDO:equivalentTo	spondyloepiphyseal dysplasia, holling type		
MONDO:0979900	camurati-engelmann disease	OMIMPS:131300	MONDO:equivalentTo	Camurati-Engelmann disease		
