mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0850057	hyper-ige recurrent infection syndrome 1, autosomal dominant	OMIM:147060	MONDO:equivalentTo	hyper-ige recurrent infection syndrome 1, autosomal dominant		MONDO:0018037
MONDO:0858856	intellectual developmental disorder, x-linked 110	OMIM:301095	MONDO:equivalentTo	intellectual developmental disorder, X-linked 110		MONDO:0019181
MONDO:0858857	combined oxidative phosphorylation deficiency 55	OMIM:619743	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 55		MONDO:0000732
MONDO:0858858	leukodystrophy, hypomyelinating, 24	OMIM:619851	MONDO:equivalentTo	leukodystrophy, hypomyelinating, 24		MONDO:0019046
MONDO:0858859	spinocerebellar ataxia, autosomal recessive 32	OMIM:619862	MONDO:equivalentTo	spinocerebellar ataxia, autosomal recessive 32		MONDO:0015244
MONDO:0858860	macular dystrophy, retinal, 4	OMIM:619977	MONDO:equivalentTo	macular dystrophy, retinal, 4		MONDO:0031166
MONDO:0858861	braddock-carey syndrome 1	OMIM:619980	MONDO:equivalentTo	braddock-carey syndrome 1		MONDO:0031646
MONDO:0858862	braddock-carey syndrome 2	OMIM:619981	MONDO:equivalentTo	braddock-carey syndrome 2		MONDO:0031646
MONDO:0858863	diaphragmatic hernia 4, with cardiovascular defects	OMIM:620025	MONDO:equivalentTo	diaphragmatic hernia 4, with cardiovascular defects		MONDO:0005711
MONDO:0858864	cardiac valvular dysplasia 2	OMIM:620067	MONDO:equivalentTo	cardiac valvular dysplasia 2		MONDO:0031323
MONDO:0858865	bent bone dysplasia syndrome 2	OMIM:620076	MONDO:equivalentTo	bent bone dysplasia syndrome 2		MONDO:0031615
MONDO:0858866	retinitis pigmentosa 95	OMIM:620102	MONDO:equivalentTo	retinitis pigmentosa 95		MONDO:0019200
MONDO:0858867	spastic paraplegia 88, autosomal dominant	OMIM:620106	MONDO:equivalentTo	spastic paraplegia 88, autosomal dominant		MONDO:0019064
MONDO:0858868	charcot-marie-tooth disease, demyelinating,  iia 1j	OMIM:620111	MONDO:equivalentTo	charcot-marie-tooth disease, demyelinating,  iia 1j		MONDO:0015626
MONDO:0858869	developmental and epileptic encephalopathy 108	OMIM:620115	MONDO:equivalentTo	developmental and epileptic encephalopathy 108		MONDO:0100062
MONDO:0858870	dyskeratosis congenita, autosomal recessive 8	OMIM:620133	MONDO:equivalentTo	dyskeratosis congenita, autosomal recessive 8		MONDO:0015780
MONDO:0858871	mitochondrial complex 1 deficiency, nuclear  iia 39	OMIM:620135	MONDO:equivalentTo	mitochondrial complex 1 deficiency, nuclear  iia 39		MONDO:0100223
MONDO:0858872	mitochondrial complex 3 deficiency, nuclear  iia 11	OMIM:620137	MONDO:equivalentTo	mitochondrial complex 3 deficiency, nuclear  iia 11		MONDO:0020811
MONDO:0858873	combined oxidative phosphorylation deficiency 56	OMIM:620139	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 56		MONDO:0000732
MONDO:0858874	developmental and epileptic encephalopathy 109	OMIM:620145	MONDO:equivalentTo	developmental and epileptic encephalopathy 109		MONDO:0100062
MONDO:0858875	developmental and epileptic encephalopathy 110	OMIM:620149	MONDO:equivalentTo	developmental and epileptic encephalopathy 110		MONDO:0100062
MONDO:0858876	hypomagnesemia 7, renal, with or without dilated cardiomyopathy	OMIM:620152	MONDO:equivalentTo	hypomagnesemia 7, renal, with or without dilated cardiomyopathy		MONDO:0018100
MONDO:0858877	mosaic variegated aneuploidy syndrome 4	OMIM:620153	MONDO:equivalentTo	mosaic variegated aneuploidy syndrome 4		MONDO:0000141
MONDO:0858878	cortical dysplasia, complex, with other brain malformations 11	OMIM:620156	MONDO:equivalentTo	cortical dysplasia, complex, with other brain malformations 11		MONDO:0000904
MONDO:0858879	intellectual developmental disorder, autosomal dominant 70	OMIM:620157	MONDO:equivalentTo	intellectual developmental disorder, autosomal dominant 70		MONDO:0100172
MONDO:0858880	spinocerebellar ataxia 50	OMIM:620158	MONDO:equivalentTo	spinocerebellar ataxia 50		MONDO:0020380
MONDO:0858881	combined oxidative phosphorylation deficiency 57	OMIM:620167	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 57		MONDO:0000732
MONDO:0858882	spermatogenic failure 78	OMIM:620170	MONDO:equivalentTo	spermatogenic failure 78		MONDO:0004983
MONDO:0858883	tooth agenesis, selective, 10	OMIM:620173	MONDO:equivalentTo	tooth agenesis, selective, 10		MONDO:0005486
MONDO:0858884	spinocerebellar ataxia 27b, late-onset	OMIM:620174	MONDO:equivalentTo	spinocerebellar ataxia 27b, late-onset		MONDO:0020380
MONDO:0858885	hypotrichosis 15	OMIM:620177	MONDO:equivalentTo	hypotrichosis 15		MONDO:0003037
MONDO:0858886	microcephaly 30, primary, autosomal recessive	OMIM:620183	MONDO:equivalentTo	microcephaly 30, primary, autosomal recessive		MONDO:0016660
MONDO:0858887	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition	OMIM:620189	MONDO:equivalentTo	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition		MONDO:0000141
MONDO:0858888	spermatogenic failure 79	OMIM:620196	MONDO:equivalentTo	spermatogenic failure 79		MONDO:0004983
MONDO:0858889	ciliary dyskinesia, primary, 49, without situs inversus	OMIM:620197	MONDO:equivalentTo	ciliary dyskinesia, primary, 49, without situs inversus		MONDO:0016575
MONDO:0858890	thyroid hormone metabolism, abnormal, 3	OMIM:620198	MONDO:equivalentTo	thyroid hormone metabolism, abnormal, 3		MONDO:0031432
MONDO:0858891	congenital disorder of glycosylation,  iia iiy	OMIM:620200	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iiy		MONDO:0005501
MONDO:0858892	congenital disorder of glycosylation,  iia iiz	OMIM:620201	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iiz		MONDO:0005501
MONDO:0858893	cardiomyopathy, dilated, 2h	OMIM:620203	MONDO:equivalentTo	cardiomyopathy, dilated, 2h		MONDO:0016333
MONDO:0858894	spinocerebellar ataxia, autosomal recessive 33	OMIM:620208	MONDO:equivalentTo	spinocerebellar ataxia, autosomal recessive 33		MONDO:0015244
MONDO:0858895	hyperinsulinemic hypoglycemia, familial, 8	OMIM:620211	MONDO:equivalentTo	hyperinsulinemic hypoglycemia, familial, 8		MONDO:0005803
MONDO:0858896	spastic paraplegia 79a, autosomal dominant, with ataxia	OMIM:620221	MONDO:equivalentTo	spastic paraplegia 79a, autosomal dominant, with ataxia		MONDO:0019064
MONDO:0858897	spermatogenic failure 80	OMIM:620222	MONDO:equivalentTo	spermatogenic failure 80		MONDO:0004983
MONDO:0858898	deafness, autosomal dominant 85	OMIM:620227	MONDO:equivalentTo	deafness, autosomal dominant 85		MONDO:0019587
MONDO:0858899	retinitis pigmentosa 96	OMIM:620228	MONDO:equivalentTo	retinitis pigmentosa 96		MONDO:0019200
MONDO:0858900	cardiomyopathy, familial hypertrophic, 29, with polyglucosan bodies	OMIM:620236	MONDO:equivalentTo	cardiomyopathy, familial hypertrophic, 29, with polyglucosan bodies		MONDO:0024573
MONDO:0858901	intellectual developmental disorder, autosomal recessive 78	OMIM:620237	MONDO:equivalentTo	intellectual developmental disorder, autosomal recessive 78		MONDO:0019502
MONDO:0858902	deafness, autosomal recessive 120	OMIM:620238	MONDO:equivalentTo	deafness, autosomal recessive 120		MONDO:0019588
MONDO:0858903	hydrocephalus, congenital, 5, susceptibility to	OMIM:620241	MONDO:equivalentTo	hydrocephalus, congenital, 5, susceptibility to		MONDO:0016349
MONDO:0858904	leukodystrophy, hypomyelinating, 25	OMIM:620243	MONDO:equivalentTo	leukodystrophy, hypomyelinating, 25		MONDO:0019046
