mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0970998	immunodeficiency 121 with autoinflammation	OMIM:620807	MONDO:equivalentTo	immunodeficiency 121 with autoinflammation		MONDO:0021094
MONDO:0971002	spermatogenic failure 94	OMIM:620850	MONDO:equivalentTo	spermatogenic failure 94		MONDO:0004983
MONDO:0971004	amyloidosis, hereditary systemic 1	OMIM:105210	MONDO:equivalentTo	amyloidosis, hereditary systemic 1		MONDO:0007100
MONDO:0971005	mhc class 2 deficiency 1	OMIM:209920	MONDO:equivalentTo	mhc class 2 deficiency 1		MONDO:0031520|MONDO:0008855
MONDO:0971006	mhc class 1 deficiency 1	OMIM:604571	MONDO:equivalentTo	mhc class 1 deficiency 1		MONDO:0011476
MONDO:0971007	neuroocular syndrome 1	OMIM:619539	MONDO:equivalentTo	neuroocular syndrome 1		MONDO:0859193
MONDO:0971008	amyloidosis, hereditary systemic 3	OMIM:620657	MONDO:equivalentTo	amyloidosis, hereditary systemic 3		MONDO:0007100
MONDO:0971009	amyloidosis, hereditary systemic 5	OMIM:620658	MONDO:equivalentTo	amyloidosis, hereditary systemic 5		MONDO:0007100
MONDO:0971010	amyloidosis, hereditary systemic 6	OMIM:620659	MONDO:equivalentTo	amyloidosis, hereditary systemic 6		MONDO:0007100
MONDO:0971011	mhc class 1 deficiency 2	OMIM:620813	MONDO:equivalentTo	mhc class 1 deficiency 2		MONDO:0011476
MONDO:0971012	mhc class 1 deficiency 3	OMIM:620814	MONDO:equivalentTo	mhc class 1 deficiency 3		MONDO:0011476
MONDO:0971013	mhc class 2 deficiency 2	OMIM:620815	MONDO:equivalentTo	mhc class 2 deficiency 2		MONDO:0008855
MONDO:0971014	mhc class 2 deficiency 3	OMIM:620816	MONDO:equivalentTo	mhc class 2 deficiency 3		MONDO:0008855
MONDO:0971015	mhc class 2 deficiency 4	OMIM:620817	MONDO:equivalentTo	mhc class 2 deficiency 4		MONDO:0008855
MONDO:0971016	mhc class 2 deficiency 5	OMIM:620818	MONDO:equivalentTo	mhc class 2 deficiency 5		MONDO:0008855
