mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0975741	kariminejad-reversade neurodevelopmental syndrome	OMIM:620937	MONDO:equivalentTo	kariminejad-reversade neurodevelopmental syndrome		
MONDO:0975742	spastic paraplegia 93, autosomal recessive	OMIM:620938	MONDO:equivalentTo	spastic paraplegia 93, autosomal recessive		MONDO:0019064
MONDO:0975743	myelofibrosis, congenital, with anemia, neutropenia, developmental delay, and ocular abnormalities	OMIM:620939	MONDO:equivalentTo	myelofibrosis, congenital, with anemia, neutropenia, developmental delay, and ocular abnormalities		
MONDO:0975744	methylmalonic aciduria and homocystinuria, cbll type	OMIM:620940	MONDO:equivalentTo	methylmalonic aciduria and homocystinuria, cbll type		MONDO:0016826
MONDO:0975750	brain malformation renal syndrome	OMIM:620943	MONDO:equivalentTo	brain malformation renal syndrome		
MONDO:0975760	spinocerebellar ataxia 51	OMIM:620947	MONDO:equivalentTo	spinocerebellar ataxia 51		MONDO:0020380
MONDO:0975762	encephalopathy, acute transient	OMIM:620950	MONDO:equivalentTo	encephalopathy, acute transient		
MONDO:0975763	homocystinuria-megaloblastic anemia	OMIMPS:236270	MONDO:equivalentTo	Homocystinuria-megaloblastic anemia		
MONDO:0975764	methylmalonic aciduria	OMIMPS:251000	MONDO:equivalentTo	Methylmalonic aciduria		
