mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0859195	hypoplastic femurs and pelvis	OMIM:619545	MONDO:equivalentTo	hypoplastic femurs and pelvis		
MONDO:0859315	fatty liver disease, protection from	OMIM:620116	MONDO:equivalentTo	fatty liver disease, protection from		
MONDO:0859359	blood group, er	OMIM:620207	MONDO:equivalentTo	blood group, er		
MONDO:0859389	knobloch syndrome	OMIMPS:267750	MONDO:equivalentTo	Knobloch syndrome		
MONDO:0859563	hyper-ige recurrent infection syndrome 1, autosomal dominant	OMIM:147060	MONDO:equivalentTo	hyper-ige recurrent infection syndrome 1, autosomal dominant		MONDO:0018037
MONDO:0859767	rhabdomyosarcoma, embryonal, 2	OMIM:180295	MONDO:equivalentTo	rhabdomyosarcoma, embryonal, 2		
MONDO:0859768	schistosoma mansoni infection, susceptibility/resistance to	OMIM:181460	MONDO:equivalentTo	schistosoma mansoni infection, susceptibility/resistance to		
MONDO:0859769	intellectual developmental disorder, x-linked, syndromic, with pigmentary mosaicism and coarse facies	OMIM:301066	MONDO:equivalentTo	intellectual developmental disorder, x-linked, syndromic, with pigmentary mosaicism and coarse facies		
MONDO:0859770	chromosome xq13 duplication syndrome	OMIM:301069	MONDO:equivalentTo	chromosome xq13 duplication syndrome		
MONDO:0859771	thrombophilia, x-linked, due to factor 8 defect	OMIM:301071	MONDO:equivalentTo	thrombophilia, x-linked, due to factor 8 defect		
MONDO:0859772	systemic lupus erythematosus 17	OMIM:301080	MONDO:equivalentTo	systemic lupus erythematosus 17		
MONDO:0859773	neurodevelopmental disorder with gait disturbance, dysmorphic facies, and behavioral abnormalities, x-linked	OMIM:301094	MONDO:equivalentTo	neurodevelopmental disorder with gait disturbance, dysmorphic facies, and behavioral abnormalities, X-linked		
MONDO:0859774	intellectual developmental disorder, x-linked 110	OMIM:301095	MONDO:equivalentTo	intellectual developmental disorder, X-linked 110		MONDO:0019181
MONDO:0859775	spermatogenic failure, x-linked, 5	OMIM:301099	MONDO:equivalentTo	spermatogenic failure, x-linked, 5		MONDO:0004983
MONDO:0859776	spermatogenic failure, x-linked, 6	OMIM:301101	MONDO:equivalentTo	spermatogenic failure, x-linked, 6		MONDO:0004983
MONDO:0859777	psoriatic arthritis, susceptibility to	OMIM:607507	MONDO:equivalentTo	psoriatic arthritis, susceptibility to		
MONDO:0859778	alzahrani-kuwahara syndrome	OMIM:619268	MONDO:equivalentTo	alzahrani-kuwahara syndrome		
MONDO:0859779	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia	OMIM:619286	MONDO:equivalentTo	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia		
MONDO:0859780	mahvash disease	OMIM:619290	MONDO:equivalentTo	mahvash disease		
MONDO:0859781	blepharophimosis-impaired intellectual development syndrome	OMIM:619293	MONDO:equivalentTo	blepharophimosis-impaired intellectual development syndrome		
MONDO:0859782	kinsship syndrome	OMIM:619297	MONDO:equivalentTo	kinsship syndrome		
MONDO:0859783	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia	OMIM:619306	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia		
MONDO:0859784	hiatt-neu-cooper neurodevelopmental syndrome	OMIM:619311	MONDO:equivalentTo	hiatt-neu-cooper neurodevelopmental syndrome		
MONDO:0859785	radio-tartaglia syndrome	OMIM:619312	MONDO:equivalentTo	radio-tartaglia syndrome		
MONDO:0859786	buratti-harel syndrome	OMIM:619314	MONDO:equivalentTo	buratti-harel syndrome		
MONDO:0859787	oculogastrointestinal neurodevelopmental syndrome	OMIM:619318	MONDO:equivalentTo	oculogastrointestinal neurodevelopmental syndrome		
MONDO:0859788	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies	OMIM:619321	MONDO:equivalentTo	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies		
MONDO:0859789	marbach-rustad progeroid syndrome	OMIM:619322	MONDO:equivalentTo	marbach-rustad progeroid syndrome		
MONDO:0859790	neurodevelopmental disorder with seizures and gingival overgrowth	OMIM:619323	MONDO:equivalentTo	neurodevelopmental disorder with seizures and gingival overgrowth		
MONDO:0859791	hypertriglyceridemia 2	OMIM:619324	MONDO:equivalentTo	hypertriglyceridemia 2		
MONDO:0859792	bdv syndrome	OMIM:619326	MONDO:equivalentTo	bdv syndrome		
MONDO:0859793	fibromuscular dysplasia, multifocal	OMIM:619329	MONDO:equivalentTo	fibromuscular dysplasia, multifocal		
MONDO:0859794	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	OMIM:619333	MONDO:equivalentTo	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction		
MONDO:0859795	cataracts, spastic paraparesis, and speech delay	OMIM:619338	MONDO:equivalentTo	cataracts, spastic paraparesis, and speech delay		
