mondo_id	xref	label	definition	parents
ID	A oboInOwl:hasDbXref	LABEL	A IAO:0000115	SC %
MONDO:850001	OMIM:1			
MONDO:850002	OMIM:10			
MONDO:850003	OMIM:100640			
MONDO:850004	OMIM:100650			
MONDO:850005	OMIM:100660			
MONDO:850006	OMIM:100670			
MONDO:850007	OMIM:100675			
MONDO:850008	OMIM:100678			
MONDO:850009	OMIM:100690			
MONDO:850010	OMIM:100710			
MONDO:850011	OMIM:100720			
MONDO:850012	OMIM:100725			
MONDO:850013	OMIM:100730			
MONDO:850014	OMIM:100740			
MONDO:850015	OMIM:100790			
MONDO:850016	OMIM:100850			
MONDO:850017	OMIM:100880			
MONDO:850018	OMIM:102480			
MONDO:850019	OMIM:102525			
MONDO:850020	OMIM:102540			
MONDO:850021	OMIM:102545			
MONDO:850022	OMIM:102560			
MONDO:850023	OMIM:102565			
MONDO:850024	OMIM:102573			
MONDO:850025	OMIM:102574			
MONDO:850026	OMIM:102575			
MONDO:850027	OMIM:102576			
MONDO:850028	OMIM:102577			
MONDO:850029	OMIM:102578			
MONDO:850030	OMIM:102579			
MONDO:850031	OMIM:102581			
MONDO:850032	OMIM:102582			
MONDO:850033	OMIM:102593			
MONDO:850034	OMIM:102595			
MONDO:850035	OMIM:102600			
MONDO:850036	OMIM:102610			
MONDO:850037	OMIM:102620			
MONDO:850038	OMIM:102630			
MONDO:850039	OMIM:102642			
MONDO:850040	OMIM:102645			
MONDO:850041	OMIM:102670			
MONDO:850042	OMIM:102680			
MONDO:850043	OMIM:102681			
MONDO:850044	OMIM:102699			
MONDO:850045	OMIM:102720			
MONDO:850046	OMIM:102750			
MONDO:850047	OMIM:102770			
MONDO:850048	OMIM:102771			
MONDO:850049	OMIM:102772			
MONDO:850050	OMIM:102775			
MONDO:850051	OMIM:102776			
MONDO:850052	OMIM:102910			
MONDO:850053	OMIM:102980			
MONDO:850054	OMIM:102981			
MONDO:850055	OMIM:103000			
MONDO:850056	OMIM:103020			
MONDO:850057	OMIM:103030			
MONDO:850058	OMIM:103060			
MONDO:850059	OMIM:103070			
MONDO:850060	OMIM:103071			
MONDO:850061	OMIM:103072			
MONDO:850062	OMIM:103100			
MONDO:850063	OMIM:103180			
MONDO:850064	OMIM:103188			
MONDO:850065	OMIM:103190			
MONDO:850066	OMIM:103195			
MONDO:850067	OMIM:103220			
MONDO:850068	OMIM:103260			
MONDO:850069	OMIM:103270			
MONDO:850070	OMIM:103275			
MONDO:850071	OMIM:103280			
MONDO:850072	OMIM:103320			
MONDO:850073	OMIM:103390			
MONDO:850074	OMIM:103600			
MONDO:850075	OMIM:103700			
MONDO:850076	OMIM:103710			
MONDO:850077	OMIM:103720			
MONDO:850078	OMIM:103730			
MONDO:850079	OMIM:103735			
MONDO:850080	OMIM:103740			
MONDO:850081	OMIM:103830			
MONDO:850082	OMIM:103850			
MONDO:850083	OMIM:103870			
MONDO:850084	OMIM:103880			
MONDO:850085	OMIM:103950			
MONDO:850086	OMIM:104145			
MONDO:850087	OMIM:104150			
