mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0975803	methylmalonic aciduria	OMIMPS:251000	MONDO:equivalentTo	Methylmalonic aciduria		
MONDO:0975831	blood group, anton system	OMIM:620975	MONDO:equivalentTo	blood group, anton system		
MONDO:0976237	homocystinuria-megaloblastic anemia, cbld type	OMIM:620952	MONDO:equivalentTo	homocystinuria-megaloblastic anemia, cbld type		MONDO:0018964
MONDO:0976238	acth-independent macronodular adrenal hyperplasia 3	OMIM:620990	MONDO:equivalentTo	acth-independent macronodular adrenal hyperplasia 3		MONDO:0009049
MONDO:0976239	leukodystrophy, demyelinating, adult-onset, autosomal dominant, atypical	OMIM:621061	MONDO:equivalentTo	leukodystrophy, demyelinating, adult-onset, autosomal dominant, atypical		MONDO:0976138
MONDO:0976240	paul-chao neurodevelopmental syndrome	OMIM:621122	MONDO:equivalentTo	paul-chao neurodevelopmental syndrome		
MONDO:0976241	achalasia-progeroid syndrome	OMIM:621123	MONDO:equivalentTo	achalasia-progeroid syndrome		MONDO:0020732
MONDO:0976242	spermatogenic failure 98	OMIM:621124	MONDO:equivalentTo	spermatogenic failure 98		MONDO:0004983
MONDO:0976243	neurodegeneration, early-childhood-onset, with retinitis pigmentosa, sensorineural hearing loss, and demyelinating peripheral neuropathy	OMIM:621129	MONDO:equivalentTo	neurodegeneration, early-childhood-onset, with retinitis pigmentosa, sensorineural hearing loss, and demyelinating peripheral neuropathy		
MONDO:0976244	fischer-zirnsak progeroid syndrome	OMIM:621130	MONDO:equivalentTo	fischer-zirnsak progeroid syndrome		MONDO:0020732
