mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0850001		OMIM:1	MONDO:equivalentTo			
MONDO:0850002		OMIM:10	MONDO:equivalentTo			
MONDO:0850003	acetaminophen metabolism	OMIM:100675	MONDO:equivalentTo	acetaminophen metabolism		
MONDO:0850004	adeno-associated virus integration site 1	OMIM:102699	MONDO:equivalentTo	adeno-associated virus integration site 1		
MONDO:0850005	adenosine deaminase, elevated, hemolytic anemia due to	OMIM:102730	MONDO:equivalentTo	adenosine deaminase, elevated, hemolytic anemia due to		
MONDO:0850006	adie pupil	OMIM:103100	MONDO:equivalentTo	adie pupil		
MONDO:0850007	antigen identified by monoclonal antibody 30.2a8	OMIM:107254	MONDO:equivalentTo	antigen identified by monoclonal antibody 30.2a8		
MONDO:0850008	antigen msk41 identified by monoclonal antibody e3	OMIM:107260	MONDO:equivalentTo	antigen msk41 identified by monoclonal antibody e3		
MONDO:0850009	serpin peptidase inhibitor, clade a, member 2, pseudogene	OMIM:107410	MONDO:equivalentTo	serpin peptidase inhibitor, clade a, member 2, pseudogene		
MONDO:0850010	attached cell antigen 28.3.7	OMIM:108990	MONDO:equivalentTo	attached cell antigen 28.3.7		
MONDO:0850011	autonomously replicating sequence 1	OMIM:109110	MONDO:equivalentTo	autonomously replicating sequence 1		
MONDO:0850012	baboon m7 virus integration site	OMIM:109180	MONDO:equivalentTo	baboon m7 virus integration site		
MONDO:0850013	beta-glycerol phosphatase	OMIM:109640	MONDO:equivalentTo	beta-glycerol phosphatase		
MONDO:0850014	beta-adrenergic stimulation, response to	OMIM:109670	MONDO:equivalentTo	beta-adrenergic stimulation, response to		
MONDO:0850015	bkm dna	OMIM:109780	MONDO:equivalentTo	bkm DNA		
MONDO:0850016		OMIM:11	MONDO:equivalentTo			
MONDO:0850017	blood group--abo suppressor	OMIM:110250	MONDO:equivalentTo	blood group--abo suppressor		
MONDO:0850018	blood group--abh antigen,  iia 2	OMIM:110310	MONDO:equivalentTo	blood group--abh antigen,  iia 2		
MONDO:0850019	blood group--en	OMIM:110720	MONDO:equivalentTo	blood group--en		
MONDO:0850020	blood group--newfoundland	OMIM:111360	MONDO:equivalentTo	blood group--newfoundland		
MONDO:0850021	blood group, rh system	OMIM:111690	MONDO:equivalentTo	blood group, rh system		
MONDO:0850022	bungarotoxin, alpha, receptor for	OMIM:113955	MONDO:equivalentTo	bungarotoxin, alpha, receptor for		
MONDO:0850023	temperature-sensitive af8 complement	OMIM:116950	MONDO:equivalentTo	temperature-sensitive af8 complement		
MONDO:0850024	chymosin pseudogene	OMIM:118943	MONDO:equivalentTo	chymosin pseudogene		
