mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0975795	kariminejad-reversade neurodevelopmental syndrome	OMIM:620937	MONDO:equivalentTo	kariminejad-reversade neurodevelopmental syndrome		
MONDO:0975796	spastic paraplegia 93, autosomal recessive	OMIM:620938	MONDO:equivalentTo	spastic paraplegia 93, autosomal recessive		MONDO:0019064
MONDO:0975797	myelofibrosis, congenital, with anemia, neutropenia, developmental delay, and ocular abnormalities	OMIM:620939	MONDO:equivalentTo	myelofibrosis, congenital, with anemia, neutropenia, developmental delay, and ocular abnormalities		
MONDO:0975798	methylmalonic aciduria and homocystinuria, cbll type	OMIM:620940	MONDO:equivalentTo	methylmalonic aciduria and homocystinuria, cbll type		MONDO:0016826
MONDO:0975799	brain malformation renal syndrome	OMIM:620943	MONDO:equivalentTo	brain malformation renal syndrome		
MONDO:0975800	spinocerebellar ataxia 51	OMIM:620947	MONDO:equivalentTo	spinocerebellar ataxia 51		MONDO:0020380
MONDO:0975801	encephalopathy, acute transient	OMIM:620950	MONDO:equivalentTo	encephalopathy, acute transient		
MONDO:0975802	homocystinuria-megaloblastic anemia	OMIMPS:236270	MONDO:equivalentTo	Homocystinuria-megaloblastic anemia		
MONDO:0975803	methylmalonic aciduria	OMIMPS:251000	MONDO:equivalentTo	Methylmalonic aciduria		
MONDO:0975805	foveal hypoplasia 3	OMIM:620958	MONDO:equivalentTo	foveal hypoplasia 3		MONDO:0044203
MONDO:0975806	multiple mitochondrial dysfunctions syndrome 10	OMIM:620960	MONDO:equivalentTo	multiple mitochondrial dysfunctions syndrome 10		MONDO:0017338
MONDO:0975807	cholestasis, progressive familial intrahepatic, 13	OMIM:620962	MONDO:equivalentTo	cholestasis, progressive familial intrahepatic, 13		MONDO:0015762
MONDO:0975808	congenital myopathy 25	OMIM:620964	MONDO:equivalentTo	congenital myopathy 25		MONDO:0019952
MONDO:0975809	microphthalmia/coloboma 13	OMIM:620968	MONDO:equivalentTo	microphthalmia/coloboma 13		MONDO:0000170
MONDO:0975810	short stature with nonspecific skeletal abnormalities	OMIMPS:616255	MONDO:equivalentTo	Short stature with nonspecific skeletal abnormalities		
MONDO:0975826	arthrogryposis multiplex congenita 7, x-linked	OMIM:301127	MONDO:equivalentTo	arthrogryposis multiplex congenita 7, X-linked		MONDO:0015168
MONDO:0975827	orofaciodigital syndrome 21	OMIM:301132	MONDO:equivalentTo	orofaciodigital syndrome 21		MONDO:0015375
MONDO:0975828	intellectual developmental disorder, x-linked 114	OMIM:301134	MONDO:equivalentTo	intellectual developmental disorder, X-linked 114		MONDO:0019181
MONDO:0975829	anemia, congenital dyserythropoietic, type ivb	OMIM:620969	MONDO:equivalentTo	anemia, congenital dyserythropoietic, type ivb		MONDO:0019403
