mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0975831	blood group, anton system	OMIM:620975	MONDO:equivalentTo	blood group, anton system		
MONDO:0976260	paul-chao neurodevelopmental syndrome	OMIM:621122	MONDO:equivalentTo	paul-chao neurodevelopmental syndrome		
MONDO:0976261	congenital disorder of glycosylation type 1ee with or without immunodeficiency	OMIM:621140	MONDO:equivalentTo	congenital disorder of glycosylation type 1ee with or without immunodeficiency		
MONDO:0976262	holoprosencephaly 10	OMIM:621143	MONDO:equivalentTo	holoprosencephaly 10		
MONDO:0976263	neurodevelopmental disorder with thin corpus callosum, hypotonia, and absent language	OMIM:621150	MONDO:equivalentTo	neurodevelopmental disorder with thin corpus callosum, hypotonia, and absent language		
MONDO:0976264	neurodevelopmental disorder with white matter abnormalities and gait disturbance	OMIM:621152	MONDO:equivalentTo	neurodevelopmental disorder with white matter abnormalities and gait disturbance		
MONDO:0976265	neurodevelopmental disorder with poor growth, seizures, and brain abnormalities	OMIM:621154	MONDO:equivalentTo	neurodevelopmental disorder with poor growth, seizures, and brain abnormalities		
MONDO:0976266	diarrhea 14, congenital	OMIM:621160	MONDO:equivalentTo	diarrhea 14, congenital		MONDO:0000824
MONDO:0976267	polycystic kidney disease 9, susceptibility to	OMIM:621164	MONDO:equivalentTo	polycystic kidney disease 9, susceptibility to		
MONDO:0976268	diarrhea 15, congenital	OMIM:621179	MONDO:equivalentTo	diarrhea 15, congenital		MONDO:0000824
MONDO:0976269	cranioectodermal dysplasia 5	OMIM:621180	MONDO:equivalentTo	cranioectodermal dysplasia 5		MONDO:0009032
MONDO:0976270	monilethrix	OMIMPS:158000	MONDO:equivalentTo	Monilethrix		
MONDO:0976285	retinitis pigmentosa 99	OMIM:301148	MONDO:equivalentTo	retinitis pigmentosa 99		MONDO:0019200
MONDO:0976286	neurodevelopmental disorder with poor or absent speech, dysmorphic facies, and behavioral abnormalities	OMIM:621182	MONDO:equivalentTo	neurodevelopmental disorder with poor or absent speech, dysmorphic facies, and behavioral abnormalities		
MONDO:0976287	tayoun-maawali syndrome	OMIM:621184	MONDO:equivalentTo	tayoun-maawali syndrome		
MONDO:0976288	leukodystrophy and cerebellar atrophy	OMIM:621191	MONDO:equivalentTo	leukodystrophy and cerebellar atrophy		
MONDO:0976289	craniofaciocardiohepatic syndrome	OMIM:621192	MONDO:equivalentTo	craniofaciocardiohepatic syndrome		
MONDO:0976290	ficus syndrome	OMIM:621193	MONDO:equivalentTo	FICUS syndrome		
MONDO:0976291	spermatogenic failure 99	OMIM:621194	MONDO:equivalentTo	spermatogenic failure 99		MONDO:0004983
MONDO:0976292	combined oxidative phosphorylation deficiency 60	OMIM:621195	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 60		MONDO:0000732
MONDO:0976293	maturity-onset diabetes of the young, type 12	OMIM:621196	MONDO:equivalentTo	maturity-onset diabetes of the young, type 12		
MONDO:0976294	maturity-onset diabetes of the young	OMIMPS:125850	MONDO:equivalentTo	Maturity-onset diabetes of the young		
