mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0855677	acetaminophen metabolism	OMIM:100675	MONDO:equivalentTo	acetaminophen metabolism		
MONDO:0855678	adeno-associated virus integration site 1	OMIM:102699	MONDO:equivalentTo	adeno-associated virus integration site 1		
MONDO:0855679	antigen identified by monoclonal antibody 30.2a8	OMIM:107254	MONDO:equivalentTo	antigen identified by monoclonal antibody 30.2a8		
MONDO:0855680	antigen msk41 identified by monoclonal antibody e3	OMIM:107260	MONDO:equivalentTo	antigen msk41 identified by monoclonal antibody e3		
MONDO:0855681	serpin peptidase inhibitor, clade a, member 2, pseudogene	OMIM:107410	MONDO:equivalentTo	serpin peptidase inhibitor, clade a, member 2, pseudogene		
MONDO:0855682	attached cell antigen 28.3.7	OMIM:108990	MONDO:equivalentTo	attached cell antigen 28.3.7		
MONDO:0855683	autonomously replicating sequence 1	OMIM:109110	MONDO:equivalentTo	autonomously replicating sequence 1		
MONDO:0855684	baboon m7 virus integration site	OMIM:109180	MONDO:equivalentTo	baboon m7 virus integration site		
MONDO:0855685	beta-glycerol phosphatase	OMIM:109640	MONDO:equivalentTo	beta-glycerol phosphatase		
MONDO:0855686	beta-adrenergic stimulation, response to	OMIM:109670	MONDO:equivalentTo	beta-adrenergic stimulation, response to		
MONDO:0855687	bkm dna	OMIM:109780	MONDO:equivalentTo	bkm DNA		
MONDO:0855688	blood group--abo suppressor	OMIM:110250	MONDO:equivalentTo	blood group--abo suppressor		
MONDO:0855689	blood group--abh antigen,  iia 2	OMIM:110310	MONDO:equivalentTo	blood group--abh antigen,  iia 2		
MONDO:0855690	blood group--en	OMIM:110720	MONDO:equivalentTo	blood group--en		
MONDO:0855691	blood group--newfoundland	OMIM:111360	MONDO:equivalentTo	blood group--newfoundland		
MONDO:0855692	blood group, rh system	OMIM:111690	MONDO:equivalentTo	blood group, rh system		
MONDO:0855693	bungarotoxin, alpha, receptor for	OMIM:113955	MONDO:equivalentTo	bungarotoxin, alpha, receptor for		
MONDO:0855694	temperature-sensitive af8 complement	OMIM:116950	MONDO:equivalentTo	temperature-sensitive af8 complement		
MONDO:0855695	chymosin pseudogene	OMIM:118943	MONDO:equivalentTo	chymosin pseudogene		
MONDO:0855696	corticosterone side-chain isomerase	OMIM:122550	MONDO:equivalentTo	corticosterone side-chain isomerase		
MONDO:0855697	cytochrome c oxidase, subunit 7a2, pseudogene 2	OMIM:123997	MONDO:equivalentTo	cytochrome c oxidase, subunit 7a2, pseudogene 2		
MONDO:0855698	dermal ridges, nelson syndrome	OMIM:125530	MONDO:equivalentTo	dermal ridges, nelson syndrome		
MONDO:0855699	dermatoglyphics--arch on any digit	OMIM:125570	MONDO:equivalentTo	dermatoglyphics--arch on any digit		
MONDO:0855700	dermatoglyphics--finger ridge count	OMIM:125580	MONDO:equivalentTo	dermatoglyphics--finger ridge count		
MONDO:0855701	ear flare	OMIM:128400	MONDO:equivalentTo	ear flare		
MONDO:0855702	earlobe attachment, attached 5s unattached	OMIM:128900	MONDO:equivalentTo	earlobe attachment, attached 5s unattached		
MONDO:0855703	earlobe crease	OMIM:128950	MONDO:equivalentTo	earlobe crease		
MONDO:0855704	ears, ability to move	OMIM:129100	MONDO:equivalentTo	ears, ability to move		
MONDO:0855705	endogenous retroviral pol-like sequence-1	OMIM:131190	MONDO:equivalentTo	endogenous retroviral pol-like sequence-1		
MONDO:0855706	epistaxis, hereditary	OMIM:132500	MONDO:equivalentTo	epistaxis, hereditary		
MONDO:0855707	fecundity gene, booroola, of sheep, homolog of	OMIM:134720	MONDO:equivalentTo	fecundity gene, booroola, of sheep, homolog of		
MONDO:0855708	fibronectin-like 2	OMIM:135610	MONDO:equivalentTo	fibronectin-like 2		
MONDO:0855709	glucocorticoid receptor-like 1	OMIM:138060	MONDO:equivalentTo	glucocorticoid receptor-like 1		
MONDO:0855710	guanylate kinase 2	OMIM:139280	MONDO:equivalentTo	guanylate kinase 2		
MONDO:0855711	hexosaminidase c	OMIM:142660	MONDO:equivalentTo	hexosaminidase c		
MONDO:0855712	immune response to synthetic polypeptide--irphegal	OMIM:146810	MONDO:equivalentTo	immune response to synthetic polypeptide--irphegal		
MONDO:0855713	immune response to synthetic polypeptide--irgat	OMIM:146820	MONDO:equivalentTo	immune response to synthetic polypeptide--irgat		
MONDO:0855714	immune response to synthetic polypeptide--irhgal	OMIM:146950	MONDO:equivalentTo	immune response to synthetic polypeptide--irhgal		
MONDO:0855715	immune response to synthetic polypeptide--irtgal	OMIM:146960	MONDO:equivalentTo	immune response to synthetic polypeptide--irtgal		
MONDO:0855716	immunoglobulin heavy chain diversity region 2	OMIM:146990	MONDO:equivalentTo	immunoglobulin heavy chain diversity region 2		
MONDO:0855717	immune response to synthetic polypeptide--irglphe 1	OMIM:147080	MONDO:equivalentTo	immune response to synthetic polypeptide--irglphe 1		
MONDO:0855718	immune response to synthetic polypeptide--irglphe 2	OMIM:147090	MONDO:equivalentTo	immune response to synthetic polypeptide--irglphe 2		
MONDO:0855719	interferon, beta-3	OMIM:147860	MONDO:equivalentTo	interferon, beta-3		
MONDO:0855720	leukocyte antigen group five	OMIM:151450	MONDO:equivalentTo	leukocyte antigen group five		
MONDO:0855721	lymphocyte cytosol polypeptide, 40-kd	OMIM:153280	MONDO:equivalentTo	lymphocyte cytosol polypeptide, 40-kd		
MONDO:0855722	lymphocyte cytosol polypeptide, 49-kd	OMIM:153290	MONDO:equivalentTo	lymphocyte cytosol polypeptide, 49-kd		
MONDO:0855723	minisatellite 33.6	OMIM:157560	MONDO:equivalentTo	minisatellite 33.6		
MONDO:0855724	minisatellite 33.15	OMIM:157570	MONDO:equivalentTo	minisatellite 33.15		
MONDO:0855725	moloney leukemia virus integration site 2, mouse, homolog of	OMIM:157960	MONDO:equivalentTo	moloney leukemia virus integration site 2, mouse, homolog of		
MONDO:0855726	monkey red blood cell receptor	OMIM:158050	MONDO:equivalentTo	monkey red blood cell receptor		
