mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0981029	drug metabolism, altered, cyp2a6-related	OMIM:621426	MONDO:equivalentTo	drug metabolism, altered, cyp2a6-related		
MONDO:0981170	neurodevelopmental disorder, x-linked, with poor or absent speech and behavioral abnormalities	OMIM:301164	MONDO:equivalentTo	neurodevelopmental disorder, x-linked, with poor or absent speech and behavioral abnormalities		
MONDO:0981171	retinal dystrophy, zeitz-han type	OMIM:621558	MONDO:equivalentTo	retinal dystrophy, zeitz-han type		
MONDO:0981172	dentin dysplasia, type 1c	OMIM:621559	MONDO:equivalentTo	dentin dysplasia, type 1c		MONDO:0007436
MONDO:0981173	retinitis pigmentosa 102	OMIM:621560	MONDO:equivalentTo	retinitis pigmentosa 102		MONDO:0019200
MONDO:0981174	retinitis pigmentosa 103	OMIM:621561	MONDO:equivalentTo	retinitis pigmentosa 103		MONDO:0019200
MONDO:0981175	retinitis pigmentosa 104	OMIM:621562	MONDO:equivalentTo	retinitis pigmentosa 104		MONDO:0019200
MONDO:0981176	retinitis pigmentosa 105	OMIM:621563	MONDO:equivalentTo	retinitis pigmentosa 105		MONDO:0019200
MONDO:0981177	retinitis pigmentosa 106	OMIM:621564	MONDO:equivalentTo	retinitis pigmentosa 106		MONDO:0019200
MONDO:0981178	yu-kury neurodevelopmental syndrome	OMIM:621565	MONDO:equivalentTo	yu-kury neurodevelopmental syndrome		
MONDO:0981179	davis-wells syndrome	OMIM:621566	MONDO:equivalentTo	davis-wells syndrome		
MONDO:0981225	congenital disorder of glycosylation, type ibb	OMIM:621567	MONDO:equivalentTo	congenital disorder of glycosylation, type ibb		
MONDO:0981226	cornelia lange lange syndrome 7	OMIM:621570	MONDO:equivalentTo	cornelia lange lange syndrome 7		MONDO:0016033
MONDO:0981228	retinitis pigmentosa 107	OMIM:621587	MONDO:equivalentTo	retinitis pigmentosa 107		MONDO:0019200
MONDO:0981232	mendez-johnson immunoneurologic syndrome	OMIM:621585	MONDO:equivalentTo	mendez-johnson immunoneurologic syndrome		
MONDO:0981233	epidermodysplasia verruciformis, susceptibility to, 6	OMIM:621588	MONDO:equivalentTo	epidermodysplasia verruciformis, susceptibility to, 6		MONDO:0100043
MONDO:0981303	cardiomyopathy, dilated, 2n	OMIM:621595	MONDO:equivalentTo	cardiomyopathy, dilated, 2n		MONDO:0016333
MONDO:0981304	paget disease of bone 7, early-onset	OMIM:621600	MONDO:equivalentTo	paget disease of bone 7, early-onset		MONDO:0005382
MONDO:0981305	developmental and epileptic encephalopathy 122	OMIM:621608	MONDO:equivalentTo	developmental and epileptic encephalopathy 122		
MONDO:0981306	autoimmune lymphoproliferative syndrome	OMIMPS:601859	MONDO:equivalentTo	Autoimmune lymphoproliferative syndrome		
MONDO:0981343	damseh-danson neurodevelopmental disorder	OMIM:621591	MONDO:equivalentTo	damseh-danson neurodevelopmental disorder		
MONDO:0981344	inflammatory bowel disease 32, autosomal recessive	OMIM:621601	MONDO:equivalentTo	inflammatory bowel disease 32, autosomal recessive		MONDO:0005265
MONDO:0981345	spermatogenic failure 103	OMIM:621619	MONDO:equivalentTo	spermatogenic failure 103		
MONDO:0981346	oocyte/zygote/embryo maturation arrest 26	OMIM:621620	MONDO:equivalentTo	oocyte/zygote/embryo maturation arrest 26		
MONDO:0981347	neurodevelopmental disorder with spasticity, hypoplasia of the corpus callosum, and recurrent infections	OMIM:621622	MONDO:equivalentTo	neurodevelopmental disorder with spasticity, hypoplasia of the corpus callosum, and recurrent infections		
MONDO:0981348	intellectual developmental disorder, autosomal dominant 78	OMIM:621627	MONDO:equivalentTo	intellectual developmental disorder, autosomal dominant 78		
MONDO:0981349	acrofrontofacionasal dysostosis 3	OMIM:621629	MONDO:equivalentTo	acrofrontofacionasal dysostosis 3		
MONDO:0981350	neurodevelopmental disorder with intellectual, visual, and language impairment	OMIM:621635	MONDO:equivalentTo	neurodevelopmental disorder with intellectual, visual, and language impairment		
MONDO:0981351	retinitis pigmentosa 108	OMIM:621637	MONDO:equivalentTo	retinitis pigmentosa 108		
