mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:850001		OMIM:1	MONDO:equivalentTo			
MONDO:850002		OMIM:10	MONDO:equivalentTo			
MONDO:850003	acetaminophen metabolism	OMIM:100675	MONDO:equivalentTo	acetaminophen metabolism		
MONDO:850004	adeno-associated virus integration site 1	OMIM:102699	MONDO:equivalentTo	adeno-associated virus integration site 1		
MONDO:850005	adie pupil	OMIM:103100	MONDO:equivalentTo	adie pupil		
MONDO:850006	antigen identified by monoclonal antibody 30.2a8	OMIM:107254	MONDO:equivalentTo	antigen identified by monoclonal antibody 30.2a8		
MONDO:850007	antigen msk41 identified by monoclonal antibody e3	OMIM:107260	MONDO:equivalentTo	antigen msk41 identified by monoclonal antibody e3		
MONDO:850008	serpin peptidase inhibitor, clade a, member 2, pseudogene	OMIM:107410	MONDO:equivalentTo	serpin peptidase inhibitor, clade a, member 2, pseudogene		
MONDO:850009	attached cell antigen 28.3.7	OMIM:108990	MONDO:equivalentTo	attached cell antigen 28.3.7		
MONDO:850010	autonomously replicating sequence 1	OMIM:109110	MONDO:equivalentTo	autonomously replicating sequence 1		
MONDO:850011	baboon m7 virus integration site	OMIM:109180	MONDO:equivalentTo	baboon m7 virus integration site		
MONDO:850012	beta-glycerol phosphatase	OMIM:109640	MONDO:equivalentTo	beta-glycerol phosphatase		
MONDO:850013	beta-adrenergic stimulation, response to	OMIM:109670	MONDO:equivalentTo	beta-adrenergic stimulation, response to		
MONDO:850014	bkm dna	OMIM:109780	MONDO:equivalentTo	bkm DNA		
MONDO:850015		OMIM:11	MONDO:equivalentTo			
MONDO:850016	blood group--abo suppressor	OMIM:110250	MONDO:equivalentTo	blood group--abo suppressor		
MONDO:850017	blood group--abh antigen,  iia 2	OMIM:110310	MONDO:equivalentTo	blood group--abh antigen,  iia 2		
MONDO:850018	blood group--en	OMIM:110720	MONDO:equivalentTo	blood group--en		
MONDO:850019	blood group--newfoundland	OMIM:111360	MONDO:equivalentTo	blood group--newfoundland		
MONDO:850020	blood group, rh system	OMIM:111690	MONDO:equivalentTo	blood group, rh system		
MONDO:850021	bungarotoxin, alpha, receptor for	OMIM:113955	MONDO:equivalentTo	bungarotoxin, alpha, receptor for		
MONDO:850022	temperature-sensitive af8 complement	OMIM:116950	MONDO:equivalentTo	temperature-sensitive af8 complement		
MONDO:850023	chymosin pseudogene	OMIM:118943	MONDO:equivalentTo	chymosin pseudogene		
MONDO:850024	corticosterone side-chain isomerase	OMIM:122550	MONDO:equivalentTo	corticosterone side-chain isomerase		
MONDO:850025	cytochrome c oxidase, subunit 7a2, pseudogene 2	OMIM:123997	MONDO:equivalentTo	cytochrome c oxidase, subunit 7a2, pseudogene 2		
MONDO:850026	dermal ridges, nelson syndrome	OMIM:125530	MONDO:equivalentTo	dermal ridges, nelson syndrome		
MONDO:850027	dermatoglyphics--arch on any digit	OMIM:125570	MONDO:equivalentTo	dermatoglyphics--arch on any digit		
MONDO:850028	dermatoglyphics--finger ridge count	OMIM:125580	MONDO:equivalentTo	dermatoglyphics--finger ridge count		
MONDO:850029	ear flare	OMIM:128400	MONDO:equivalentTo	ear flare		
MONDO:850030	earlobe attachment, attached 5s unattached	OMIM:128900	MONDO:equivalentTo	earlobe attachment, attached 5s unattached		
MONDO:850031	earlobe crease	OMIM:128950	MONDO:equivalentTo	earlobe crease		
MONDO:850032	ears, ability to move	OMIM:129100	MONDO:equivalentTo	ears, ability to move		
MONDO:850033	endogenous retroviral pol-like sequence-1	OMIM:131190	MONDO:equivalentTo	endogenous retroviral pol-like sequence-1		
MONDO:850034	epistaxis, hereditary	OMIM:132500	MONDO:equivalentTo	epistaxis, hereditary		
MONDO:850035	fecundity gene, booroola, of sheep, homolog of	OMIM:134720	MONDO:equivalentTo	fecundity gene, booroola, of sheep, homolog of		
MONDO:850036	fibronectin-like 2	OMIM:135610	MONDO:equivalentTo	fibronectin-like 2		
MONDO:850037	glucocorticoid receptor-like 1	OMIM:138060	MONDO:equivalentTo	glucocorticoid receptor-like 1		
MONDO:850038	guanylate kinase 2	OMIM:139280	MONDO:equivalentTo	guanylate kinase 2		
MONDO:850039		OMIM:14	MONDO:equivalentTo			
MONDO:850040	hexosaminidase c	OMIM:142660	MONDO:equivalentTo	hexosaminidase c		
MONDO:850041	immune response to synthetic polypeptide--irphegal	OMIM:146810	MONDO:equivalentTo	immune response to synthetic polypeptide--irphegal		
MONDO:850042	immune response to synthetic polypeptide--irgat	OMIM:146820	MONDO:equivalentTo	immune response to synthetic polypeptide--irgat		
MONDO:850043	immune response to synthetic polypeptide--irhgal	OMIM:146950	MONDO:equivalentTo	immune response to synthetic polypeptide--irhgal		
MONDO:850044	immune response to synthetic polypeptide--irtgal	OMIM:146960	MONDO:equivalentTo	immune response to synthetic polypeptide--irtgal		
MONDO:850045	immunoglobulin heavy chain diversity region 2	OMIM:146990	MONDO:equivalentTo	immunoglobulin heavy chain diversity region 2		
MONDO:850046	immune response to synthetic polypeptide--irglphe 1	OMIM:147080	MONDO:equivalentTo	immune response to synthetic polypeptide--irglphe 1		
MONDO:850047	immune response to synthetic polypeptide--irglphe 2	OMIM:147090	MONDO:equivalentTo	immune response to synthetic polypeptide--irglphe 2		
MONDO:850048	interferon, beta-3	OMIM:147860	MONDO:equivalentTo	interferon, beta-3		
MONDO:850049	leukocyte antigen group five	OMIM:151450	MONDO:equivalentTo	leukocyte antigen group five		
MONDO:850050	lymphocyte cytosol polypeptide, 40-kd	OMIM:153280	MONDO:equivalentTo	lymphocyte cytosol polypeptide, 40-kd		
MONDO:850051	lymphocyte cytosol polypeptide, 49-kd	OMIM:153290	MONDO:equivalentTo	lymphocyte cytosol polypeptide, 49-kd		
MONDO:850052	minisatellite 33.6	OMIM:157560	MONDO:equivalentTo	minisatellite 33.6		
MONDO:850053	minisatellite 33.15	OMIM:157570	MONDO:equivalentTo	minisatellite 33.15		
MONDO:850054	moloney leukemia virus integration site 2, mouse, homolog of	OMIM:157960	MONDO:equivalentTo	moloney leukemia virus integration site 2, mouse, homolog of		
MONDO:850055	monkey red blood cell receptor	OMIM:158050	MONDO:equivalentTo	monkey red blood cell receptor		
MONDO:850056	neutrophil-specific antigen: nd1	OMIM:162880	MONDO:equivalentTo	neutrophil-specific antigen: nd1		
MONDO:850057	oncogene bmyc	OMIM:165210	MONDO:equivalentTo	oncogene bmyc		
MONDO:850058	oncogene rmyc	OMIM:165290	MONDO:equivalentTo	oncogene rmyc		
MONDO:850059	parotid proline-rich salivary protein pc	OMIM:168710	MONDO:equivalentTo	parotid proline-rich salivary protein pc		
MONDO:850060	polykaryocytosis inducer	OMIM:174750	MONDO:equivalentTo	polykaryocytosis inducer		
MONDO:850061	proline-negative auxotroph of hamster, complementation of	OMIM:176770	MONDO:equivalentTo	proline-negative auxotroph of hamster, complementation of		
MONDO:850062	radioulnar synostosis, nonsyndromic, susceptibility to	OMIM:179300	MONDO:equivalentTo	radioulnar synostosis, nonsyndromic, susceptibility to		
MONDO:850063	sc(1) trait of saliva	OMIM:181200	MONDO:equivalentTo	sc(1) trait of saliva		
MONDO:850064	small proline-rich protein 2c, pseudogene	OMIM:182269	MONDO:equivalentTo	small proline-rich protein 2c, pseudogene		
MONDO:850065	temperature sensitivity complementation, cell cycle specific, h142	OMIM:187290	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, h142		
MONDO:850066	temperature sensitivity complementation, cell cycle specific, k12	OMIM:187310	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, k12		
MONDO:850067	temperature sensitivity complementation, cell cycle specific, ts13	OMIM:187320	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, ts13		
MONDO:850068	temperature sensitivity complementation, cell cycle specific, ts546	OMIM:187330	MONDO:equivalentTo	temperature sensitivity complementation, cell cycle specific, ts546		
MONDO:850069	thrombocyte b	OMIM:187940	MONDO:equivalentTo	thrombocyte B		
MONDO:850070	triiodothyronine receptor auxiliary protein	OMIM:190445	MONDO:equivalentTo	triiodothyronine receptor auxiliary protein		
MONDO:850071	tyrosinase-like	OMIM:191270	MONDO:equivalentTo	tyrosinase-like		
MONDO:850072	x-ray sensitivity	OMIM:194370	MONDO:equivalentTo	x-ray sensitivity		
MONDO:850073	yeast factor	OMIM:194450	MONDO:equivalentTo	yeast factor		
MONDO:850074	zinc finger protein 1	OMIM:194490	MONDO:equivalentTo	zinc finger protein 1		
MONDO:850075	zinc finger protein 123, pseudogene	OMIM:194630	MONDO:equivalentTo	zinc finger protein 123, pseudogene		
MONDO:850076		OMIM:2	MONDO:equivalentTo			
MONDO:850077		OMIM:21	MONDO:equivalentTo			
MONDO:850078	3-hydroxyacyl-coa dehydrogenase deficiency	OMIM:231530	MONDO:equivalentTo	3-hydroxyacyl-coa dehydrogenase deficiency		
MONDO:850079	twinning, monozygotic	OMIM:276410	MONDO:equivalentTo	twinning, monozygotic		
