mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0850001	congenital neuronal ceroid lipofuscinosis	Orphanet:168486	MONDO:equivalentTo	Congenital neuronal ceroid lipofuscinosis	Congenital neuronal ceroid lipofuscinosis (CNCL) is a severe form of neuronal ceroid lipofuscinosis (NCL; see this term) with onset at birth characterized by primary microcephaly, neonatal epilepsy, and death in early infancy.	MONDO:0020074|MONDO:0016295|MONDO:0000001
MONDO:0850004	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	Orphanet:253	MONDO:equivalentTo	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia		MONDO:0018230
MONDO:0850005	colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	Orphanet:435930	MONDO:equivalentTo	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	A rare genetic eye disease characterized by optic disc anomalies (bilateral colobomatous optic discs, retinal vessels arising from the peripheral optic disc) and macular atrophy. Peripapillary chorioretinal atrophy and chorioretinal and iris coloboma have also been described. Patients present with horizontal nystagmus and poor visual acuity.	MONDO:0000001
MONDO:0850007	syndromic lacrimal system disorder	Orphanet:519274	MONDO:equivalentTo	Syndromic lacrimal system disorder		MONDO:0020195
MONDO:0850008	anterior segment developmental abnormality with extraocular manifestations	Orphanet:519276	MONDO:equivalentTo	Anterior segment developmental abnormality with extraocular manifestations		MONDO:0019503
MONDO:0850009	syndromic microspherophakia	Orphanet:519294	MONDO:equivalentTo	Syndromic microspherophakia		MONDO:0020235
MONDO:0850010	congenital optic disc excavation	Orphanet:519333	MONDO:equivalentTo	Congenital optic disc excavation		MONDO:0020145
MONDO:0850013	twin anemia-polycythemia sequence	Orphanet:617294	MONDO:equivalentTo	Twin anemia-polycythemia sequence		MONDO:0005570
MONDO:0850016	amniotic fluid embolism	Orphanet:617304	MONDO:equivalentTo	Amniotic fluid embolism		MONDO:0000001
MONDO:0850017	classic eosinophilic pustular folliculitis	Orphanet:617408	MONDO:equivalentTo	Classic eosinophilic pustular folliculitis		MONDO:0000001
MONDO:0850019	conjunctival malignant melanoma	Orphanet:617910	MONDO:equivalentTo	Conjunctival malignant melanoma		MONDO:0000001
MONDO:0850020	diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	Orphanet:617916	MONDO:equivalentTo	Diffuse idiopathic pulmonary neuroendocrine cell hyperplasia		MONDO:0000001|MONDO:0017027
MONDO:0850021	f12-associated cold autoinflammatory syndrome	Orphanet:617919	MONDO:equivalentTo	F12-associated cold autoinflammatory syndrome		MONDO:0000001|MONDO:0016168
MONDO:0850022	chronic neurovisceral acid sphingomyelinase deficiency	Orphanet:618891	MONDO:equivalentTo	Chronic neurovisceral acid sphingomyelinase deficiency		MONDO:0000001
MONDO:0850023	hereditary persistence of fetal hemoglobin-intellectual disability syndrome	Orphanet:619233	MONDO:equivalentTo	Hereditary persistence of fetal hemoglobin-intellectual disability syndrome		MONDO:0019050|MONDO:0015159|MONDO:0000001
MONDO:0850024	inherited hematologic cancer-predisposing syndrome	Orphanet:619340	MONDO:equivalentTo	Inherited hematologic cancer-predisposing syndrome		MONDO:0015356
MONDO:0850025	neonatal-onset severe multisystemic autoinflammatory disease with increased il18	Orphanet:619363	MONDO:equivalentTo	Neonatal-onset severe multisystemic autoinflammatory disease with increased IL18		MONDO:0000001
MONDO:0850026	samd9l-associated autoinflammatory syndrome	Orphanet:619367	MONDO:equivalentTo	SAMD9L-associated autoinflammatory syndrome		MONDO:0000001|MONDO:0018782
MONDO:0850027	immune deficiency due to impaired neutrophil phagocytosis and migration	Orphanet:619941	MONDO:equivalentTo	Immune deficiency due to impaired neutrophil phagocytosis and migration		MONDO:0015978|MONDO:0000001
MONDO:0850028	early-onset autoimmunity-autoinflammation-immunodeficiency syndrome	Orphanet:619948	MONDO:equivalentTo	Early-onset autoimmunity-autoinflammation-immunodeficiency syndrome		MONDO:0016537|MONDO:0000001
MONDO:0850029	familial hyperinflammatory lymphoproliferative immunodeficiency	Orphanet:619953	MONDO:equivalentTo	Familial hyperinflammatory lymphoproliferative immunodeficiency		MONDO:0016537|MONDO:0000001
MONDO:0850030	cadins disease	Orphanet:619972	MONDO:equivalentTo	CADINS disease		MONDO:0000001|MONDO:0018037
MONDO:0850031	developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome	Orphanet:619979	MONDO:equivalentTo	Developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome		MONDO:0000001|MONDO:0019222
MONDO:0850032	non-syndromic unisutural craniosynostosis	Orphanet:620096	MONDO:equivalentTo	Non-syndromic unisutural craniosynostosis		MONDO:0015337
MONDO:0850033	non-syndromic multisutural craniosynostosis	Orphanet:620152	MONDO:equivalentTo	Non-syndromic multisutural craniosynostosis		MONDO:0015337
MONDO:0850034	primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome	Orphanet:620363	MONDO:equivalentTo	Primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome		MONDO:0016565|MONDO:0017765|MONDO:0000001|MONDO:0015962
MONDO:0850035	egf-related primary hypomagnesemia with intellectual disability	Orphanet:620368	MONDO:equivalentTo	EGF-related primary hypomagnesemia with intellectual disability		MONDO:0015962|MONDO:0017765|MONDO:0000001
MONDO:0850036	gitelman-like kidney tubulopathy due to mitochondrial dna mutation	Orphanet:620371	MONDO:equivalentTo	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation		MONDO:0000001|MONDO:0015962|MONDO:0019743
MONDO:0850037	fibrosis-neurodegeneration-cerebral angiomatosis syndrome	Orphanet:621758	MONDO:equivalentTo	Fibrosis-neurodegeneration-cerebral angiomatosis syndrome		MONDO:0000001|MONDO:0017019|MONDO:0024237
MONDO:0850038	autoimmune encephalitis	Orphanet:622014	MONDO:equivalentTo	Autoimmune encephalitis		MONDO:0019956
MONDO:0850039	superior mesenteric artery syndrome	Orphanet:622099	MONDO:equivalentTo	Superior mesenteric artery syndrome		MONDO:0000001
MONDO:0850043	body integrity dysphoria	Orphanet:623789	MONDO:equivalentTo	Body integrity dysphoria		MONDO:0000001
MONDO:0850044	acute flaccid myelitis	Orphanet:623801	MONDO:equivalentTo	Acute flaccid myelitis		MONDO:0000001|MONDO:0015141
MONDO:0850047	paraneoplastic isolated brainstem encephalitis	Orphanet:624190	MONDO:equivalentTo	Paraneoplastic isolated brainstem encephalitis		MONDO:0000001|MONDO:0018215
MONDO:0850055	early-onset obesity-hyperphagia-severe developmental delay syndrome	Orphanet:99704	MONDO:equivalentTo	Early-onset obesity-hyperphagia-severe developmental delay syndrome		MONDO:0000001|MONDO:0016565
MONDO:0858982	hemophilia b leyden	Orphanet:617930	MONDO:equivalentTo	Hemophilia B Leyden		MONDO:0010604
MONDO:0858983	x-linked severe syndromic thoracic aortic aneurysm and dissection	Orphanet:622925	MONDO:equivalentTo	X-linked severe syndromic thoracic aortic aneurysm and dissection		MONDO:0017310|MONDO:0800091
MONDO:0858984	sbds-related severe neonatal spondylometaphyseal dysplasia	Orphanet:622934	MONDO:equivalentTo	SBDS-related severe neonatal spondylometaphyseal dysplasia		MONDO:0019694
MONDO:0858985	mir140-related spondyloepiphyseal dysplasia	Orphanet:623695	MONDO:equivalentTo	MIR140-related spondyloepiphyseal dysplasia		MONDO:0019695
MONDO:0858986	autosomal dominant spastic paraplegia type 80	Orphanet:631068	MONDO:equivalentTo	Autosomal dominant spastic paraplegia type 80		MONDO:0000001|MONDO:0015088
MONDO:0858987	autosomal recessive spastic paraplegia type 82	Orphanet:631073	MONDO:equivalentTo	Autosomal recessive spastic paraplegia type 82		MONDO:0000001|MONDO:0015089
MONDO:0858988	autosomal recessive spastic paraplegia type 83	Orphanet:631076	MONDO:equivalentTo	Autosomal recessive spastic paraplegia type 83		MONDO:0000001|MONDO:0015090
MONDO:0858989	autosomal recessive spastic paraplegia type 84	Orphanet:631079	MONDO:equivalentTo	Autosomal recessive spastic paraplegia type 84		MONDO:0000001|MONDO:0015089
MONDO:0858990	autosomal recessive spastic paraplegia type 85	Orphanet:631082	MONDO:equivalentTo	Autosomal recessive spastic paraplegia type 85		MONDO:0000001|MONDO:0015089
MONDO:0858991	autosomal recessive spastic paraplegia type 86	Orphanet:631085	MONDO:equivalentTo	Autosomal recessive spastic paraplegia type 86		MONDO:0000001|MONDO:0015089
MONDO:0858992	autosomal recessive spastic paraplegia type 87	Orphanet:631088	MONDO:equivalentTo	Autosomal recessive spastic paraplegia type 87		MONDO:0000001|MONDO:0017915
MONDO:0858993	spinocerebellar ataxia type 44	Orphanet:631095	MONDO:equivalentTo	Spinocerebellar ataxia type 44		MONDO:0019793|MONDO:0000001
MONDO:0858994	spinocerebellar ataxia type 48	Orphanet:631103	MONDO:equivalentTo	Spinocerebellar ataxia type 48		MONDO:0019792|MONDO:0000001
MONDO:0858995	spinocerebellar ataxia type 49	Orphanet:631106	MONDO:equivalentTo	Spinocerebellar ataxia type 49		MONDO:0019792|MONDO:0000001
MONDO:0858996	mitchell syndrome	Orphanet:631248	MONDO:equivalentTo	Mitchell Syndrome		MONDO:0000001|MONDO:0015359
MONDO:0858997	cancer of unknown primary site	Orphanet:631251	MONDO:equivalentTo	Cancer of unknown primary site		MONDO:0000001
MONDO:0858998	horseshoe kidney-nievergelt/savarirayan mesomelic dysplasia-seizures-hypertrichosis-intellectual disability-pulmonary involvement syndrome	Orphanet:632603	MONDO:equivalentTo	Horseshoe kidney-Nievergelt/Savarirayan mesomelic dysplasia-seizures-hypertrichosis-intellectual disability-pulmonary involvement syndrome		MONDO:0019697|MONDO:0015159
MONDO:0858999	kdm3b-related intellectual disability-facial dysmorphism-short stature syndrome	Orphanet:633004	MONDO:equivalentTo	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome		MONDO:0015159|MONDO:0000001
MONDO:0859000	slc12a2-related developmental delay-intellectual disability-sensorineural deafness syndrome	Orphanet:633014	MONDO:equivalentTo	SLC12A2-related developmental delay-intellectual disability-sensorineural deafness syndrome		MONDO:0000001|MONDO:0015159
MONDO:0859001	cpe-related prader-willi-like syndrome	Orphanet:633028	MONDO:equivalentTo	CPE-related Prader-Willi-like syndrome		MONDO:0000001|MONDO:0018354
MONDO:0859002	intellectual disability-early-onset cataract-microcephaly syndrome	Orphanet:633035	MONDO:equivalentTo	Intellectual disability-early-onset cataract-microcephaly syndrome		MONDO:0000001|MONDO:0015159
MONDO:0859003	paics deficiency	Orphanet:633099	MONDO:equivalentTo	PAICS deficiency		MONDO:0000001|MONDO:0018731|MONDO:0019236
MONDO:0859004	invasive scopulariopsis infection	Orphanet:633124	MONDO:equivalentTo	Invasive scopulariopsis infection		MONDO:0000001
MONDO:0859005	preaxial digit brachydactyly-webbed fingers	Orphanet:633211	MONDO:equivalentTo	Preaxial digit brachydactyly-webbed fingers		MONDO:0800093
MONDO:0859006	proximal femoral focal deficiency	Orphanet:633228	MONDO:equivalentTo	Proximal femoral focal deficiency		MONDO:0017420
MONDO:0859007	mosaic legius syndrome	Orphanet:634511	MONDO:equivalentTo	Mosaic Legius syndrome		MONDO:0019289|MONDO:0000001
MONDO:0859008	neurofibromatosis/schwannomatosis	Orphanet:634518	MONDO:equivalentTo	Neurofibromatosis/schwannomatosis		MONDO:0016756|MONDO:0015356
