mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0850001	congenital neuronal ceroid lipofuscinosis	Orphanet:168486	MONDO:equivalentTo	Congenital neuronal ceroid lipofuscinosis	Congenital neuronal ceroid lipofuscinosis (CNCL) is a severe form of neuronal ceroid lipofuscinosis (NCL; see this term) with onset at birth characterized by primary microcephaly, neonatal epilepsy, and death in early infancy.	MONDO:0000001
MONDO:0850002	genetic skeletal muscle disease	Orphanet:206634	MONDO:equivalentTo	Genetic skeletal muscle disease		MONDO:0020120
MONDO:0850003	genetic dermis elastic tissue disorder	Orphanet:228215	MONDO:equivalentTo	Genetic dermis elastic tissue disorder		MONDO:0019292
MONDO:0850004	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	Orphanet:253	MONDO:equivalentTo	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia		MONDO:0018230
MONDO:0850005	colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	Orphanet:435930	MONDO:equivalentTo	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	A rare genetic eye disease characterized by optic disc anomalies (bilateral colobomatous optic discs, retinal vessels arising from the peripheral optic disc) and macular atrophy. Peripapillary chorioretinal atrophy and chorioretinal and iris coloboma have also been described. Patients present with horizontal nystagmus and poor visual acuity.	MONDO:0000001
MONDO:0850006	rare disorder with ectropion	Orphanet:519268	MONDO:equivalentTo	Rare disorder with ectropion		MONDO:0020158
MONDO:0850007	syndromic lacrimal system disorder	Orphanet:519274	MONDO:equivalentTo	Syndromic lacrimal system disorder		MONDO:0020195
MONDO:0850008	anterior segment developmental abnormality with extraocular manifestations	Orphanet:519276	MONDO:equivalentTo	Anterior segment developmental abnormality with extraocular manifestations		MONDO:0019503
MONDO:0850009	syndromic microspherophakia	Orphanet:519294	MONDO:equivalentTo	Syndromic microspherophakia		MONDO:0020235
MONDO:0850010	congenital optic disc excavation	Orphanet:519333	MONDO:equivalentTo	Congenital optic disc excavation		MONDO:0020145
MONDO:0850011	rare disorder with optic disc malformation	Orphanet:519345	MONDO:equivalentTo	Rare disorder with optic disc malformation		MONDO:0020145
MONDO:0850012	rare disorder without a determined diagnosis after full investigation	Orphanet:616874	MONDO:equivalentTo	Rare disorder without a determined diagnosis after full investigation	A rare disorder for which all reasonable efforts have been done by rare diseases experts to determine a diagnosis according to the state of the art and available diagnostic capabilities, but did not enable to conclude on a clinically known concept. It is recommended to restrict the use of this entity for coding purposes to rare disease experts.	MONDO:0000001
MONDO:0850013	twin anemia-polycythemia sequence	Orphanet:617294	MONDO:equivalentTo	Twin anemia-polycythemia sequence		MONDO:0000001
MONDO:0850014	twin-reversed arterial perfusion sequence	Orphanet:617297	MONDO:equivalentTo	Twin-reversed arterial perfusion sequence		MONDO:0000001
MONDO:0850015	selective intrauterine growth restriction	Orphanet:617301	MONDO:equivalentTo	Selective intrauterine growth restriction		MONDO:0000001
MONDO:0850016	amniotic fluid embolism	Orphanet:617304	MONDO:equivalentTo	Amniotic fluid embolism		MONDO:0000001
MONDO:0850017	classic eosinophilic pustular folliculitis	Orphanet:617408	MONDO:equivalentTo	Classic eosinophilic pustular folliculitis		MONDO:0000001
