mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0850001	genetic hyperpigmentation of the skin	Orphanet:183466	MONDO:equivalentTo	Genetic hyperpigmentation of the skin		MONDO:8000033|MONDO:0026157
MONDO:0850002	genetic hypopigmentation of the skin	Orphanet:183469	MONDO:equivalentTo	Genetic hypopigmentation of the skin		MONDO:8000033|MONDO:0026157
MONDO:0850003	genetic mixed dermis disorder	Orphanet:183481	MONDO:equivalentTo	Genetic mixed dermis disorder		MONDO:8000033|MONDO:0026160
MONDO:0850004	genetic neuro-ophthalmological disease	Orphanet:183616	MONDO:equivalentTo	Genetic neuro-ophthalmological disease		MONDO:8000033|MONDO:0035037
MONDO:0850005	genetic skeletal muscle disease	Orphanet:206634	MONDO:equivalentTo	Genetic skeletal muscle disease		MONDO:0020120|MONDO:8000033|MONDO:0026167
MONDO:0850006	genetic dermis elastic tissue disorder	Orphanet:228215	MONDO:equivalentTo	Genetic dermis elastic tissue disorder		MONDO:0019292|MONDO:8000033|MONDO:0026160
MONDO:0850007	prediction of resistance to clopidogrel	Orphanet:240935	MONDO:equivalentTo	Prediction of resistance to clopidogrel		MONDO:8000034|MONDO:0032014
MONDO:0850008	prediction of resistance to tamoxifene	Orphanet:240947	MONDO:equivalentTo	Prediction of resistance to tamoxifene		MONDO:8000034|MONDO:0032014
MONDO:0850009	tacrolimus dose selection	Orphanet:241043	MONDO:equivalentTo	Tacrolimus dose selection		MONDO:8000034|MONDO:0032014
MONDO:0850010	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	Orphanet:253	MONDO:equivalentTo	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia		MONDO:8000033|MONDO:0018230
MONDO:0850011	rare pediatric vasculitis	Orphanet:280369	MONDO:equivalentTo	Rare pediatric vasculitis		MONDO:8000033|MONDO:0029014
MONDO:0850012	prediction of response to antiviral treatment in hepatitis c	Orphanet:284102	MONDO:equivalentTo	Prediction of response to antiviral treatment in hepatitis C		MONDO:8000034|MONDO:0032014
MONDO:0850013	prediction of toxicity or absent response to clozapine	Orphanet:284121	MONDO:equivalentTo	Prediction of toxicity or absent response to clozapine		MONDO:8000034|MONDO:0032014
MONDO:0850014	complication after organ transplantation	Orphanet:306644	MONDO:equivalentTo	Complication after organ transplantation		MONDO:8000034|MONDO:0032014
MONDO:0850015	selection of therapeutic option in aids	Orphanet:319269	MONDO:equivalentTo	Selection of therapeutic option in AIDS		MONDO:8000034|MONDO:0032014
MONDO:0850016	genetic 46,xx disorder of sex development	Orphanet:325697	MONDO:equivalentTo	Genetic 46,XX disorder of sex development		MONDO:8000033|MONDO:0031016
MONDO:0850017	genetic 46,xy disorder of sex development	Orphanet:325706	MONDO:equivalentTo	Genetic 46,XY disorder of sex development		MONDO:8000033|MONDO:0031016
MONDO:0850018	selection of therapeutic option in non-small cell lung carcinoma	Orphanet:357191	MONDO:equivalentTo	Selection of therapeutic option in non-small cell lung carcinoma		MONDO:8000034|MONDO:0032014
MONDO:0850019	selection of therapeutic option in colorectal cancer	Orphanet:357194	MONDO:equivalentTo	Selection of therapeutic option in colorectal cancer		MONDO:8000034|MONDO:0032014
MONDO:0850020	genetic non-syndromic renal or urinary tract malformation	Orphanet:357506	MONDO:equivalentTo	Genetic non-syndromic renal or urinary tract malformation		MONDO:8000033|MONDO:0026181
MONDO:0850021	prediction of resistance to bleomycine in the treatment of testicular cancer	Orphanet:364195	MONDO:equivalentTo	Prediction of resistance to bleomycine in the treatment of testicular cancer		MONDO:8000034|MONDO:0032014
MONDO:0850022	prediction of toxicity or dose selection of antidepressants or antipsychotics	Orphanet:413667	MONDO:equivalentTo	Prediction of toxicity or dose selection of antidepressants or antipsychotics		MONDO:8000034|MONDO:0032014
MONDO:0850023	prediction of toxicity or dose selection of vitamin k antagonists	Orphanet:413674	MONDO:equivalentTo	Prediction of toxicity or dose selection of vitamin K antagonists		MONDO:8000034|MONDO:0032014
MONDO:0850024	prediction of toxicity or dose selection of oral antidiabetic drugs	Orphanet:413681	MONDO:equivalentTo	Prediction of toxicity or dose selection of oral antidiabetic drugs		MONDO:8000034|MONDO:0032014
MONDO:0850025	prediction of resistance to vitamin k antagonists	Orphanet:413684	MONDO:equivalentTo	Prediction of resistance to vitamin K antagonists		MONDO:8000034|MONDO:0032014
MONDO:0850026	prediction of toxicity or dose selection of thiopurine drugs	Orphanet:413687	MONDO:equivalentTo	Prediction of toxicity or dose selection of thiopurine drugs		MONDO:8000034|MONDO:0032014
MONDO:0850027	colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	Orphanet:435930	MONDO:equivalentTo	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	A rare genetic eye disease characterized by optic disc anomalies (bilateral colobomatous optic discs, retinal vessels arising from the peripheral optic disc) and macular atrophy. Peripapillary chorioretinal atrophy and chorioretinal and iris coloboma have also been described. Patients present with horizontal nystagmus and poor visual acuity.	MONDO:8000034|MONDO:0000001
MONDO:0850028	genetic primary orthostatic hypotension	Orphanet:448426	MONDO:equivalentTo	Genetic primary orthostatic hypotension		MONDO:8000033|MONDO:0035013
MONDO:0850029	antibiotic therapy dose selection	Orphanet:449306	MONDO:equivalentTo	Antibiotic therapy dose selection		MONDO:8000034|MONDO:0032014
MONDO:0850030	complete hemimelia	Orphanet:498491	MONDO:equivalentTo	Complete hemimelia		MONDO:8000033|MONDO:0034668
MONDO:0850031	rare disorder of the ocular adnexa	Orphanet:519266	MONDO:equivalentTo	Rare disorder of the ocular adnexa		MONDO:8000033|MONDO:0035001
MONDO:0850032	rare scleral disorder	Orphanet:519298	MONDO:equivalentTo	Rare scleral disorder		MONDO:8000033|MONDO:0035037|MONDO:0035001
MONDO:0850033	rare optic nerve disorder	Orphanet:519351	MONDO:equivalentTo	Rare optic nerve disorder		MONDO:8000033|MONDO:0034965
MONDO:0850034	rare genetic disorder of the ocular adnexa	Orphanet:522524	MONDO:equivalentTo	Rare genetic disorder of the ocular adnexa		MONDO:8000033|MONDO:0035037
MONDO:0850035	prediction of resistance to colchicine	Orphanet:529825	MONDO:equivalentTo	Prediction of resistance to colchicine		MONDO:8000034|MONDO:0032014
