mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:850001	african tick typhus	Orphanet:101334	MONDO:equivalentTo	African tick typhus	A rare bacterial infectious disease caused by the tick-borne bacterium <i>Rickettsia africae</i>, characterized by acute onset of fever accompanied by myalgia, localized lymphadenitis, and a papulovesicular rash. In most cases at least one, sometimes multiple, inoculation eschars are observed. Clustering of cases is frequent.	MONDO:8000034|MONDO:0000001
MONDO:850002	prediction of 5-fluorouracil toxicity	Orphanet:240839	MONDO:equivalentTo	Prediction of 5-fluorouracil toxicity		MONDO:8000034|MONDO:0032014
MONDO:850003	prediction of abacavir toxicity	Orphanet:240841	MONDO:equivalentTo	Prediction of abacavir toxicity		MONDO:8000034|MONDO:0032014
MONDO:850004	prediction of allopurinol toxicity	Orphanet:240845	MONDO:equivalentTo	Prediction of allopurinol toxicity		MONDO:8000034|MONDO:0032014
MONDO:850005	prediction of cisplatin toxicity	Orphanet:240863	MONDO:equivalentTo	Prediction of cisplatin toxicity		MONDO:8000034|MONDO:0032014
MONDO:850006	prediction of codeine toxicity	Orphanet:240867	MONDO:equivalentTo	Prediction of codeine toxicity		MONDO:8000034|MONDO:0032014
MONDO:850007	prediction of efavirenz toxicity	Orphanet:240869	MONDO:equivalentTo	Prediction of efavirenz toxicity		MONDO:8000034|MONDO:0032014
MONDO:850008	prediction of flucloxacilline toxicity	Orphanet:240871	MONDO:equivalentTo	Prediction of flucloxacilline toxicity		MONDO:8000034|MONDO:0032014
MONDO:850009	prediction of irinotecan toxicity	Orphanet:240885	MONDO:equivalentTo	Prediction of irinotecan toxicity		MONDO:8000034|MONDO:0032014
MONDO:850010	prediction of isoniazid toxicity	Orphanet:240887	MONDO:equivalentTo	Prediction of isoniazid toxicity		MONDO:8000034|MONDO:0032014
MONDO:850011	prediction of raltegravir toxicity	Orphanet:240905	MONDO:equivalentTo	Prediction of raltegravir toxicity		MONDO:8000034|MONDO:0032014
MONDO:850012	prediction of voriconazole toxicity	Orphanet:240921	MONDO:equivalentTo	Prediction of voriconazole toxicity		MONDO:8000034|MONDO:0032014
MONDO:850013	high altitude pulmonary edema	Orphanet:330012	MONDO:equivalentTo	High altitude pulmonary edema	A rare pulmonary condition characterized by non-cardiogenic pulmonary edema occurring in otherwise healthy individuals within days of an ascent above 2500-3000 m. Early symptoms include exertional dyspnea, non-productive cough, chest tightness, and reduced exercise performance, followed by dyspnea at rest and possibly orthopnea, as well as gurgling in the chest and pink frothy sputum in advanced cases. Clinical signs are cyanosis, tachypnea, tachycardia, crackles or wheezing, and elevated body temperature (generally not exceeding 38.5°C). Signs of concomitant high-altitude cerebral edema may also be observed. Chest x-rays typically show patchy opacities predominantly in the right middle lobe.	MONDO:8000034|MONDO:0032014
MONDO:850014	prediction of curariform drugs toxicity	Orphanet:413693	MONDO:equivalentTo	Prediction of curariform drugs toxicity		MONDO:8000034|MONDO:0032014
MONDO:850015	prediction of statin toxicity	Orphanet:413696	MONDO:equivalentTo	Prediction of statin toxicity		MONDO:8000034|MONDO:0032014
MONDO:850016	prediction of phenytoin or carbamazepine toxicity	Orphanet:414750	MONDO:equivalentTo	Prediction of phenytoin or carbamazepine toxicity		MONDO:8000034|MONDO:0032014
MONDO:850017	colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	Orphanet:435930	MONDO:equivalentTo	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	A rare genetic eye disease characterized by optic disc anomalies (bilateral colobomatous optic discs, retinal vessels arising from the peripheral optic disc) and macular atrophy. Peripapillary chorioretinal atrophy and chorioretinal and iris coloboma have also been described. Patients present with horizontal nystagmus and poor visual acuity.	MONDO:8000034|MONDO:0000001
MONDO:850018	acute radiation syndrome	Orphanet:454831	MONDO:equivalentTo	Acute radiation syndrome		MONDO:8000034|MONDO:0032014
MONDO:850019	intellectual disability-cardiac anomalies-short stature-joint laxity syndrome	Orphanet:508498	MONDO:equivalentTo	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome	A rare genetic multiple congenital anomalies/dysmorphic syndrome characterized by intrauterine and postnatal growth restriction, global developmental delay, intellectual disability, and dysmorphic facial features (such as broad nasal root, anteverted nares, long philtrum, low-set and posteriorly rotated ears, and short neck). Additional reported manifestations are microcephaly, short stature, vertebral abnormalities, joint laxity, ocular, cardiac, and renal defects, and minor limb anomalies. Brain imaging may show hypoplastic corpus callosum, delayed myelination, and cerebral atrophy.	MONDO:8000034|MONDO:8000032
MONDO:850020	intrauterine growth restriction-congenital multiple café-au-lait macules-increased sister chromatid exchange syndrome	Orphanet:508512	MONDO:equivalentTo	Intrauterine growth restriction-congenital multiple café-au-lait macules-increased sister chromatid exchange syndrome	A rare genetic disease characterized by the presence of multiple café-au-lait macules and elevated rates of sister chromatid exchange demonstrated on cytogenetic testing. Pre- and postnatal growth deficiency with short stature, microcephaly, mild developmental delay, cardiomyopathy, and symptomatic gastro-esophageal reflux have also been described, while malar rash is typically absent.	MONDO:8000034|MONDO:0000001
MONDO:850021	duane retraction syndrome with congenital deafness	Orphanet:529574	MONDO:equivalentTo	Duane retraction syndrome with congenital deafness	A rare neurologic disease characterized by the presence of Duane retraction syndrome (i. e. a congenital cranial dysinnervation disorder with unilateral or bilateral limitation of abduction and/or adduction of the eye, as well as globe retraction and palpebral fissure narrowing on attempted adduction) in combination with congenital unilateral or bilateral hearing loss. The sidedness of hearing loss corresponds to the sidedness of the retraction syndrome.	MONDO:8000034|MONDO:8000032
MONDO:850022	acute bilirubin encephalopathy	Orphanet:529799	MONDO:equivalentTo	Acute bilirubin encephalopathy	A rare neurologic disease characterized by lethargy, hypotonia, poor feeding, opisthotonus, and a typical high-pitched cry due to bilirubin accumulation in the globus pallidus, sub-thalamic nuclei, and other brain regions, resulting from severe neonatal unconjugated hyperbilirubinemia. Onset of symptoms is typically within the first three to five days of life. Additional features include fever, apnea, seizures, and coma. Especially respiratory failure or refractory seizures may lead to a fatal outcome.	MONDO:8000034|MONDO:0032013
MONDO:850023	chronic bilirubin encephalopathy	Orphanet:529808	MONDO:equivalentTo	Chronic bilirubin encephalopathy	A rare neurologic disease characterized by the chronic consequences of bilirubin toxicity in the globus pallidus, sub-thalamic nuclei, and other brain regions, after exposure to high levels of unconjugated bilirubin in the neonatal period. Symptoms begin after the acute phase of bilirubin encephalopathy in the first year of life, evolve slowly over several years, and include mild to severe extrapyramidal disturbances (especially dystonia and athetosis), auditory neuropathy spectrum disorder, and oculomotor and dental abnormalities.	MONDO:0032013|MONDO:8000034
MONDO:850024	letrozole toxicity	Orphanet:529831	MONDO:equivalentTo	Letrozole toxicity		MONDO:8000034|MONDO:0032014
MONDO:850025	idiopathic non-lupus full-house nephropathy	Orphanet:567544	MONDO:equivalentTo	Idiopathic non-lupus full-house nephropathy		MONDO:8000034|MONDO:0032013
MONDO:850026	idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance	Orphanet:567546	MONDO:equivalentTo	Idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance	A rare, idiopathic nephrotic syndrome characterized by pediatric onset of proteinuria, hypoalbuminemia and edema. Patients respond successfully to the initial standard course of corticosteroids, but are resistant to standard therapy for a subsequent relapse and following this relapse remain steroid-resistant.	MONDO:8000034|MONDO:0032013
MONDO:850027	idiopathic steroid-resistant nephrotic syndrome	Orphanet:567548	MONDO:equivalentTo	Idiopathic steroid-resistant nephrotic syndrome	A rare, idiopathic nephrotic syndrome characterized by the triad of proteinuria, hypoalbuminemia and edema in patients who do not respond, or only partially respond, to the initial trial of corticosteroids. Patients may be multidrug resistant or may be sensitive to second-line immunosuppressive therapy.	MONDO:8000034|MONDO:0032013
MONDO:850028	parenteral nutrition-associated cholestasis	Orphanet:567983	MONDO:equivalentTo	Parenteral nutrition-associated cholestasis	A rare hepatic disease characterized by intrahepatic cholestasis and deterioration of liver function in patients receiving parenteral nutrition for extended periods of time (signs may appear as early as within the first two weeks of initiation of parenteral nutrition). The condition commonly occurs in neonates and usually resolves with transition to enteral feeding, although severe cases may progress to liver fibrosis, cirrhosis, and portal hypertension.	MONDO:8000034|MONDO:0032014
MONDO:850029	microcystic stromal tumor	Orphanet:569248	MONDO:equivalentTo	Microcystic stromal tumor	A rare benign ovarian stromal tumor characterized by a stromal neoplasm with variable microcystic morphology, low mitotic activity, and diffuse nuclear beta-catenin and cyclin D1 immunoreactivity, while inhibin and calretinin are not expressed. Patients most commonly present with symptoms of a unilateral pelvic mass. Hormonal manifestations are usually absent. The tumor may be associated with familial adenomatous polyposis.	MONDO:8000034|MONDO:0000001
MONDO:850030	multiple mitochondrial dysfunctions syndrome type 6	Orphanet:569290	MONDO:equivalentTo	Multiple mitochondrial dysfunctions syndrome type 6		MONDO:8000034|MONDO:0000001
MONDO:850031	bartter syndrome type 5	Orphanet:570371	MONDO:equivalentTo	Bartter syndrome type 5	A form of antenatal Bartter syndrome characterized by early maternal polyhydramnios, excessive renal salt loss with secondary metabolic alkalosis in the neonatal period that completely disappears within the first months of life.	MONDO:8000031
MONDO:850032	idiopathic multicentric castleman disease	Orphanet:570431	MONDO:equivalentTo	Idiopathic multicentric Castleman disease		MONDO:8000031
MONDO:850033	hhv-8-associated multicentric castleman disease	Orphanet:570438	MONDO:equivalentTo	HHV-8-associated multicentric Castleman disease		MONDO:8000031
MONDO:850034	prediction of ivermectin toxicity	Orphanet:574637	MONDO:equivalentTo	Prediction of ivermectin toxicity		MONDO:8000034|MONDO:0032014
MONDO:850035	prediction of toxicity or dose selection of belinostat	Orphanet:574671	MONDO:equivalentTo	Prediction of toxicity or dose selection of belinostat		MONDO:8000034|MONDO:0032014
MONDO:850036	satb2-associated syndrome	Orphanet:576278	MONDO:equivalentTo	SATB2-associated syndrome	A rare genetic multiple congenital anomalies/dysmorphic syndrome characterized by moderate to severe developmental delay/intellectual disability with absent or limited speech development, various behavioral problems (including autistic features, hyperactivity, or aggressiveness), and craniofacial anomalies such as long face, high and prominent forehead, bulbous nose with low-hanging columella, thin vermillion of the upper lip, palatal (cleft palate, high-arched palate, and bifid uvula) and dental (abnormal upper incisors) abnormalities, and micrognathia. Hypotonia and feeding difficulties are frequent. Other supportive findings may include skeletal anomalies with low bone density and abnormal brain imaging.	MONDO:8000034|MONDO:8000032
MONDO:850037	neu-laxova syndrome due to phosphoserine aminotransferase deficiency	Orphanet:583602	MONDO:equivalentTo	Neu-laxova syndrome due to phosphoserine aminotransferase deficiency		MONDO:8000031
MONDO:850038	neu-laxova syndrome due to 3-phosphoglycerate dehydrogenase deficiency	Orphanet:583607	MONDO:equivalentTo	Neu-laxova syndrome due to 3-phosphoglycerate dehydrogenase deficiency		MONDO:8000031
MONDO:850039	neu-laxova syndrome due to 3-phosphoserine phosphatase deficiency	Orphanet:583612	MONDO:equivalentTo	Neu-laxova syndrome due to 3-phosphoserine phosphatase deficiency		MONDO:8000031
MONDO:850040	b-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)	Orphanet:585909	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)		MONDO:0035605|MONDO:8000031
MONDO:850041	b-lymphoblastic leukemia/lymphoma with t(v;11q23.3)	Orphanet:585918	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with t(v;11q23.3)		MONDO:0035605|MONDO:8000031
MONDO:850042	b-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1)	Orphanet:585929	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1)		MONDO:0035605|MONDO:8000031
MONDO:850043	b-lymphoblastic leukemia/lymphoma with hyperdiploidy	Orphanet:585936	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with hyperdiploidy		MONDO:0035605|MONDO:8000031
MONDO:850044	b-lymphoblastic leukemia/lymphoma with hypodiploidy	Orphanet:585942	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with hypodiploidy		MONDO:0035605|MONDO:8000031
MONDO:850045	b-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3)	Orphanet:585948	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3)		MONDO:0035605|MONDO:8000031
MONDO:850046	atypical timothy syndrome	Orphanet:595109	MONDO:equivalentTo	Atypical Timothy syndrome		MONDO:8000031
MONDO:850047	prediction of dolutegravir toxicity	Orphanet:596744	MONDO:equivalentTo	Prediction of dolutegravir toxicity		MONDO:8000034|MONDO:0032014
MONDO:850048	luscan-lumish syndrome	Orphanet:597738	MONDO:equivalentTo	Luscan-Lumish syndrome		MONDO:8000034|MONDO:8000032
MONDO:850049	kat6b-related multiple congenital anomalies syndrome	Orphanet:597749	MONDO:equivalentTo	KAT6B-related multiple congenital anomalies syndrome		MONDO:0019712|MONDO:0035863|MONDO:8000033|MONDO:0015620|MONDO:0015159
MONDO:850050	euthyroid dysprealbuminemic hyperthyroxinemia	Orphanet:597939	MONDO:equivalentTo	Euthyroid dysprealbuminemic hyperthyroxinemia		MONDO:8000034|MONDO:0000001
MONDO:850051	klhl7-related bohring-opitz-like/cold-induced sweating-like overlap syndrome	Orphanet:603684	MONDO:equivalentTo	KLHL7-related Bohring-Opitz-like/Cold-induced sweating-like overlap syndrome		MONDO:8000034|MONDO:8000032
MONDO:850052	oculogastrointestinal-neurodevelopmental syndrome	Orphanet:611201	MONDO:equivalentTo	Oculogastrointestinal-neurodevelopmental syndrome		MONDO:8000034|MONDO:8000032
MONDO:850053	spondyloepiphyseal dysplasia-sensorineural hearing loss-intellectual disability-leber congenital amaurosis syndrome	Orphanet:611207	MONDO:equivalentTo	Spondyloepiphyseal dysplasia-sensorineural hearing loss-intellectual disability-Leber congenital amaurosis syndrome		MONDO:8000034|MONDO:0032013
MONDO:850054	aplastic anemia-intellectual disability-dwarfism syndrome	Orphanet:611216	MONDO:equivalentTo	Aplastic anemia-intellectual disability-dwarfism syndrome		MONDO:8000034|MONDO:0000001
MONDO:850055	en1-related dorsoventral syndrome	Orphanet:611223	MONDO:equivalentTo	EN1-related dorsoventral syndrome		MONDO:8000034|MONDO:8000032
MONDO:850056	parkinsonism with polyneuropathy	Orphanet:611237	MONDO:equivalentTo	Parkinsonism with polyneuropathy		MONDO:8000034|MONDO:0000001
MONDO:850057	pontocerebellar hypoplasia type 11	Orphanet:611247	MONDO:equivalentTo	Pontocerebellar hypoplasia type 11		MONDO:8000034|MONDO:8000032
MONDO:850058	pontocerebellar hypoplasia type 12	Orphanet:611256	MONDO:equivalentTo	Pontocerebellar hypoplasia type 12		MONDO:8000034|MONDO:8000032
MONDO:850059	pontocerebellar hypoplasia type 13	Orphanet:613267	MONDO:equivalentTo	Pontocerebellar hypoplasia type 13		MONDO:8000034|MONDO:8000032
MONDO:850060	pontocerebellar hypoplasia type 14	Orphanet:613274	MONDO:equivalentTo	Pontocerebellar hypoplasia type 14		MONDO:8000034|MONDO:8000032
MONDO:850061	spastic paraparesis-cataracts-speech delay syndrome	Orphanet:615938	MONDO:equivalentTo	Spastic paraparesis-cataracts-speech delay syndrome		MONDO:8000034|MONDO:0032013
MONDO:850062	lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome	Orphanet:615954	MONDO:equivalentTo	Lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome		MONDO:8000034|MONDO:0032013
MONDO:850063	acute reversible leukoencephalopathy with increased urinary alpha-ketoglutarate	Orphanet:615964	MONDO:equivalentTo	Acute reversible leukoencephalopathy with increased urinary alpha-ketoglutarate		MONDO:8000034|MONDO:0000001
MONDO:850064	lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome due to a point mutation	Orphanet:615983	MONDO:equivalentTo	Lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome due to a point mutation		MONDO:8000031
