mondo_id	mondo_label	xref	xref_source	original_label	definition	parents	subset
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %	
MONDO:0971055	rare yersiniosis	Orphanet:659712	MONDO:equivalentTo	Rare yersiniosis		MONDO:8000033|MONDO:0015575	group of disorders
MONDO:0971082	gastric duplication	Orphanet:662376	MONDO:equivalentTo	Gastric duplication		MONDO:8000034|MONDO:8000030|MONDO:0015209	disorder
MONDO:0971083	gallbladder duplication	Orphanet:662388	MONDO:equivalentTo	Gallbladder duplication		MONDO:0015213|MONDO:0015116|MONDO:8000034|MONDO:8000030	disorder
MONDO:0971084	colonic duplication	Orphanet:662392	MONDO:equivalentTo	Colonic duplication		MONDO:0015211|MONDO:8000030|MONDO:8000034	disorder
MONDO:0971085	pyloric duplication	Orphanet:662405	MONDO:equivalentTo	Pyloric duplication		MONDO:8000034|MONDO:8000030|MONDO:0015209	disorder
MONDO:0971086	small intestine duplication	Orphanet:662456	MONDO:equivalentTo	Small intestine duplication		MONDO:8000030|MONDO:0015211|MONDO:8000034	disorder
MONDO:0971089	vasa previa	Orphanet:662786	MONDO:equivalentTo	Vasa previa		MONDO:0015582|MONDO:8000034|MONDO:0000001	disorder
MONDO:0971099	inherited cancer-predisposing lymphoproliferative syndrome	Orphanet:664450	MONDO:equivalentTo	Inherited cancer-predisposing lymphoproliferative syndrome		MONDO:8000033|MONDO:0015356	group of disorders
MONDO:0971100	immune dysregulation disease with immunodeficiency associated with ebv susceptibility	Orphanet:664456	MONDO:equivalentTo	Immune dysregulation disease with immunodeficiency associated with EBV susceptibility		MONDO:8000033|MONDO:0015710	group of disorders
MONDO:0971109	isolated congenital femoral bifurcation	Orphanet:667589	MONDO:equivalentTo	Isolated congenital femoral bifurcation		MONDO:8000034|MONDO:8000030|MONDO:0017420	disorder
MONDO:0971120	syndrome with congenital phagocyte functional defect as a major feature	Orphanet:674648	MONDO:equivalentTo	Syndrome with congenital phagocyte functional defect as a major feature		MONDO:8000033|MONDO:0015978	group of disorders
MONDO:0971122	non-syndromic congenital phagocyte functional defect	Orphanet:674896	MONDO:equivalentTo	Non-syndromic congenital phagocyte functional defect		MONDO:8000033|MONDO:0015978	group of disorders
MONDO:0971144	primary benign peritoneal tumor	Orphanet:676030	MONDO:equivalentTo	Primary benign peritoneal tumor		MONDO:8000033|MONDO:0015682	group of disorders
