mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0957001	genetic mixed dermis disorder	Orphanet:183481	MONDO:equivalentTo	Genetic mixed dermis disorder		MONDO:8000033|MONDO:0026160
MONDO:0957003	genetic neuro-ophthalmological disease	Orphanet:183616	MONDO:equivalentTo	Genetic neuro-ophthalmological disease		MONDO:8000033|MONDO:0035037
MONDO:0957007	gestational trophoblastic disease	Orphanet:254685	MONDO:equivalentTo	Gestational trophoblastic disease		MONDO:0020037|MONDO:8000033
MONDO:0957008	genetic cerebral malformation	Orphanet:269553	MONDO:equivalentTo	Genetic cerebral malformation		MONDO:8000033
MONDO:0957009	genetic posterior fossa malformation	Orphanet:269557	MONDO:equivalentTo	Genetic posterior fossa malformation		MONDO:8000033
MONDO:0957016	complication after organ transplantation	Orphanet:306644	MONDO:equivalentTo	Complication after organ transplantation		MONDO:0035426|MONDO:8000034|MONDO:0032014
MONDO:0957018	autoinflammatory syndrome of childhood	Orphanet:319719	MONDO:equivalentTo	Autoinflammatory syndrome of childhood		MONDO:8000033
MONDO:0957024	genetic 46,xx disorder of sex development	Orphanet:325697	MONDO:equivalentTo	Genetic 46,XX disorder of sex development		MONDO:8000033|MONDO:0031016
MONDO:0957025	genetic 46,xy disorder of sex development	Orphanet:325706	MONDO:equivalentTo	Genetic 46,XY disorder of sex development		MONDO:8000033|MONDO:0031016
MONDO:0957037	genetic primary orthostatic hypotension	Orphanet:448426	MONDO:equivalentTo	Genetic primary orthostatic hypotension		MONDO:8000033|MONDO:0035013
MONDO:0957048	isolated macular dystrophy	Orphanet:519302	MONDO:equivalentTo	Isolated macular dystrophy		MONDO:8000033
MONDO:0957097	genetic hemolytic uremic syndrome	Orphanet:576742	MONDO:equivalentTo	Genetic hemolytic uremic syndrome		MONDO:8000033|MONDO:0026193|MONDO:0015910
MONDO:0957111	neurological muscular channelopathy due to a genetic sodium channel defect	Orphanet:98738	MONDO:equivalentTo	Neurological muscular channelopathy due to a genetic sodium channel defect		MONDO:8000033
MONDO:0957112	neurological muscular channelopathy due to a genetic chloride channel defect	Orphanet:98739	MONDO:equivalentTo	Neurological muscular channelopathy due to a genetic chloride channel defect		MONDO:8000033
MONDO:0957113	neurological muscular channelopathy due to a genetic calcium channel defect	Orphanet:98740	MONDO:equivalentTo	Neurological muscular channelopathy due to a genetic calcium channel defect		MONDO:8000033
MONDO:0957114	neurological muscular channelopathy due to a genetic potassium channel defect	Orphanet:98741	MONDO:equivalentTo	Neurological muscular channelopathy due to a genetic potassium channel defect		MONDO:8000033
MONDO:0957115	neurological muscular channelopathy due to a genetic ryanodine receptor defect	Orphanet:98742	MONDO:equivalentTo	Neurological muscular channelopathy due to a genetic ryanodine receptor defect		MONDO:8000033
MONDO:0957334	genetic syndrome with a dandy-walker malformation as a major feature	Orphanet:269570	MONDO:equivalentTo	Genetic syndrome with a Dandy-Walker malformation as a major feature		MONDO:8000033
MONDO:0957335	rare disorder with corneal involvement as a major feature	Orphanet:519288	MONDO:equivalentTo	Rare disorder with corneal involvement as a major feature		MONDO:8000033
MONDO:0957336	rare disorder with pigmented sclera	Orphanet:519296	MONDO:equivalentTo	Rare disorder with pigmented sclera		MONDO:8000033
MONDO:0957337	isolated chorioretinal dystrophy	Orphanet:519300	MONDO:equivalentTo	Isolated chorioretinal dystrophy		MONDO:8000033
MONDO:0957338	rare macular disorder	Orphanet:519313	MONDO:equivalentTo	Rare macular disorder		MONDO:8000033
MONDO:0957339	rare retinal vasculopathy	Orphanet:519317	MONDO:equivalentTo	Rare retinal vasculopathy		MONDO:8000033
MONDO:0957340	syndromic chorioretinal dystrophy	Orphanet:519321	MONDO:equivalentTo	Syndromic chorioretinal dystrophy		MONDO:8000033
MONDO:0957341	secondary early-onset glaucoma	Orphanet:519331	MONDO:equivalentTo	Secondary early-onset glaucoma		MONDO:8000033
MONDO:0957342	rare genetic palpebral disorder	Orphanet:522526	MONDO:equivalentTo	Rare genetic palpebral disorder		MONDO:8000033|MONDO:0026186
MONDO:0957343	rare genetic disorder of the lacrimal apparatus	Orphanet:522532	MONDO:equivalentTo	Rare genetic disorder of the lacrimal apparatus		MONDO:8000033
MONDO:0957344	rare genetic disorder with lens opacification	Orphanet:522546	MONDO:equivalentTo	Rare genetic disorder with lens opacification		MONDO:8000033
MONDO:0957345	lens size anomaly of genetic origin	Orphanet:522550	MONDO:equivalentTo	Lens size anomaly of genetic origin		MONDO:8000033|MONDO:0026186
MONDO:0957346	lens position anomaly of genetic origin	Orphanet:522552	MONDO:equivalentTo	Lens position anomaly of genetic origin		MONDO:8000033|MONDO:0026186
MONDO:0957347	rare genetic disorder with corneal involvement as a major feature	Orphanet:522558	MONDO:equivalentTo	Rare genetic disorder with corneal involvement as a major feature		MONDO:8000033
MONDO:0957348	rare genetic macular disorder	Orphanet:522574	MONDO:equivalentTo	Rare genetic macular disorder		MONDO:8000033
MONDO:0957349	rare genetic retinal vasculopathy	Orphanet:522576	MONDO:equivalentTo	Rare genetic retinal vasculopathy		MONDO:8000033
MONDO:0957350	rare disorder due to unbalanced inter-twin blood transfusion	Orphanet:617310	MONDO:equivalentTo	Rare disorder due to unbalanced inter-twin blood transfusion		MONDO:8000033
MONDO:0957351	rare disorder due to inadequate sharing of the placenta	Orphanet:617313	MONDO:equivalentTo	Rare disorder due to inadequate sharing of the placenta		MONDO:8000033
