mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0958281	mitochondrial complex v (atp synthase) deficiency nuclear type 4	DOID:0060333	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 4		MONDO:0014471
MONDO:0958318	chronic inflammatory demyelinating polyneuritis	DOID:2536	MONDO:equivalentTo	chronic inflammatory demyelinating polyneuritis		MONDO:0002336
MONDO:0958319	congenital kyphosis	DOID:4668	MONDO:equivalentTo	congenital kyphosis		
MONDO:0958320	postural kyphosis	DOID:9373	MONDO:equivalentTo	postural kyphosis		
MONDO:0958359	childhood spinal muscular atrophy	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy		MONDO:0001516
MONDO:0958360	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency		MONDO:0002525
MONDO:0968993	aleutian mink disease	DOID:2934	MONDO:equivalentTo	aleutian mink disease		MONDO:0005108
MONDO:0968994	borna disease	DOID:5154	MONDO:equivalentTo	borna disease		MONDO:0005108|MONDO:0002602
MONDO:0970991	papilledema	DOID:146	MONDO:equivalentTo	papilledema		MONDO:0002135
MONDO:0971183	autosomal recessive pseudohypoaldosteronism type 1	DOID:0060854	MONDO:equivalentTo	autosomal recessive pseudohypoaldosteronism type 1		MONDO:0018638|MONDO:0006025
MONDO:0975707	idiopathic pulmonary fibrosis	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	A pulmonary fibrosis that is characterized by scarring of the lung characterized by  stiffness in the lungs and makes it difficult to breathe.	MONDO:0002771|MONDO:0000426
MONDO:0975708	sertoli cell-only syndrome	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome		MONDO:0005372
MONDO:0975709	digenic dyskeratosis congenita	DOID:0060984	MONDO:equivalentTo	digenic dyskeratosis congenita		MONDO:0015780
MONDO:0975710	preaxial polydactyly type iv	DOID:0060985	MONDO:equivalentTo	preaxial polydactyly type IV		MONDO:0021003|MONDO:0000426
MONDO:0975711	preaxial polydactyly ii	DOID:0060986	MONDO:equivalentTo	preaxial polydactyly II		MONDO:0000426|MONDO:0021003
MONDO:0975712	preaxial polydactyly i	DOID:0060987	MONDO:equivalentTo	preaxial polydactyly I		MONDO:0021003|MONDO:0006025
MONDO:0975713	pancreatic agenesis 2	DOID:0060988	MONDO:equivalentTo	pancreatic agenesis 2		MONDO:0009832|MONDO:0006025
MONDO:0975714	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	DOID:0060989	MONDO:equivalentTo	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1		MONDO:0002254|MONDO:0000426
MONDO:0975715	congenital disorder of deglycosylation	DOID:0060991	MONDO:equivalentTo	congenital disorder of deglycosylation		MONDO:0019214
MONDO:0975716	bent bone dysplasia syndrome 1	DOID:0060992	MONDO:equivalentTo	bent bone dysplasia syndrome 1		MONDO:0000833|MONDO:0000426
MONDO:0975717	bent bone dysplasia syndrome 2	DOID:0060993	MONDO:equivalentTo	bent bone dysplasia syndrome 2		MONDO:0000833|MONDO:0006025
MONDO:0975718	encephalopathy due to defective mitochondrial and peroxisomal fission 2	DOID:0060994	MONDO:equivalentTo	encephalopathy due to defective mitochondrial and peroxisomal fission 2		MONDO:0002254|MONDO:0006025
MONDO:0975719	autosomal dominant isolated macrothrombocytopenia 2	DOID:0060995	MONDO:equivalentTo	autosomal dominant isolated macrothrombocytopenia 2		MONDO:0002049|MONDO:0000426
MONDO:0975720	poor metabolism of thiopurines 2	DOID:0060996	MONDO:equivalentTo	poor metabolism of thiopurines 2		MONDO:0012503|MONDO:0000426
MONDO:0975721	striatal degeneration 2	DOID:0060998	MONDO:equivalentTo	striatal degeneration 2		MONDO:0007803|MONDO:0000426
MONDO:0975722	mitochondrial trifunctional protein deficiency 2	DOID:0060999	MONDO:equivalentTo	mitochondrial trifunctional protein deficiency 2		MONDO:0012172
MONDO:0975723	glycine encephalopathy 2	DOID:0061001	MONDO:equivalentTo	glycine encephalopathy 2		MONDO:0011612
MONDO:0975724	congenital amegakaryocytic thrombocytopenia 2	DOID:0061002	MONDO:equivalentTo	congenital amegakaryocytic thrombocytopenia 2		MONDO:0002049|MONDO:0006025
MONDO:0975725	pancreatic agenesis 1	DOID:0061003	MONDO:equivalentTo	pancreatic agenesis 1		MONDO:0009832|MONDO:0006025
MONDO:0975726	poor metabolism of thiopurines 1	DOID:0061004	MONDO:equivalentTo	poor metabolism of thiopurines 1		MONDO:0012503
MONDO:0975727	dialysis disequilibrium syndrome	DOID:0070564	MONDO:equivalentTo	dialysis disequilibrium syndrome		MONDO:0002254
MONDO:0975728	intellectual disability and myopathy syndrome	DOID:0070600	MONDO:equivalentTo	intellectual disability and myopathy syndrome		MONDO:0002254
MONDO:0975729	autosomal dominant nonsyndromic deafness 37	DOID:0070601	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 37		MONDO:0019587
MONDO:0975730	autosomal dominant nonsyndromic deafness 80	DOID:0070602	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 80		MONDO:0019587
MONDO:0975731	autosomal dominant nonsyndromic deafness 82	DOID:0070603	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 82		MONDO:0019587
MONDO:0975732	autosomal dominant nonsyndromic deafness 84	DOID:0070604	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 84		MONDO:0019587
MONDO:0975733	autosomal dominant nonsyndromic deafness 85	DOID:0070605	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 85		MONDO:0019587
MONDO:0975734	autosomal dominant nonsyndromic deafness 87	DOID:0070606	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 87		MONDO:0019587
MONDO:0975735	autosomal dominant nonsyndromic deafness 90	DOID:0070607	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 90		MONDO:0019587
MONDO:0975736	autosomal dominant nonsyndromic deafness 81	DOID:0070608	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 81		MONDO:0019587
MONDO:0975737	autosomal dominant nonsyndromic deafness 83	DOID:0070609	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 83		MONDO:0019587
MONDO:0975738	autosomal dominant nonsyndromic deafness 86	DOID:0070610	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 86		MONDO:0019587
MONDO:0975739	autosomal dominant nonsyndromic deafness 88	DOID:0070611	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 88		MONDO:0019587
MONDO:0975740	autosomal dominant nonsyndromic deafness 89	DOID:0070612	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 89		MONDO:0019587
MONDO:0975741	familial renal glucosuria	DOID:0070613	MONDO:equivalentTo	familial renal glucosuria		MONDO:0000426|MONDO:0009297|MONDO:0006025
MONDO:0975742	chromosome 11 partial duplication syndrome	DOID:0070614	MONDO:equivalentTo	chromosome 11 partial duplication syndrome		MONDO:0000762
MONDO:0975743	autoinflammation, antibody deficiency, and immune dysregulation syndrome	DOID:0070615	MONDO:equivalentTo	autoinflammation, antibody deficiency, and immune dysregulation syndrome		MONDO:0003778|MONDO:0000426
MONDO:0975744	glycine encephalopathy 1	DOID:0070616	MONDO:equivalentTo	glycine encephalopathy 1		MONDO:0011612
MONDO:0975750	rhabdoid tumor predisposition syndrome	DOID:0070617	MONDO:equivalentTo	rhabdoid tumor predisposition syndrome		MONDO:0002254|MONDO:0000426
MONDO:0975760	mitochondrial trifunctional protein deficiency 1	DOID:0070619	MONDO:equivalentTo	mitochondrial trifunctional protein deficiency 1		MONDO:0012172
