mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:850001	ketoprofen photoallergic dermatitis	DOID:0040060	MONDO:equivalentTo	ketoprofen photoallergic dermatitis		MONDO:0006596|MONDO:0000775
MONDO:850002	nipah virus encephalitis	DOID:0050192	MONDO:equivalentTo	Nipah virus encephalitis		MONDO:0005108
MONDO:850003	atypical autism	DOID:0060042	MONDO:equivalentTo	atypical autism		MONDO:0005258
MONDO:850004	amyotrophic lateral sclerosis type 13	DOID:0060204	MONDO:equivalentTo	amyotrophic lateral sclerosis type 13		MONDO:0004976
MONDO:850005	autosomal dominant dyskeratosis congenita 4	DOID:0070020	MONDO:equivalentTo	autosomal dominant dyskeratosis congenita 4		MONDO:0015780|MONDO:0000426
MONDO:850006	autosomal recessive cutis laxa type ii classic type	DOID:0070141	MONDO:equivalentTo	autosomal recessive cutis laxa type II classic type		MONDO:0016175|MONDO:0006025
MONDO:850007	hereditary lymphedema i	DOID:0070212	MONDO:equivalentTo	hereditary lymphedema I		MONDO:0019313
MONDO:850008	post-cardiac arrest syndrome	DOID:0070306	MONDO:equivalentTo	post-cardiac arrest syndrome		MONDO:0002254
MONDO:850009	absence epilepsy	DOID:0070309	MONDO:equivalentTo	absence epilepsy		MONDO:0000411
MONDO:850010	drug-induced hearing loss	DOID:0070310	MONDO:equivalentTo	drug-induced hearing loss		MONDO:0019497
MONDO:850011	oligoasthenoteratozoospermia	DOID:0070311	MONDO:equivalentTo	oligoasthenoteratozoospermia		MONDO:0005372
MONDO:850012	spitzoid melanoma	DOID:0070326	MONDO:equivalentTo	spitzoid melanoma		MONDO:0005012
MONDO:850013	melanoma in congenital melanocytic nevus	DOID:0070327	MONDO:equivalentTo	melanoma in congenital melanocytic nevus		MONDO:0005012
MONDO:850014	mitochondrial dna depletion syndrome 8b	DOID:0070331	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 8b		MONDO:0018158|MONDO:0006025
MONDO:850015	breast implant-associated anaplastic large cell lymphoma	DOID:0070333	MONDO:equivalentTo	breast implant-associated anaplastic large cell lymphoma		MONDO:0000430
MONDO:850016	neonatal-onset type ii citrullinemia	DOID:0070341	MONDO:equivalentTo	neonatal-onset type II citrullinemia	A citrullinemia that is characterized by confusion, restlessness, memory loss, abnormal behaviors (such as aggression, irritability, and hyperactivity), seizures and coma, caused by citrin deficiency (NICCD), and has_material_basis_in homozygous or compound heterozygous mutation in the SLC25A13 gene.	MONDO:0015991|MONDO:0006025
MONDO:850017	csf1r-related brain malformation and osteopetrosis	DOID:0070343	MONDO:equivalentTo	CSF1R-related brain malformation and osteopetrosis	A neuroaxonal dystrophy that has_material_basis in heterozygous mutations in CSF1R and causes adult-onset leukoencephalopathy with axonal spheroids and pigmented glia, characterized by progressive cognitive and motor impairment and seizures in the fourth to fifth decade of life.	MONDO:0002283
MONDO:850018	spinal muscular atrophy with lower extremity predominant	DOID:0070348	MONDO:equivalentTo	spinal muscular atrophy with lower extremity predominant	A spinal muscular atrophy that has_material_basis_in autosomal dominant inheritance and is characterized by muscle weakness and wasting in the lower limbs, most affecting the thigh muscles.	MONDO:0001516|MONDO:0000426
MONDO:850019	primary biliary cholangitis 1	DOID:0070358	MONDO:equivalentTo	primary biliary cholangitis 1		MONDO:0005388
MONDO:850020	primary biliary cholangitis 2	DOID:0070359	MONDO:equivalentTo	primary biliary cholangitis 2		MONDO:0005388
MONDO:850021	primary biliary cholangitis 3	DOID:0070360	MONDO:equivalentTo	primary biliary cholangitis 3		MONDO:0005388
MONDO:850022	primary biliary cholangitis 4	DOID:0070361	MONDO:equivalentTo	primary biliary cholangitis 4		MONDO:0005388
MONDO:850023	primary biliary cholangitis 5	DOID:0070362	MONDO:equivalentTo	primary biliary cholangitis 5		MONDO:0005388
MONDO:850024	solid adenocarcinoma with mucin production	DOID:0080306	MONDO:equivalentTo	solid adenocarcinoma with mucin production		MONDO:0005061
