mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0850141	polygenic disease	DOID:0080577	MONDO:equivalentTo	polygenic disease		MONDO:0003847
MONDO:0850169	warfarin sensitivity	DOID:0080666	MONDO:equivalentTo	warfarin sensitivity	An inherited metabolic disorder that is characterized by a low tolerance for the drug warfarin.	MONDO:0019052|MONDO:0000426
MONDO:0850186	aortic dissection	DOID:0080685	MONDO:equivalentTo	aortic dissection	An aortic disease that is characterized by tearing of the intimal layer of the aorta resulting in separation of the layers of the aortic wall.	MONDO:0005561
MONDO:0850336	histone mutated tumor	DOID:0080879	MONDO:equivalentTo	histone mutated tumor	A high grade glioma that has_material_basis_in mutations in the genes encoding histones.	MONDO:0100342
MONDO:0850482	acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2)	DOID:0081083	MONDO:equivalentTo	acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2)	An acute myeloid leukemia associated with inv(3)(q21q26.2) or t(3;3)(q21;q26.2), resulting in the expression of RPN1-EVI1 fusion protein and the reposition of a distal GATA2 enhancer to activate MECOM expression.	MONDO:0018874
MONDO:0850483	acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)	DOID:0081084	MONDO:equivalentTo	acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)	An acute myeloid leukemia that is characterized by the presence of abnormal bone marrow eosinophils and the characteristic cytogenetic abnormality inv(16)(p13.1q22) or t(16;16)(p13.1;q22), which results in the expression of the fusion protein CBFB-MYH11.	MONDO:0018874
MONDO:0850653	amelogenesis imperfecta type 3	DOID:0111721	MONDO:equivalentTo	amelogenesis imperfecta type 3		MONDO:0019507
MONDO:0850896	mitochondrial type mitochondrial complex i deficiency	DOID:0112100	MONDO:equivalentTo	mitochondrial type mitochondrial complex I deficiency		MONDO:0100133
MONDO:0851096	multisystem proteinopathy	DOID:070355	MONDO:equivalentTo	multisystem proteinopathy	A motor neuron disease that has_material_basis_in some inheritance and affects muscle, bone, and the nervous system.	MONDO:0020128
MONDO:0858945	embryonal tumor with multilayered rosettes	DOID:0081286	MONDO:equivalentTo	embryonal tumor with multilayered rosettes	A central nervous system embryonal tumor that is characterized by the presence of multilayered rosette formation and typically the presence of amplification of the C19MC region on chromosome 19 (19q13.42) or rarely a DICER1 mutation.	MONDO:0000640
MONDO:0859625	b cell and dendritic cell deficiency	DOID:0111964	MONDO:equivalentTo	B cell and dendritic cell deficiency		MONDO:0015131
MONDO:0859626	t cell, b cell, and nk cell deficiency	DOID:0111965	MONDO:equivalentTo	T cell, B cell, and NK cell deficiency		MONDO:0015131
MONDO:0859627	monocyte, dendritic cell, and nk cell deficiency	DOID:0111966	MONDO:equivalentTo	monocyte, dendritic cell, and NK cell deficiency		MONDO:0015131
MONDO:0956962	benign teratoma	DOID:0080602	MONDO:equivalentTo	benign teratoma	A germ cell benign neoplasm that derives_from mature tissue elements or a limited amount of immature tissue elements.	MONDO:0850144
MONDO:0956964	medulloblastoma shh activated and tp53 mutant	DOID:0080704	MONDO:equivalentTo	medulloblastoma SHH activated and TP53 mutant	A medulloblastoma SHH activated that is characterized as a molecular subtype by activation of the sonic hedgehog (SHH) pathway and the presence of TP53 mutations.	MONDO:0850197
MONDO:0956965	medulloblastoma shh activated and tp53 wild-type	DOID:0080705	MONDO:equivalentTo	medulloblastoma SHH activated and TP53 wild-type	A medulloblastoma SHH activated that is characterized as a molecular subtype by activation of the sonic hedgehog (SHH) pathway and the absence of TP53 mutations.	MONDO:0850197
MONDO:0956966	medulloblastoma non-wnt/non-shh group 3	DOID:0080707	MONDO:equivalentTo	medulloblastoma non-WNT/non-SHH group 3	A medulloblastoma non-WNT/non-SHH that is characterized as a molecular subtype by absent TP53 mutations and MYC amplifications that may be present.	MONDO:0850198
MONDO:0956967	medulloblastoma non-wnt/non-shh group 4	DOID:0080708	MONDO:equivalentTo	medulloblastoma non-WNT/non-SHH group 4	A medulloblastoma non-WNT/non-SHH that is characterized as a molecular subtype by the absence of MYC amplifications and TP53 mutations and chromosome 17 abnormalities that may be present.	MONDO:0850198
MONDO:0956968	gene duplication disease	DOID:0080712	MONDO:equivalentTo	gene duplication disease	A monogenic disease that is the result of a mutation that involves the production of one or more copies of a gene.	MONDO:0000275
