mondo_id	xref	label	definition	parents
ID	A oboInOwl:hasDbXref	LABEL	A IAO:0000115	SC %
MONDO:850001	DOID:0040003	benzylpenicillin allergy		MONDO:0000794
MONDO:850002	DOID:0040004	amoxicillin allergy		MONDO:0000794
MONDO:850003	DOID:0040006	carbamazepine allergy		MONDO:0000775
MONDO:850004	DOID:0040007	abacavir allergy		MONDO:0000775
MONDO:850005	DOID:0040008	isoniazide allergy		MONDO:0000775
MONDO:850006	DOID:0040009	lidocaine allergy		MONDO:0000775
MONDO:850007	DOID:0040010	mepivacaine allergy		MONDO:0000775
MONDO:850008	DOID:0040011	phenobarbital allergy		MONDO:0000775
MONDO:850009	DOID:0040012	phenytoin allergy		MONDO:0000775
MONDO:850010	DOID:0040013	ranitidine allergy		MONDO:0000775
MONDO:850011	DOID:0040014	corticosteroid allergy		MONDO:0000775
MONDO:850012	DOID:0040015	sulfonamide allergy		MONDO:0000775
MONDO:850013	DOID:0040016	sulfamethoxazole allergy		MONDO:0000775
MONDO:850014	DOID:0040017	suprofen allergy		MONDO:0000775
MONDO:850015	DOID:0040018	thiopental allergy		MONDO:0000775
MONDO:850016	DOID:0040019	D-mannitol allergy		MONDO:0000775
MONDO:850017	DOID:0040021	cephalosporin allergy		MONDO:0000775
MONDO:850018	DOID:0040022	amodiaquine allergy		MONDO:0000775
MONDO:850019	DOID:0040026	chlorhexidine allergy		MONDO:0000775
MONDO:850020	DOID:0040027	cyclophosphamide allergy		MONDO:0000775
MONDO:850021	DOID:0040028	succinylcholine allergy		MONDO:0000775
MONDO:850022	DOID:0040029	trimethoprim allergy		MONDO:0000775
MONDO:850023	DOID:0040031	diclofenac allergy		MONDO:0000775
MONDO:850024	DOID:0040032	carbapenem allergy		MONDO:0000775
MONDO:850025	DOID:0040033	piperacillin allergy		MONDO:0000794
MONDO:850026	DOID:0040034	rocuronium allergy		MONDO:0000775
MONDO:850027	DOID:0040035	sulfasalazine allergy		MONDO:0000775
MONDO:850028	DOID:0040036	tubocurarine allergy		MONDO:0000775
MONDO:850029	DOID:0040037	aztreonam allergy		MONDO:0000794
MONDO:850030	DOID:0040038	meropenem allergy		MONDO:0004784
MONDO:850031	DOID:0040040	hexamethylene diisocyanate allergic asthma		MONDO:0025556
MONDO:850032	DOID:0040042	diphenylmethane-4,4'-diisocyanate allergic asthma		MONDO:0025556
MONDO:850033	DOID:0040043	toluene meta-diisocyanate allergic asthma		MONDO:0025556
MONDO:850034	DOID:0040044	methyl isocyanate allergic asthma		MONDO:0025556
MONDO:850035	DOID:0040045	nickel allergic asthma		MONDO:0004784|MONDO:0000776
MONDO:850036	DOID:0040046	nickel allergic contact dermatitis		MONDO:0006525|MONDO:0000776
MONDO:850037	DOID:0040047	trimellitic anhydride allergic asthma		MONDO:0004784
MONDO:850038	DOID:0040048	phthalic anhydride allergic asthma		MONDO:0004784
MONDO:850039	DOID:0040049	maleic anhydride allergic asthma		MONDO:0004784
