mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0958286	mitochondrial complex v (atp synthase) deficiency nuclear type 4	DOID:0060333	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 4		MONDO:0014471
MONDO:0958287	bcor itd sarcoma	DOID:0081403	MONDO:equivalentTo	BCOR ITD sarcoma	A sarcoma with BCOR genetic alterations that is characterized by the presence of BCOR internal tandem duplication.	MONDO:0958159
MONDO:0958288	bcor-ccnb3 sarcoma	DOID:0081404	MONDO:equivalentTo	BCOR-CCNB3 sarcoma	A sarcoma with BCOR genetic alterations that is characterized by the presence of BCOR-CCNB3 fusion gene.	MONDO:0958159
MONDO:0958289	childhood sarcoma with bcor genetic alterations	DOID:0081405	MONDO:equivalentTo	childhood sarcoma with BCOR genetic alterations	A sarcoma with BCOR genetic alterations that occurs during childhood.	MONDO:0958159
MONDO:0958290	childhood round cell sarcoma with ewsr1-non-ets fusion	DOID:0081407	MONDO:equivalentTo	childhood round cell sarcoma with EWSR1-non-ETS fusion	A round cell sarcoma with EWSR1-non-ETS fusion that is characterized by EWSR1-non-ETS fusion that occurs during childhood.	MONDO:0958160
MONDO:0958291	round cell sarcoma with ewsr1-nfatc2 gene fusion	DOID:0081408	MONDO:equivalentTo	round cell sarcoma with EWSR1-NFATC2 gene fusion	A round cell sarcoma with EWSR1-non-ETS fusion that is characterized by the presence of EWSR1-NFATC2 gene fusion.	MONDO:0958160
MONDO:0958292	round cell sarcoma with ewsr1-patz1 gene fusion	DOID:0081409	MONDO:equivalentTo	round cell sarcoma with EWSR1-PATZ1 gene fusion	A round cell sarcoma with EWSR1-non-ETS fusion that is characterized by the presence of EWSR1-PATZ1 gene fusion.	MONDO:0958160
MONDO:0958293	round cell sarcoma with fus-nfatc2 gene fusion	DOID:0081410	MONDO:equivalentTo	round cell sarcoma with FUS-NFATC2 gene fusion	A round cell sarcoma with EWSR1-non-ETS fusion that is characterized by the presence of FUS-NFATC2 gene fusion.	MONDO:0958160
MONDO:0958294	tfeb-rearranged renal cell carcinoma	DOID:0081414	MONDO:equivalentTo	TFEB-rearranged renal cell carcinoma	A renal cell carcinoma with MiT translocations that is characterized by the presence of the chromosomal translocation t(6;11) which fuses the TFEB transcription factor gene, located on chromosome 6, with the MALAT1 gene, located on chromosome 11.	MONDO:0017886
MONDO:0958295	childhood renal cell carcinoma with mit translocations	DOID:0081416	MONDO:equivalentTo	childhood renal cell carcinoma with MiT translocations	A renal cell carcinoma with MiT translocations that is characterized by a TFE3 or TFEB-rearranged renal cell carcinoma that occurs during childhood.	MONDO:0017886
MONDO:0958296	chronic inflammatory demyelinating polyneuritis	DOID:2536	MONDO:equivalentTo	chronic inflammatory demyelinating polyneuritis		MONDO:0002336
MONDO:0958297	congenital kyphosis	DOID:4668	MONDO:equivalentTo	congenital kyphosis		
MONDO:0958298	postural kyphosis	DOID:9373	MONDO:equivalentTo	postural kyphosis		
