mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0850061	nipah virus encephalitis	DOID:0050192	MONDO:equivalentTo	Nipah virus encephalitis		MONDO:0005108
MONDO:0850085	autosomal dominant dyskeratosis congenita 4	DOID:0070020	MONDO:equivalentTo	autosomal dominant dyskeratosis congenita 4		MONDO:0015780|MONDO:0000426
MONDO:0850094	drug-induced hearing loss	DOID:0070310	MONDO:equivalentTo	drug-induced hearing loss		MONDO:0019497
MONDO:0850098	oligoasthenoteratozoospermia	DOID:0070311	MONDO:equivalentTo	oligoasthenoteratozoospermia		MONDO:0005372
MONDO:0850122	solid adenocarcinoma with mucin production	DOID:0080306	MONDO:equivalentTo	solid adenocarcinoma with mucin production		MONDO:0005061
MONDO:0850123	autonomic nervous system benign neoplasm	DOID:0080321	MONDO:equivalentTo	autonomic nervous system benign neoplasm		MONDO:0056804
MONDO:0850126	testicular sex cord-stromal benign neoplasm	DOID:0080371	MONDO:equivalentTo	testicular sex cord-stromal benign neoplasm	A sex cord-stromal benign neoplasm that arises from the testis.	MONDO:0024988
MONDO:0850127	epithelioid inflammatory myofibroblastic sarcoma	DOID:0080372	MONDO:equivalentTo	epithelioid inflammatory myofibroblastic sarcoma		MONDO:0015798
MONDO:0850141	polygenic disease	DOID:0080577	MONDO:equivalentTo	polygenic disease		MONDO:0003847
MONDO:0850144	germ cell benign neoplasm	DOID:0080601	MONDO:equivalentTo	germ cell benign neoplasm	A benign neoplasm that derives_from germ cells.	MONDO:0005165
MONDO:0850150	kidney cortex disease	DOID:0080616	MONDO:equivalentTo	kidney cortex disease	A kidney disease that is located_in the kidney cortex.	MONDO:0005240
MONDO:0850169	warfarin sensitivity	DOID:0080666	MONDO:equivalentTo	warfarin sensitivity	An inherited metabolic disorder that is characterized by a low tolerance for the drug warfarin.	MONDO:0019052|MONDO:0000426
MONDO:0850170	spinal muscular atrophy type 0	DOID:0080667	MONDO:equivalentTo	spinal muscular atrophy type 0	A childhood spinal muscular atrophy that is evident before birth and characterized by diminished movement in the womb, joint deformities, extremely weak muscle tone and very weak respiratory muscles.	MONDO:0009669
MONDO:0850186	aortic dissection	DOID:0080685	MONDO:equivalentTo	aortic dissection	An aortic disease that is characterized by tearing of the intimal layer of the aorta resulting in separation of the layers of the aortic wall.	MONDO:0005561
MONDO:0850196	medulloblastoma wnt activated	DOID:0080702	MONDO:equivalentTo	medulloblastoma WNT activated	A medulloblastoma that is characterized as a molecular subtype by activation of the WNT pathway and TP53 mutations may be present or absent.	MONDO:0007959
MONDO:0850197	medulloblastoma shh activated	DOID:0080703	MONDO:equivalentTo	medulloblastoma SHH activated	A medulloblastoma that is characterized as a molecular subtype by activation of the sonic hedgehog (SHH) pathway and TP53 mutations that may be present or absent.	MONDO:0007959
MONDO:0850198	medulloblastoma non-wnt/non-shh	DOID:0080706	MONDO:equivalentTo	medulloblastoma non-WNT/non-SHH	A medulloblastoma that is characterized as a molecular subtype that is not associated with activation of the WNT pathway or sonic hedgehog (SHH) pathway and TP53 mutations are absent.	MONDO:0007959
MONDO:0850225	autoimmune cholangitis	DOID:0080742	MONDO:equivalentTo	autoimmune cholangitis	An autoimmune hepatitis that is characterized by primary biliary cirrhosis clinical, biochemical, and histologic characteristics with antinuclear antibody positive sera.	MONDO:0016264
MONDO:0850230	chronic urticaria	DOID:0080747	MONDO:equivalentTo	chronic urticaria	An urticaria that is characterized by the presence of urticaria for a period exceeding 6 weeks, assuming symptoms for most days of the week.	MONDO:0005492
MONDO:0850231	erythema nodosum	DOID:0080750	MONDO:equivalentTo	erythema nodosum	A panniculitis that is characterized by sudden onset of painful, erythematous, subcutaneous nodules mainly localized to the pretibial areas. Lesions are usually bilateral and symmetrical, ranging from 1 to 5 cm in diameter.	MONDO:0006591
