mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0958281	mitochondrial complex v (atp synthase) deficiency nuclear type 4	DOID:0060333	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 4		MONDO:0014471
MONDO:0958318	chronic inflammatory demyelinating polyneuritis	DOID:2536	MONDO:equivalentTo	chronic inflammatory demyelinating polyneuritis		MONDO:0002336
MONDO:0958319	congenital kyphosis	DOID:4668	MONDO:equivalentTo	congenital kyphosis		
MONDO:0958320	postural kyphosis	DOID:9373	MONDO:equivalentTo	postural kyphosis		
MONDO:0958359	childhood spinal muscular atrophy	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy		MONDO:0001516
MONDO:0958360	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency		MONDO:0002525
MONDO:0968993	aleutian mink disease	DOID:2934	MONDO:equivalentTo	aleutian mink disease		MONDO:0005108
MONDO:0968994	borna disease	DOID:5154	MONDO:equivalentTo	borna disease		MONDO:0005108|MONDO:0002602
MONDO:0970991	papilledema	DOID:146	MONDO:equivalentTo	papilledema		MONDO:0002135
MONDO:0971183	autosomal recessive pseudohypoaldosteronism type 1	DOID:0060854	MONDO:equivalentTo	autosomal recessive pseudohypoaldosteronism type 1		MONDO:0018638|MONDO:0006025
MONDO:0975707	idiopathic pulmonary fibrosis	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	A pulmonary fibrosis that is characterized by scarring of the lung characterized by stiffness in the lungs and makes it difficult to breathe.	MONDO:0002771|MONDO:0000426
MONDO:0975708	dialysis disequilibrium syndrome	DOID:0070564	MONDO:equivalentTo	dialysis disequilibrium syndrome		MONDO:0002254
MONDO:0975763	digenic dyskeratosis congenita	DOID:0060984	MONDO:equivalentTo	digenic dyskeratosis congenita		MONDO:0015780
MONDO:0975764	preaxial polydactyly type iv	DOID:0060985	MONDO:equivalentTo	preaxial polydactyly type IV		MONDO:0021003|MONDO:0000426
MONDO:0975765	preaxial polydactyly ii	DOID:0060986	MONDO:equivalentTo	preaxial polydactyly II		MONDO:0000426|MONDO:0021003
MONDO:0975766	preaxial polydactyly i	DOID:0060987	MONDO:equivalentTo	preaxial polydactyly I		MONDO:0021003|MONDO:0006025
MONDO:0975767	pancreatic agenesis 2	DOID:0060988	MONDO:equivalentTo	pancreatic agenesis 2		MONDO:0009832|MONDO:0006025
MONDO:0975768	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	DOID:0060989	MONDO:equivalentTo	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1		MONDO:0002254|MONDO:0000426
MONDO:0975769	congenital disorder of deglycosylation	DOID:0060991	MONDO:equivalentTo	congenital disorder of deglycosylation	A carbohydrate metabolic disorder that is charactized mutations resulting in malfunction impacting the addition of glycans to proteins.	MONDO:0019214
MONDO:0975770	bent bone dysplasia syndrome 1	DOID:0060992	MONDO:equivalentTo	bent bone dysplasia syndrome 1		MONDO:0000833|MONDO:0000426
MONDO:0975771	bent bone dysplasia syndrome 2	DOID:0060993	MONDO:equivalentTo	bent bone dysplasia syndrome 2		MONDO:0000833|MONDO:0006025
MONDO:0975772	encephalopathy due to defective mitochondrial and peroxisomal fission 2	DOID:0060994	MONDO:equivalentTo	encephalopathy due to defective mitochondrial and peroxisomal fission 2		MONDO:0002254|MONDO:0006025
MONDO:0975773	intellectual disability and myopathy syndrome	DOID:0070600	MONDO:equivalentTo	intellectual disability and myopathy syndrome		MONDO:0002254
MONDO:0975774	autosomal dominant nonsyndromic deafness 37	DOID:0070601	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 37		MONDO:0019587
MONDO:0975775	autosomal dominant nonsyndromic deafness 80	DOID:0070602	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 80		MONDO:0019587
MONDO:0975776	autosomal dominant nonsyndromic deafness 82	DOID:0070603	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 82		MONDO:0019587
MONDO:0975777	autosomal dominant nonsyndromic deafness 84	DOID:0070604	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 84		MONDO:0019587
MONDO:0975778	autosomal dominant nonsyndromic deafness 85	DOID:0070605	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 85		MONDO:0019587
MONDO:0975779	autosomal dominant nonsyndromic deafness 87	DOID:0070606	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 87		MONDO:0019587
MONDO:0975780	autosomal dominant nonsyndromic deafness 90	DOID:0070607	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 90		MONDO:0019587
MONDO:0975781	autosomal dominant nonsyndromic deafness 81	DOID:0070608	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 81		MONDO:0019587
MONDO:0975782	autosomal dominant nonsyndromic deafness 83	DOID:0070609	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 83		MONDO:0019587
MONDO:0975783	autosomal dominant nonsyndromic deafness 86	DOID:0070610	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 86		MONDO:0019587
MONDO:0975784	autosomal dominant nonsyndromic deafness 88	DOID:0070611	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 88		MONDO:0019587
MONDO:0975785	autosomal dominant nonsyndromic deafness 89	DOID:0070612	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 89		MONDO:0019587
MONDO:0975786	familial renal glucosuria	DOID:0070613	MONDO:equivalentTo	familial renal glucosuria		MONDO:0000426|MONDO:0009297|MONDO:0006025
MONDO:0975787	chromosome 11 partial duplication syndrome	DOID:0070614	MONDO:equivalentTo	chromosome 11 partial duplication syndrome		MONDO:0000762
MONDO:0975812	sertoli cell-only syndrome	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome		MONDO:0005372
MONDO:0975813	autosomal dominant isolated macrothrombocytopenia 2	DOID:0060995	MONDO:equivalentTo	autosomal dominant isolated macrothrombocytopenia 2		MONDO:0002049|MONDO:0000426
MONDO:0975814	poor metabolism of thiopurines 2	DOID:0060996	MONDO:equivalentTo	poor metabolism of thiopurines 2		MONDO:0012503|MONDO:0000426
MONDO:0975815	striatal degeneration 2	DOID:0060998	MONDO:equivalentTo	striatal degeneration 2		MONDO:0007803|MONDO:0000426
MONDO:0975816	mitochondrial trifunctional protein deficiency 2	DOID:0060999	MONDO:equivalentTo	mitochondrial trifunctional protein deficiency 2		MONDO:0012172
MONDO:0975817	glycine encephalopathy 2	DOID:0061001	MONDO:equivalentTo	glycine encephalopathy 2		MONDO:0011612
MONDO:0975818	congenital amegakaryocytic thrombocytopenia 2	DOID:0061002	MONDO:equivalentTo	congenital amegakaryocytic thrombocytopenia 2		MONDO:0800452
MONDO:0975819	pancreatic agenesis 1	DOID:0061003	MONDO:equivalentTo	pancreatic agenesis 1		MONDO:0009832|MONDO:0006025
MONDO:0975820	poor metabolism of thiopurines 1	DOID:0061004	MONDO:equivalentTo	poor metabolism of thiopurines 1		MONDO:0012503
MONDO:0975821	autoinflammation, antibody deficiency, and immune dysregulation syndrome	DOID:0070615	MONDO:equivalentTo	autoinflammation, antibody deficiency, and immune dysregulation syndrome		MONDO:0003778|MONDO:0000426
MONDO:0975822	glycine encephalopathy 1	DOID:0070616	MONDO:equivalentTo	glycine encephalopathy 1		MONDO:0011612
MONDO:0975823	rhabdoid tumor predisposition syndrome	DOID:0070617	MONDO:equivalentTo	rhabdoid tumor predisposition syndrome		MONDO:0002254|MONDO:0000426
MONDO:0975824	mitochondrial trifunctional protein deficiency 1	DOID:0070619	MONDO:equivalentTo	mitochondrial trifunctional protein deficiency 1		MONDO:0012172
MONDO:0975850	autoinflammatory disease	DOID:0051000	MONDO:equivalentTo	autoinflammatory disease	A primary immunodeficiency disease that is characterized by the activation of innate immune cells without an infection or injury being present, thus kickstarting the release of cytokines and other immune responses, causing fever and inflammation.	MONDO:0003778
MONDO:0975851	congenital amegakaryocytic thrombocytopenia 1	DOID:0061005	MONDO:equivalentTo	congenital amegakaryocytic thrombocytopenia 1		MONDO:0800452
MONDO:0975852	advanced sleep phase syndrome 4	DOID:0061006	MONDO:equivalentTo	advanced sleep phase syndrome 4		MONDO:0015609
MONDO:0975853	sideroblastic anemia 5	DOID:0061007	MONDO:equivalentTo	sideroblastic anemia 5		MONDO:0015194|MONDO:0006025
MONDO:0975854	craniosynostosis 6	DOID:0061008	MONDO:equivalentTo	craniosynostosis 6		MONDO:0015469|MONDO:0000426
MONDO:0975855	craniosynostosis 2	DOID:0061009	MONDO:equivalentTo	craniosynostosis 2		MONDO:0015469|MONDO:0000426
MONDO:0975856	craniosynostosis 1	DOID:0061010	MONDO:equivalentTo	craniosynostosis 1		MONDO:0015469|MONDO:0000426
MONDO:0975857	craniosynostosis 3	DOID:0061011	MONDO:equivalentTo	craniosynostosis 3		MONDO:0015469|MONDO:0000426
MONDO:0975858	craniosynostosis 4	DOID:0061012	MONDO:equivalentTo	craniosynostosis 4		MONDO:0015469|MONDO:0000426
MONDO:0975859	ovarian dysgenesis 9	DOID:0061013	MONDO:equivalentTo	ovarian dysgenesis 9		MONDO:0009299|MONDO:0006025
MONDO:0975860	ovarian dysgenesis 10	DOID:0061014	MONDO:equivalentTo	ovarian dysgenesis 10		MONDO:0009299|MONDO:0006025
MONDO:0975861	ring chromosome syndrome	DOID:0070620	MONDO:equivalentTo	ring chromosome syndrome		MONDO:0019040
MONDO:0975862	b-lymphoblastic leukemia with mef2d rearrangement	DOID:0070623	MONDO:equivalentTo	B-lymphoblastic leukemia with MEF2D rearrangement		MONDO:0004947
MONDO:0975863	b-lymphoblastic leukemia with myc rearrangement	DOID:0070624	MONDO:equivalentTo	B-lymphoblastic leukemia with MYC rearrangement		MONDO:0004947
MONDO:0975864	b-lymphoblastic leukemia with nutm1 rearrangement	DOID:0070625	MONDO:equivalentTo	B-lymphoblastic leukemia with NUTM1 rearrangement		MONDO:0004947
MONDO:0975865	b-lymphoblastic leukemia with pax5alt	DOID:0070626	MONDO:equivalentTo	B-lymphoblastic leukemia with PAX5alt		MONDO:0004947
MONDO:0975866	b-lymphoblastic leukemia with tcf3-hlf fusion	DOID:0070627	MONDO:equivalentTo	B-lymphoblastic leukemia with TCF3-HLF fusion		MONDO:0004947
MONDO:0975867	b-lymphoblastic leukemia with znf384 rearrangement	DOID:0070628	MONDO:equivalentTo	B-lymphoblastic leukemia with ZNF384 rearrangement		MONDO:0004947
MONDO:0975868	acute myeloid leukemia with cbfa2t3-glis2 fusion	DOID:0070629	MONDO:equivalentTo	acute myeloid leukemia with CBFA2T3-GLIS2 fusion		MONDO:0018874
MONDO:0975869	acute myeloid leukemia with kat6a-crebbp fusion	DOID:0070630	MONDO:equivalentTo	acute myeloid leukemia with KAT6A-CREBBP fusion		MONDO:0018874
MONDO:0975870	acute myeloid leukemia with fus-erg fusion	DOID:0070631	MONDO:equivalentTo	acute myeloid leukemia with FUS-ERG fusion		MONDO:0018874
MONDO:0975871	acute myeloid leukemia with mnx1-etv6 fusion	DOID:0070632	MONDO:equivalentTo	acute myeloid leukemia with MNX1-ETV6 fusion		MONDO:0018874
MONDO:0975872	acute myeloid leukemia with npm1-mlf1 fusion	DOID:0070633	MONDO:equivalentTo	acute myeloid leukemia with NPM1-MLF1 fusion		MONDO:0018874
MONDO:0975929	congenital dyserythropoietic anemia type iiib	DOID:0051001	MONDO:equivalentTo	congenital dyserythropoietic anemia type IIIb	A congenital dyserythropoietic anemia characterized by macrocytic anemia, aberrant giant multinucleated erythroblasts in the bone marrow, and skull defects secondary to severe anemia with ineffective erythropoiesis and that has_material_basis_in homozygous or compound heterozygous mutation in the RACGAP1 gene on chromosome 12q13.	MONDO:0019403|MONDO:0006025
MONDO:0975930	congenital dyserythropoietic anemia type ivb	DOID:0051002	MONDO:equivalentTo	congenital dyserythropoietic anemia type IVb	A congenital dyserythropoietic anemia characterized by neonatal jaundice, hyperbilirubinemia, and severe congenital hemolytic anemia requiring transfusionn and that has_material_basis_in homozygous or compound heterozygous mutation in the KLF1 gene on chromosome 19p13.13.	MONDO:0019403
MONDO:0975931	congenital nonspherocytic hemolytic anemia 1	DOID:0051003	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 1	A congenital nonspherocytic hemolytic anemia that has_material_basis_in mutation in the G6PD gene on chromosome Xq28, and is the most common genetic form of chronic and drug-, food-, or infection-induced hemolytic anemia.	MONDO:0006506|MONDO:0000425
MONDO:0975932	congenital nonspherocytic hemolytic anemia 3	DOID:0051004	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 3	A congenital nonspherocytic hemolytic anemia that has_material_basis_in homozygous or compound heterozygous mutation in the AK1 gene on chromosome 9q34.	MONDO:0006506|MONDO:0006025
MONDO:0975933	congenital nonspherocytic hemolytic anemia 4	DOID:0051005	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 4	A congenital nonspherocytic hemolytic anemia that has_material_basis_in homozygous or compound heterozygous mutation in the PHI gene (GPI) on chromosome 19q13.	MONDO:0006506|MONDO:0006025
MONDO:0975934	congenital nonspherocytic hemolytic anemia 5	DOID:0051006	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 5	A congenital nonspherocytic hemolytic anemia that has_material_basis_in homozygous or compound heterozygous mutation in the HK1 gene, which encodes a form of hexokinase, on chromosome 10q22.	MONDO:0006506|MONDO:0006025
MONDO:0975935	congenital nonspherocytic hemolytic anemia 8	DOID:0051007	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 8	A congenital nonspherocytic hemolytic anemia that has_material_basis_in homozygous or compound heterozygous mutation in the UMPH1 gene (NT5C3A) on chromosome 7p14.	MONDO:0006506|MONDO:0006025
