mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0956962	benign teratoma	DOID:0080602	MONDO:equivalentTo	benign teratoma	A germ cell benign neoplasm that derives_from mature tissue elements or a limited amount of immature tissue elements.	MONDO:0850144
MONDO:0956964	medulloblastoma shh activated and tp53 mutant	DOID:0080704	MONDO:equivalentTo	medulloblastoma SHH activated and TP53 mutant	A medulloblastoma SHH activated that is characterized as a molecular subtype by activation of the sonic hedgehog (SHH) pathway and the presence of TP53 mutations.	MONDO:0850197
MONDO:0956965	medulloblastoma shh activated and tp53 wild-type	DOID:0080705	MONDO:equivalentTo	medulloblastoma SHH activated and TP53 wild-type	A medulloblastoma SHH activated that is characterized as a molecular subtype by activation of the sonic hedgehog (SHH) pathway and the absence of TP53 mutations.	MONDO:0850197
MONDO:0956966	medulloblastoma non-wnt/non-shh group 3	DOID:0080707	MONDO:equivalentTo	medulloblastoma non-WNT/non-SHH group 3	A medulloblastoma non-WNT/non-SHH that is characterized as a molecular subtype by absent TP53 mutations and MYC amplifications that may be present.	MONDO:0850198
MONDO:0956967	medulloblastoma non-wnt/non-shh group 4	DOID:0080708	MONDO:equivalentTo	medulloblastoma non-WNT/non-SHH group 4	A medulloblastoma non-WNT/non-SHH that is characterized as a molecular subtype by the absence of MYC amplifications and TP53 mutations, while chromosome 17 abnormalities may be present.	MONDO:0850198
MONDO:0956968	gene duplication disease	DOID:0080712	MONDO:equivalentTo	gene duplication disease	A monogenic disease that is the result of a mutation that involves the production of one or more copies of a gene.	MONDO:0000275
MONDO:0956969	chronic inducible urticaria	DOID:0080748	MONDO:equivalentTo	chronic inducible urticaria	A chronic urticaria that is characterized by a history of a consistent stimulus that initiates lesions, which are typically short-lived and fleeting, lasting a few minutes up to 2 hours.	MONDO:0850230
MONDO:0956970	chronic spontaneous urticaria	DOID:0080749	MONDO:equivalentTo	chronic spontaneous urticaria	A chronic urticaria that is characterized by urticaria independent of any exogenous stimulus.	MONDO:0850230
MONDO:0956971	intermittent asthma	DOID:0080812	MONDO:equivalentTo	intermittent asthma	A chronic asthma that is characterized by severity with symptoms two or fewer days per week, nighttime awakenings two or fewer times per month, use of short-acting beta agonist for symptom control two or fewer days per week and no interference with normal activity.	MONDO:0850282
MONDO:0956972	persistent mild asthma	DOID:0080813	MONDO:equivalentTo	persistent mild asthma	A chronic asthma that is characterized by severity with symptoms two or more days per week, nighttime awakenings three to four times per month, use of short-acting beta agonist for symptom control two or more days per week and minor limitation of normal activity.	MONDO:0850282
MONDO:0956973	persistent moderate asthma	DOID:0080814	MONDO:equivalentTo	persistent moderate asthma	A chronic asthma that is characterized by severity with daily symptoms, nighttime awakenings more than once per week, daily use of short-acting beta agonist for symptom control and some limitation of normal activity.	MONDO:0850282
MONDO:0956974	adult-onset severe asthma	DOID:0080816	MONDO:equivalentTo	adult-onset severe asthma	A chronic asthma that is characterized by first presentation in adulthood.	MONDO:0850282
MONDO:0956975	t2-high asthma	DOID:0080817	MONDO:equivalentTo	T2-high asthma	A chronic asthma that is characterized by the pathophysiology phenotype combination (endotype) of early-onset allergic asthma, late-onset eosinophilic asthma, and aspirin-exacerbated respiratory disease.	MONDO:0850282
MONDO:0956976	t2-low asthma	DOID:0080818	MONDO:equivalentTo	T2-low asthma	A chronic asthma that is characterized by the pathophysiology phenotype combination (endotype) of non-atopic, smoking, obesity related, and elderly and that is characterized by neutrophilic (sputum neutrophils > 40–60%) or paucigranulocytic (i.e., normal sputum levels of both eosinophils and neutrophils) inflammation and a lack of response to corticosteroid therapy.	MONDO:0850282
MONDO:0956977	near-fatal asthma	DOID:0080823	MONDO:equivalentTo	near-fatal asthma	An acute asthma that is characterized by a respiratory arrest or arterial carbon dioxide tension greater than 50 mmHg, with or without altered consciousness, requiring mechanical ventilation.	MONDO:0850283
MONDO:0956978	persistent severe asthma	DOID:0080824	MONDO:equivalentTo	persistent severe asthma	A chronic asthma that is characterized by severity with symptoms two or fewer days per week, nighttime awakenings two or fewer times per month, use of short-acting beta agonist for symptom control several times per day and extremely limited normal activity.	MONDO:0850282
MONDO:0956979	nocturnal asthma	DOID:0080826	MONDO:equivalentTo	nocturnal asthma	A chronic asthma that is characterized by significant decline in pulmonary function and increase of airway inflammation at night. During sleep, recumbent posture causes a reduction in the lung volumes, respiratory muscle tone, and lung compliance. The overnight physiological abnormalities include: increased airway inflammation and decreased steroid responsiveness, increased pulmonary capillary blood volume, functional differences in blood/air volume ratios and mechanical coupling of the parenchyma to the airways.	MONDO:0850282
MONDO:0956980	vascular parkinsonism	DOID:0080856	MONDO:equivalentTo	vascular Parkinsonism	A Parkinsonism that is characterized by postural instability, a broad-based gait with the absence of tremors of vascular origin.	MONDO:0021095
MONDO:0956981	astrocytoma, idh-mutant, grade 4	DOID:0080877	MONDO:equivalentTo	astrocytoma, IDH-mutant, grade 4	An IDH-mutant anaplastic astrocytoma that is characterized by the presence of necrosis and/or microvascular proliferation or homozygous deletion of CDKN2A and/or CDKN2B genes. The term glioblastoma no longer applies to central nervous system WHO grade 4 IDH-mutant astrocytomas.	MONDO:0850332
MONDO:0956983	pleomorphic xanthoastrocytoma braf mutant	DOID:0080881	MONDO:equivalentTo	pleomorphic xanthoastrocytoma BRAF mutant	An anaplastic pleomorphic xanthoastrocytoma that has_material_basis_in BRAF mutations.	MONDO:0850312
MONDO:0956984	yap1-mamld1 fusion-positive supratentorial ependymoma	DOID:0080891	MONDO:equivalentTo	YAP1-MAMLD1 fusion-positive supratentorial ependymoma	A supratentorial ependymoma that has_material_basis_in YAP1-MAMLD1 fusion.	MONDO:0850340
MONDO:0956985	lipofibromatosis-like neural tumor	DOID:0080894	MONDO:equivalentTo	lipofibromatosis-like neural tumor	A connective tissue cancer that has_material_basis_in LMNA-NTRK1 gene fusion.	MONDO:0002176
MONDO:0956986	solitary fibrous tumor/hemangiopericytoma	DOID:0080897	MONDO:equivalentTo	solitary fibrous tumor/hemangiopericytoma	A connective tissue cancer that is characterized as the combination of solitary fibrous tumors and hemangiopericytomas.	MONDO:0002176
MONDO:0956987	ezb-myc+ diffuse large b-cell lymphoma	DOID:0081070	MONDO:equivalentTo	EZB-MYC+ diffuse large B-cell lymphoma	An EZB diffuse large B-cell lymphoma that expresses the double hit gene expression signature (DHITsig+) according to gene expression profiling. In addition to the features characteristic of EZB, these cases commonly, but do not always, harbour MYC translocations and DDX3X mutations.	MONDO:0850469
MONDO:0956988	ezb-myc- diffuse large b-cell lymphoma	DOID:0081071	MONDO:equivalentTo	EZB-MYC- diffuse large B-cell lymphoma	An EZB diffuse large B-cell lymphoma that does not express the double hit gene expression signature (DHITsig-) according to gene expression profiling. These cases tend to have few MYC translocations or DDX3X mutations.	MONDO:0850469
MONDO:0956989	cic-rearranged sarcoma	DOID:0081250	MONDO:equivalentTo	CIC-rearranged sarcoma	An EWSERI-negative small round cell tumor that is characterized by a recurrent translocation involving the CIC gene on chromosome 19 and either DUX4 gene on chromosome 4 or DUX4L gene on chromosome 10. The translocation results in either CIC-DUX4, t(4;19)(q35;q13) or CIC-DUX4L, t(10;19)(q26;q13) fusions.	MONDO:0858921
MONDO:0956990	supratentorial ependymoma, zfta fusion–positive	DOID:0081252	MONDO:equivalentTo	supratentorial ependymoma, ZFTA fusion–positive	A suptratentorial ependymoma that is characterized by the presence of a fusion gene involving ZFTA gene.	MONDO:0850340
MONDO:0956991	supratentorial ependymoma, yap1 fusion–positive	DOID:0081253	MONDO:equivalentTo	supratentorial ependymoma, YAP1 fusion–positive	A supratentorial ependymoma that is characterized by the presence of a fusion gene involving YAP1 gene.	MONDO:0850340
MONDO:0956992	posterior fossa group a ependymoma	DOID:0081254	MONDO:equivalentTo	posterior fossa group A ependymoma	A posterior fossa ependymoma that arises in the posterior fossa with characteristic DNA methylation patterns, including CpG island hypermethylation, global DNA hypomethylation, reduction of nuclear H3 p.K28me3 (K27me3) expression, and EZHIP overexpression.	MONDO:0850339
MONDO:0956993	posterior fossa group b ependymoma	DOID:0081255	MONDO:equivalentTo	posterior fossa group B ependymoma	A posterior fossa ependymoma that arises in the posterior fossa with characteristic DNA methylation patterns including retention of nuclear H3 p.K28me3 (K27me3) expression, absence of CpG island hypermethylation, absence of global DNA hypomethylation, and absence of EZHIP overexpression.	MONDO:0850339
MONDO:0956994	astrocytoma, idh-mutant, grade 2	DOID:0081256	MONDO:equivalentTo	astrocytoma, IDH-mutant, grade 2	An IDH-mutant anaplastic astrocytoma that is characterized by the presence of well-differentiated fibrillary glial cells diffusely infiltrating the central nervous system.	MONDO:0850332
MONDO:0956995	astrocytoma, idh-mutant, grade 3	DOID:0081257	MONDO:equivalentTo	astrocytoma, IDH-mutant, grade 3	An IDH-mutant anaplastic astrocytoma that is characterized by the presence of increased mitotic activity and anaplastic features.	MONDO:0850332
MONDO:0956996	oligodendroglioma, idh-mutant and 1p/19q-codeleted grade 2	DOID:0081281	MONDO:equivalentTo	oligodendroglioma, IDH-mutant and 1p/19q-codeleted grade 2	An IDH-mutant, and 1p/19q-codeleted oligodendroglioma that is characterized as a well differentiated tumor lacking anaplastic features (brisk mitotic activity, microvascular proliferation, necrosis).	MONDO:0859592
MONDO:0956997	oligodendroglioma, idh-mutant and 1p/19q-codeleted, grade 3	DOID:0081282	MONDO:equivalentTo	oligodendroglioma, IDH-mutant and 1p/19q-codeleted, grade 3	An IDH-mutant, and 1p/19q-codeleted oligodendroglioma that is characterized as grade 3 tumors associated with a more rapid growth. Grade 3 tumors appear to have abnormalities on chromosomes 9 or 10, along with unusual amounts of growth factors and proteins, which are thought to contribute to the more rapid growth of these gliomas.	MONDO:0859592
MONDO:0957118	bradyopsia 2	DOID:0070364	MONDO:equivalentTo	bradyopsia 2		MONDO:0012033
MONDO:0957120	nevoid basal cell carcinoma syndrome 2	DOID:0070366	MONDO:equivalentTo	nevoid basal cell carcinoma syndrome 2		MONDO:0007187
MONDO:0957121	leukoencephalopathy with vanishing white matter 5	DOID:0070367	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 5		MONDO:0800448
MONDO:0957122	leukoencephalopathy with vanishing white matter 4	DOID:0070371	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 4		MONDO:0800448
MONDO:0957123	leukoencephalopathy with vanishing white matter 3	DOID:0070372	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 3		MONDO:0800448
MONDO:0957124	leukoencephalopathy with vanishing white matter 2	DOID:0070373	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 2		MONDO:0800448
MONDO:0957127	developmental and epileptic encephalopathy 31b	DOID:0070376	MONDO:equivalentTo	developmental and epileptic encephalopathy 31B		MONDO:0100062|MONDO:0006025
MONDO:0957181	epidermolytic hyperkeratosis 2	DOID:0081359	MONDO:equivalentTo	epidermolytic hyperkeratosis 2	An epidermolytic hyperkeratosis that is characterized by generalized erythema, erosions, scaling, and easily breaking blisters that become less frequent later in life, while hyperkeratosis increases and that has_material_basis_in heterozygous or homozygous mutation in the keratin-10 gene (KRT10) on chromosome 17q21.	MONDO:0007239
MONDO:0957195	digenic disease	DOID:0080578	MONDO:equivalentTo	digenic disease		
MONDO:0957196	diffuse midline glioma, h3 k27m-mutant	DOID:0080684	MONDO:equivalentTo	diffuse midline glioma, H3 K27M-mutant	A histone mutated tumor that is characterized by the presence of histone H3 K27M mutation located throughout the midline structures of the central nervous system.	
MONDO:0957197	diffuse glioma, h3 g34 mutant	DOID:0080880	MONDO:equivalentTo	diffuse glioma, H3 G34 mutant	A histone mutated tumor that has_material_basis_in mutations in codon 34 of the H3 histone family 3A protein.	
MONDO:0957327	congenital myopathy 20	DOID:0081352	MONDO:equivalentTo	congenital myopathy 20	A congenital myopathy that has_material_basis_in homozygous or compound heterozygous mutation in the RYR3 gene on chromosome 15q13 and that shows wide phenotypic variability. Some patients present in early childhood with proximal muscle weakness affecting the lower and upper limbs resulting in difficulties running and climbing, whereas others present soon after birth with congenital limb or distal contractures.	MONDO:0019952|MONDO:0006025
MONDO:0957328	congenital myopathy 21	DOID:0081353	MONDO:equivalentTo	congenital myopathy 21	A congenital myopathy that is characterized by diaphragmatic weakness and spinal rigidity and that has_material_basis_in homozygous mutation in the DNAJB4 gene on chromosome 1p31.	MONDO:0019952|MONDO:0006025
MONDO:0957329	congenital myopathy 22a	DOID:0081354	MONDO:equivalentTo	congenital myopathy 22A	A congenital myopathy that is characterized by onset of muscle weakness in utero or soon after birth and that has_material_basis_in homozygous or compound heterozygous mutation in the SCN4A gene on chromosome 17q23. Biallelic mutation in the SCN4A gene also causes severe fetal congenital myopathy 22B.	MONDO:0019952|MONDO:0006025
MONDO:0957330	congenital myopathy 22b	DOID:0081355	MONDO:equivalentTo	congenital myopathy 22B	A congenital myopathy that is characterized by in utero onset of severe muscle weakness manifest as fetal akinesia and that has_material_basis_in homozygous or compound heterozygous mutation in the SCN4A gene on chromosome 17q23.	MONDO:0019952|MONDO:0006025
MONDO:0957353	progressive leukoencephalopathy with ovarian failure	DOID:0070396	MONDO:equivalentTo	progressive leukoencephalopathy with ovarian failure		MONDO:0019046|MONDO:0006025
MONDO:0957354	combined oxidative phosphorylation deficiency 44	DOID:0070424	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 44		MONDO:0006025|MONDO:0000732
MONDO:0957355	combined oxidative phosphorylation deficiency 52	DOID:0070425	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 52		MONDO:0000732|MONDO:0006025
MONDO:0957356	combined oxidative phosphorylation deficiency 53	DOID:0070426	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 53		MONDO:0000732|MONDO:0006025
MONDO:0957357	combined oxidative phosphorylation deficiency 54	DOID:0070427	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 54		MONDO:0000732|MONDO:0006025
MONDO:0957358	combined oxidative phosphorylation deficiency 55	DOID:0070428	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 55		MONDO:0000732|MONDO:0000429
MONDO:0957359	combined oxidative phosphorylation deficiency 56	DOID:0070429	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 56		MONDO:0000732|MONDO:0006025
MONDO:0957360	combined oxidative phosphorylation deficiency 57	DOID:0070430	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 57		MONDO:0000732|MONDO:0006025
MONDO:0957361	hyperphosphatasia with impaired intellectual development syndrome	DOID:0070431	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome		MONDO:0019502
MONDO:0957362	retinal macular dystrophy	DOID:0070438	MONDO:equivalentTo	retinal macular dystrophy		MONDO:0003004|MONDO:0000426
MONDO:0957363	paroxysmal nonkinesigenic dyskinesia 3	DOID:0070442	MONDO:equivalentTo	paroxysmal nonkinesigenic dyskinesia 3		MONDO:0003441|MONDO:0000426
MONDO:0957364	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	DOID:0070443	MONDO:equivalentTo	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction		MONDO:0019502
MONDO:0957365	neurodevelopmental disorder with language delay and seizures	DOID:0070444	MONDO:equivalentTo	neurodevelopmental disorder with language delay and seizures		MONDO:0019502
MONDO:0957366	early-onset dystonia and/or spastic paraplegia	DOID:0070445	MONDO:equivalentTo	early-onset dystonia and/or spastic paraplegia		MONDO:0003441|MONDO:0000426
MONDO:0957367	mitochondrial dna depletion syndrome 16	DOID:0070446	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 16		MONDO:0018158|MONDO:0006025
MONDO:0957368	mitochondrial dna depletion syndrome 16b	DOID:0070447	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 16B		MONDO:0018158|MONDO:0006025
MONDO:0957369	mitochondrial dna depletion syndrome 17	DOID:0070448	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 17		MONDO:0018158|MONDO:0006025
