mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0850061	nipah virus encephalitis	DOID:0050192	MONDO:equivalentTo	Nipah virus encephalitis		MONDO:0005108
MONDO:0850062	atypical autism	DOID:0060042	MONDO:equivalentTo	atypical autism		MONDO:0005258
MONDO:0850063	amyotrophic lateral sclerosis type 13	DOID:0060204	MONDO:equivalentTo	amyotrophic lateral sclerosis type 13		MONDO:0004976
MONDO:0850085	autosomal dominant dyskeratosis congenita 4	DOID:0070020	MONDO:equivalentTo	autosomal dominant dyskeratosis congenita 4		MONDO:0015780|MONDO:0000426
MONDO:0850091	hereditary lymphedema i	DOID:0070212	MONDO:equivalentTo	hereditary lymphedema I		MONDO:0019313
MONDO:0850092	post-cardiac arrest syndrome	DOID:0070306	MONDO:equivalentTo	post-cardiac arrest syndrome		MONDO:0002254
MONDO:0850093	absence epilepsy	DOID:0070309	MONDO:equivalentTo	absence epilepsy		MONDO:0000411
MONDO:0850094	drug-induced hearing loss	DOID:0070310	MONDO:equivalentTo	drug-induced hearing loss		MONDO:0019497
MONDO:0850098	oligoasthenoteratozoospermia	DOID:0070311	MONDO:equivalentTo	oligoasthenoteratozoospermia		MONDO:0005372
MONDO:0850101	spitzoid melanoma	DOID:0070326	MONDO:equivalentTo	spitzoid melanoma		MONDO:0005012
MONDO:0850110	melanoma in congenital melanocytic nevus	DOID:0070327	MONDO:equivalentTo	melanoma in congenital melanocytic nevus		MONDO:0005012
MONDO:0850111	mitochondrial dna depletion syndrome 8b	DOID:0070331	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 8b		MONDO:0018158|MONDO:0006025
MONDO:0850112	breast implant-associated anaplastic large cell lymphoma	DOID:0070333	MONDO:equivalentTo	breast implant-associated anaplastic large cell lymphoma		MONDO:0000430
MONDO:0850113	neonatal-onset type ii citrullinemia	DOID:0070341	MONDO:equivalentTo	neonatal-onset type II citrullinemia	A citrullinemia that is characterized by confusion, restlessness, memory loss, abnormal behaviors (such as aggression, irritability, and hyperactivity), seizures and coma, caused by citrin deficiency (NICCD), and has_material_basis_in homozygous or compound heterozygous mutation in the SLC25A13 gene.	MONDO:0015991|MONDO:0006025
MONDO:0850114	csf1r-related brain malformation and osteopetrosis	DOID:0070343	MONDO:equivalentTo	CSF1R-related brain malformation and osteopetrosis	A neuroaxonal dystrophy that has_material_basis_in heterozygous mutations in CSF1R and causes adult-onset leukoencephalopathy with axonal spheroids and pigmented glia, characterized by progressive cognitive and motor impairment and seizures in the fourth to fifth decade of life.	MONDO:0002283
MONDO:0850116	spinal muscular atrophy with lower extremity predominant	DOID:0070348	MONDO:equivalentTo	spinal muscular atrophy with lower extremity predominant	A spinal muscular atrophy that has_material_basis_in autosomal dominant inheritance and is characterized by muscle weakness and wasting in the lower limbs, most affecting the thigh muscles.	MONDO:0001516|MONDO:0000426
MONDO:0850117	primary biliary cholangitis 1	DOID:0070358	MONDO:equivalentTo	primary biliary cholangitis 1		MONDO:0005388
MONDO:0850118	primary biliary cholangitis 2	DOID:0070359	MONDO:equivalentTo	primary biliary cholangitis 2		MONDO:0005388
MONDO:0850119	primary biliary cholangitis 3	DOID:0070360	MONDO:equivalentTo	primary biliary cholangitis 3		MONDO:0005388
MONDO:0850120	primary biliary cholangitis 4	DOID:0070361	MONDO:equivalentTo	primary biliary cholangitis 4		MONDO:0005388
MONDO:0850121	primary biliary cholangitis 5	DOID:0070362	MONDO:equivalentTo	primary biliary cholangitis 5		MONDO:0005388
MONDO:0850122	solid adenocarcinoma with mucin production	DOID:0080306	MONDO:equivalentTo	solid adenocarcinoma with mucin production		MONDO:0005061
MONDO:0850123	autonomic nervous system benign neoplasm	DOID:0080321	MONDO:equivalentTo	autonomic nervous system benign neoplasm		MONDO:0056804
MONDO:0850124	hepatobiliary system cancer	DOID:0080355	MONDO:equivalentTo	hepatobiliary system cancer		MONDO:0002516
