mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0958281	mitochondrial complex v (atp synthase) deficiency nuclear type 4	DOID:0060333	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 4		MONDO:0014471
MONDO:0958318	chronic inflammatory demyelinating polyneuritis	DOID:2536	MONDO:equivalentTo	chronic inflammatory demyelinating polyneuritis		MONDO:0002336
MONDO:0958319	congenital kyphosis	DOID:4668	MONDO:equivalentTo	congenital kyphosis		
MONDO:0958320	postural kyphosis	DOID:9373	MONDO:equivalentTo	postural kyphosis		
MONDO:0958359	childhood spinal muscular atrophy	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy		MONDO:0001516
MONDO:0958360	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency		MONDO:0002525
MONDO:0968993	aleutian mink disease	DOID:2934	MONDO:equivalentTo	aleutian mink disease		MONDO:0005108
MONDO:0968994	borna disease	DOID:5154	MONDO:equivalentTo	borna disease		MONDO:0005108|MONDO:0002602
MONDO:0970966	ullrich congenital muscular dystrophy 2	DOID:0060948	MONDO:equivalentTo	Ullrich congenital muscular dystrophy 2		MONDO:0000355
MONDO:0970967	3-hydroxyisobutryl-coa hydrolase deficiency	DOID:0060949	MONDO:equivalentTo	3-hydroxyisobutryl-CoA hydrolase deficiency		MONDO:0006025|MONDO:0004736
MONDO:0970968	hypervalinemia and hyperleucine-isoleucinemia	DOID:0060950	MONDO:equivalentTo	hypervalinemia and hyperleucine-isoleucinemia	An amino acid metabolic characterized by highly elevated plasma valine and leucine concentrations  that has_material_basis_in compound heterozygous mutation in the BCAT2 gene on chromosome 19q13.	MONDO:0004736|MONDO:0006025
MONDO:0970969	polycystic kidney disease 6	DOID:0060951	MONDO:equivalentTo	polycystic kidney disease 6	An autosomal dominant polycystic kidney disease characterized by the development of multiple small renal cysts and progression to renal insufficiency or end-stage renal disease (ESRD) most often after the sixth decade that has_material_basis_in heterozygous mutation in the DNAJB11 gene on chromosome 3q27.	MONDO:0004691
MONDO:0970970	polycystic kidney disease 7	DOID:0060952	MONDO:equivalentTo	polycystic kidney disease 7	A autosomal dominant polycystic kidney disease characterized by the development of small kidney cysts and renal interstitial fibrosis causing adult-onset progressive loss of kidney function leading to end-stage kidney disease after around 60 years of age that has_material_basis_in heterozygous mutation in the ALG5 gene on chromosome 13q13.	MONDO:0004691
MONDO:0970971	zttk syndrome	DOID:0060953	MONDO:equivalentTo	ZTTK syndrome		MONDO:0000426|MONDO:0002254
MONDO:0970972	holoprosencephaly 13, x-linked	DOID:0060954	MONDO:equivalentTo	Holoprosencephaly 13, X-linked		MONDO:0016296|MONDO:0020605|MONDO:0020604
MONDO:0970973	orofaciodigital syndrome xiv	DOID:0060958	MONDO:equivalentTo	orofaciodigital syndrome XIV		MONDO:0015375|MONDO:0006025
MONDO:0970974	orofaciodigital syndrome ii	DOID:0060959	MONDO:equivalentTo	orofaciodigital syndrome II		MONDO:0015375|MONDO:0006025
MONDO:0970975	orofaciodigital syndrome xix	DOID:0060960	MONDO:equivalentTo	orofaciodigital syndrome XIX		MONDO:0015375|MONDO:0006025
MONDO:0970976	orofaciodigital syndrome xviii	DOID:0060961	MONDO:equivalentTo	orofaciodigital syndrome XVIII		MONDO:0015375|MONDO:0006025
MONDO:0970977	orofaciodigital syndrome xx	DOID:0060962	MONDO:equivalentTo	orofaciodigital syndrome XX		MONDO:0015375|MONDO:0006025
MONDO:0970978	loeys-dietz syndrome 6	DOID:0060964	MONDO:equivalentTo	Loeys-Dietz syndrome 6		MONDO:0018954
MONDO:0970979	episodic ataxia type 9	DOID:0060965	MONDO:equivalentTo	episodic ataxia type 9		MONDO:0016227|MONDO:0000426
MONDO:0970980	hypotrichosis 15	DOID:0060968	MONDO:equivalentTo	hypotrichosis 15		MONDO:0003037|MONDO:0006025
MONDO:0970981	galactosemia 4	DOID:0060969	MONDO:equivalentTo	galactosemia 4		MONDO:0018116
MONDO:0970982	cornelia de lange syndrome 6	DOID:0060970	MONDO:equivalentTo	Cornelia de Lange syndrome 6		MONDO:0016033|MONDO:0000426
MONDO:0970983	mitochondrial short-chain enoyl-coa hydratase 1 deficiency	DOID:0070540	MONDO:equivalentTo	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency		MONDO:0004736|MONDO:0002525|MONDO:0004069|MONDO:0006025
MONDO:0970984	3-hydroxy-3-methylglutaryl-coa lyase deficiency	DOID:0070541	MONDO:equivalentTo	3-hydroxy-3-methylglutaryl-CoA lyase deficiency		MONDO:0004736|MONDO:0006025
MONDO:0970985	neurodevelopmental disorder with spastic paraplegia and microcephaly	DOID:0070542	MONDO:equivalentTo	neurodevelopmental disorder with spastic paraplegia and microcephaly		MONDO:0019502|MONDO:0004736
MONDO:0970986	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	DOID:0070543	MONDO:equivalentTo	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities		MONDO:0004736|MONDO:0004069|MONDO:0006025
MONDO:0970987	congenital glutamine deficiency	DOID:0070544	MONDO:equivalentTo	congenital glutamine deficiency		MONDO:0004736|MONDO:0006025
MONDO:0970988	developmental and epileptic encephalopathy 116	DOID:0070545	MONDO:equivalentTo	developmental and epileptic encephalopathy 116		MONDO:0004736|MONDO:0100062|MONDO:0000426
MONDO:0970989	dent disease 1	DOID:0081453	MONDO:equivalentTo	Dent disease 1	A Dent disease that is characterized by manifestations of complex proximal tubule dysfunction with low-molecular-weight proteinuria, hypercalciuria, nephrolithiasis, nephrocalcinosis, and progressive renal failure and that has_material_basis_in  mutation in the CLCN5 gene on chromosome Xp11. Extra-renal involvement is absent.	MONDO:0015612
MONDO:0970990	dent disease 2	DOID:0081454	MONDO:equivalentTo	Dent disease 2	A Dent disease that is characterized by low molecular weight proteinuria and other features of Fanconi syndrome but typically do not include proximal renal tubular acidosis and that has_material_basis_in mutation in the OCRL gene on chromosome Xq26.	MONDO:0015612
MONDO:0970991	papilledema	DOID:146	MONDO:equivalentTo	papilledema		MONDO:0002135
