mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0850061	nipah virus encephalitis	DOID:0050192	MONDO:equivalentTo	Nipah virus encephalitis		MONDO:0005108
MONDO:0850085	autosomal dominant dyskeratosis congenita 4	DOID:0070020	MONDO:equivalentTo	autosomal dominant dyskeratosis congenita 4		MONDO:0015780|MONDO:0000426
MONDO:0850094	drug-induced hearing loss	DOID:0070310	MONDO:equivalentTo	drug-induced hearing loss		MONDO:0019497
MONDO:0850098	oligoasthenoteratozoospermia	DOID:0070311	MONDO:equivalentTo	oligoasthenoteratozoospermia		MONDO:0005372
MONDO:0850111	mitochondrial dna depletion syndrome 8b	DOID:0070331	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 8b		MONDO:0018158|MONDO:0006025
MONDO:0850113	neonatal-onset type ii citrullinemia	DOID:0070341	MONDO:equivalentTo	neonatal-onset type II citrullinemia	A citrullinemia that is characterized by confusion, restlessness, memory loss, abnormal behaviors (such as aggression, irritability, and hyperactivity), seizures and coma, caused by citrin deficiency (NICCD), and has_material_basis_in homozygous or compound heterozygous mutation in the SLC25A13 gene.	MONDO:0015991|MONDO:0006025
MONDO:0850122	solid adenocarcinoma with mucin production	DOID:0080306	MONDO:equivalentTo	solid adenocarcinoma with mucin production		MONDO:0005061
MONDO:0850123	autonomic nervous system benign neoplasm	DOID:0080321	MONDO:equivalentTo	autonomic nervous system benign neoplasm		MONDO:0056804
MONDO:0850126	testicular sex cord-stromal benign neoplasm	DOID:0080371	MONDO:equivalentTo	testicular sex cord-stromal benign neoplasm	A sex cord-stromal benign neoplasm that arises from the testis.	MONDO:0024988
MONDO:0850127	epithelioid inflammatory myofibroblastic sarcoma	DOID:0080372	MONDO:equivalentTo	epithelioid inflammatory myofibroblastic sarcoma		MONDO:0015798
MONDO:0850133	orofacial cleft 14	DOID:0080407	MONDO:equivalentTo	orofacial cleft 14		MONDO:0006025|MONDO:0000358
MONDO:0850138	epidermolysis bullosa simplex generalized type	DOID:0080511	MONDO:equivalentTo	epidermolysis bullosa simplex generalized type		MONDO:0017610|MONDO:0000426
MONDO:0850141	polygenic disease	DOID:0080577	MONDO:equivalentTo	polygenic disease		MONDO:0003847
MONDO:0850142	hyper ige recurrent infection syndrome 2	DOID:0080594	MONDO:equivalentTo	hyper IgE recurrent infection syndrome 2		MONDO:0018037|MONDO:0006025
MONDO:0850144	germ cell benign neoplasm	DOID:0080601	MONDO:equivalentTo	germ cell benign neoplasm	A benign neoplasm that derives_from germ cells.	MONDO:0005165
MONDO:0850146	anterior segment dysgenesis 2	DOID:0080607	MONDO:equivalentTo	anterior segment dysgenesis 2	An anterior segment dysgenesis that has_material_basis_in homozygous, compound heterozygous, or heterozygous mutation in the FOXE3 gene on chromosome 1p33.	MONDO:0010015|MONDO:0006025
MONDO:0850147	anterior segment dysgenesis 5	DOID:0080610	MONDO:equivalentTo	anterior segment dysgenesis 5	An anterior segment dysgenesis that has_material_basis_in heterozygous mutation in the PAX6 gene on chromosome 11p13.	MONDO:0010015
MONDO:0850150	kidney cortex disease	DOID:0080616	MONDO:equivalentTo	kidney cortex disease	A kidney disease that is located_in the kidney cortex.	MONDO:0005240
MONDO:0850163	calcium oxalate nephrolithiasis	DOID:0080652	MONDO:equivalentTo	calcium oxalate nephrolithiasis	A nephrolithiasis that is characterized by characterized by stones composed of calcium oxalate and that has_material_basis_in compound heterozygous mutation in the SLC26A1 gene on chromosome 4p16.	MONDO:0008171
MONDO:0850164	nonsyndromic aplasia cutis congenita	DOID:0080661	MONDO:equivalentTo	nonsyndromic aplasia cutis congenita	A skin disease characterized by localized areas of missing skin that resemble ulcers or oopen wounds in new borns and that has_material_basis_in heterozygous mutation in the BMS1 gene on chromosome 10q11.	MONDO:0005093
MONDO:0850168	warfarin resistance	DOID:0080665	MONDO:equivalentTo	warfarin resistance	An inherited metabolic disorder that is characterized by a high tolerance for the drug warfarin.	MONDO:0019052
