mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0958281	mitochondrial complex v (atp synthase) deficiency nuclear type 4	DOID:0060333	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 4		MONDO:0014471
MONDO:0958318	chronic inflammatory demyelinating polyneuritis	DOID:2536	MONDO:equivalentTo	chronic inflammatory demyelinating polyneuritis		MONDO:0002336
MONDO:0958319	congenital kyphosis	DOID:4668	MONDO:equivalentTo	congenital kyphosis		
MONDO:0958320	postural kyphosis	DOID:9373	MONDO:equivalentTo	postural kyphosis		
MONDO:0958359	childhood spinal muscular atrophy	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy		MONDO:0001516
MONDO:0958360	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency		MONDO:0002525
MONDO:0968993	aleutian mink disease	DOID:2934	MONDO:equivalentTo	aleutian mink disease		MONDO:0005108
MONDO:0968994	borna disease	DOID:5154	MONDO:equivalentTo	borna disease		MONDO:0005108|MONDO:0002602
MONDO:0970991	papilledema	DOID:146	MONDO:equivalentTo	papilledema		MONDO:0002135
