mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0958281	mitochondrial complex v (atp synthase) deficiency nuclear type 4	DOID:0060333	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 4		MONDO:0014471
MONDO:0958318	chronic inflammatory demyelinating polyneuritis	DOID:2536	MONDO:equivalentTo	chronic inflammatory demyelinating polyneuritis		MONDO:0002336
MONDO:0958319	congenital kyphosis	DOID:4668	MONDO:equivalentTo	congenital kyphosis		
MONDO:0958320	postural kyphosis	DOID:9373	MONDO:equivalentTo	postural kyphosis		
MONDO:0958359	childhood spinal muscular atrophy	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy		MONDO:0001516
MONDO:0958360	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency		MONDO:0002525
MONDO:0968993	aleutian mink disease	DOID:2934	MONDO:equivalentTo	aleutian mink disease		MONDO:0005108
MONDO:0968994	borna disease	DOID:5154	MONDO:equivalentTo	borna disease		MONDO:0005108|MONDO:0002602
MONDO:0970991	papilledema	DOID:146	MONDO:equivalentTo	papilledema		MONDO:0002135
MONDO:0971031	auto-brewery syndrome	DOID:0081455	MONDO:equivalentTo	auto-brewery syndrome	An acquired metabolic disease that is characterized by the endogenous production of ethanol produced through endogenous fermentation by fungi or bacteria in the gastrointestinal system, oral cavity, or urinary system and typically presents with the signs of alcohol intoxication.	MONDO:0006504
MONDO:0971032	bladder fermentation syndrome	DOID:0081456	MONDO:equivalentTo	bladder fermentation syndrome	An acquired metabolic disease that is characterized by ethanol fermentation in the bladder and the absence of alcoholic intoxication.	MONDO:0006504
MONDO:0971033	intrathyroid thymic carcinoma	DOID:0081457	MONDO:equivalentTo	intrathyroid thymic carcinoma	A thyroid gland carcinoma composed of groups of carcinoma cells with thymic epithelial differentiation.	MONDO:0015075
MONDO:0971034	thyroid gland cribriform morular carcinoma	DOID:0081458	MONDO:equivalentTo	thyroid gland cribriform morular carcinoma	A thyroid gland carcinoma that is characterized by the presence of cribriform, trabecular, follicular, papillary, and solid growth patterns and squamoid morulae formation.	MONDO:0015075
MONDO:0971035	thyroid gland mixed medullary and follicular cell-derived carcinoma	DOID:0081459	MONDO:equivalentTo	thyroid gland mixed medullary and follicular cell-derived carcinoma	A thyroid gland carcinoma containing a medullary carcinoma component that is immunohistochemically positive for calcitonin, and follicular cell-derived carcinoma component that is immunohistochemically positive for thyroglobulin.	MONDO:0015075
MONDO:0971036	thyroid gland mucinous carcinoma	DOID:0081460	MONDO:equivalentTo	thyroid gland mucinous carcinoma	A thyroid gland carcinoma that is characterized by the presence of clusters of malignant epithelial cells associated with abundant extracellular mucin deposition.	MONDO:0015075
MONDO:0971183	autosomal recessive pseudohypoaldosteronism type 1	DOID:0060854	MONDO:equivalentTo	autosomal recessive pseudohypoaldosteronism type 1		MONDO:0018638|MONDO:0006025
MONDO:0975707	idiopathic pulmonary fibrosis	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	A pulmonary fibrosis that is characterized by scarring of the lung characterized by  stiffness in the lungs and makes it difficult to breathe.	MONDO:0002771|MONDO:0000426
MONDO:0975708	dialysis disequilibrium syndrome	DOID:0070564	MONDO:equivalentTo	dialysis disequilibrium syndrome		MONDO:0002254
MONDO:0975709	spermatogenic failure 66	DOID:0070565	MONDO:equivalentTo	spermatogenic failure 66		MONDO:0015746|MONDO:0006025
MONDO:0975710	spermatogenic failure 67	DOID:0070566	MONDO:equivalentTo	spermatogenic failure 67		MONDO:0015746|MONDO:0006025
MONDO:0975711	spermatogenic failure 68	DOID:0070567	MONDO:equivalentTo	spermatogenic failure 68		MONDO:0004983|MONDO:0006025
MONDO:0975712	spermatogenic failure 69	DOID:0070568	MONDO:equivalentTo	spermatogenic failure 69		MONDO:0004983|MONDO:0006025
MONDO:0975713	spermatogenic failure 70	DOID:0070569	MONDO:equivalentTo	spermatogenic failure 70		MONDO:0004983|MONDO:0006025
MONDO:0975714	spermatogenic failure 71	DOID:0070570	MONDO:equivalentTo	spermatogenic failure 71		MONDO:0004983|MONDO:0006025
MONDO:0975715	spermatogenic failure 72	DOID:0070571	MONDO:equivalentTo	spermatogenic failure 72		MONDO:0004983|MONDO:0006025
MONDO:0975716	spermatogenic failure 73	DOID:0070572	MONDO:equivalentTo	spermatogenic failure 73		MONDO:0004983|MONDO:0006025
MONDO:0975717	spermatogenic failure 74	DOID:0070573	MONDO:equivalentTo	spermatogenic failure 74		MONDO:0004983|MONDO:0006025
MONDO:0975718	spermatogenic failure 75	DOID:0070574	MONDO:equivalentTo	spermatogenic failure 75		MONDO:0004983|MONDO:0006025
MONDO:0975719	spermatogenic failure 76	DOID:0070575	MONDO:equivalentTo	spermatogenic failure 76		MONDO:0004983|MONDO:0006025
MONDO:0975720	spermatogenic failure 77	DOID:0070576	MONDO:equivalentTo	spermatogenic failure 77		MONDO:0004983|MONDO:0006025
MONDO:0975721	spermatogenic failure 78	DOID:0070577	MONDO:equivalentTo	spermatogenic failure 78		MONDO:0004983|MONDO:0006025
MONDO:0975722	spermatogenic failure 79	DOID:0070578	MONDO:equivalentTo	spermatogenic failure 79		MONDO:0004983|MONDO:0006025
MONDO:0975723	spermatogenic failure 80	DOID:0070579	MONDO:equivalentTo	spermatogenic failure 80		MONDO:0004983|MONDO:0006025
MONDO:0975724	spermatogenic failure 81	DOID:0070580	MONDO:equivalentTo	spermatogenic failure 81		MONDO:0004983|MONDO:0006025
MONDO:0975725	spermatogenic failure 82	DOID:0070581	MONDO:equivalentTo	spermatogenic failure 82		MONDO:0004983|MONDO:0006025
MONDO:0975726	spermatogenic failure 83	DOID:0070582	MONDO:equivalentTo	spermatogenic failure 83		MONDO:0004983|MONDO:0006025
MONDO:0975727	spermatogenic failure 84	DOID:0070583	MONDO:equivalentTo	spermatogenic failure 84		MONDO:0004983|MONDO:0006025
MONDO:0975728	spermatogenic failure 85	DOID:0070584	MONDO:equivalentTo	spermatogenic failure 85		MONDO:0015746|MONDO:0006025
MONDO:0975729	spermatogenic failure 86	DOID:0070585	MONDO:equivalentTo	spermatogenic failure 86		MONDO:0004983|MONDO:0006025
MONDO:0975730	spermatogenic failure 87	DOID:0070586	MONDO:equivalentTo	spermatogenic failure 87		MONDO:0004983|MONDO:0006025
MONDO:0975731	spermatogenic failure 88	DOID:0070587	MONDO:equivalentTo	spermatogenic failure 88		MONDO:0004983|MONDO:0006025
MONDO:0975732	spermatogenic failure 89	DOID:0070588	MONDO:equivalentTo	spermatogenic failure 89		MONDO:0004983|MONDO:0006025
MONDO:0975733	spermatogenic failure 90	DOID:0070589	MONDO:equivalentTo	spermatogenic failure 90		MONDO:0004983|MONDO:0006025
MONDO:0975734	spermatogenic failure 91	DOID:0070590	MONDO:equivalentTo	spermatogenic failure 91		MONDO:0004983|MONDO:0006025
MONDO:0975735	spermatogenic failure 92	DOID:0070591	MONDO:equivalentTo	spermatogenic failure 92		MONDO:0004983|MONDO:0006025
MONDO:0975736	spermatogenic failure 93	DOID:0070592	MONDO:equivalentTo	spermatogenic failure 93		MONDO:0004983|MONDO:0006025
MONDO:0975737	spermatogenic failure 94	DOID:0070593	MONDO:equivalentTo	spermatogenic failure 94		MONDO:0004983|MONDO:0006025
MONDO:0975738	spermatogenic failure 95	DOID:0070594	MONDO:equivalentTo	spermatogenic failure 95		MONDO:0004983|MONDO:0006025
MONDO:0975739	x-linked spermatogenic failure 4	DOID:0070595	MONDO:equivalentTo	X-linked spermatogenic failure 4		MONDO:0004983|MONDO:0000425
MONDO:0975740	x-linked spermatogenic failure 5	DOID:0070596	MONDO:equivalentTo	X-linked spermatogenic failure 5		MONDO:0004983|MONDO:0000425
MONDO:0975741	x-linked spermatogenic failure 6	DOID:0070597	MONDO:equivalentTo	X-linked spermatogenic failure 6		MONDO:0004983|MONDO:0000425
MONDO:0975742	x-linked spermatogenic failure 7	DOID:0070598	MONDO:equivalentTo	X-linked spermatogenic failure 7		MONDO:0004983|MONDO:0020605
MONDO:0975743	x-linked spermatogenic failure 8	DOID:0070599	MONDO:equivalentTo	X-linked spermatogenic failure 8		MONDO:0004983|MONDO:0000425
