mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0853203	three vessel coronary disease	NCIT:C100020	MONDO:equivalentTo	Three Vessel Coronary Disease		MONDO:0000473
MONDO:0853204	two vessel coronary disease	NCIT:C100023	MONDO:equivalentTo	Two Vessel Coronary Disease		MONDO:0000473
MONDO:0853205	conjunctival melanocytic intraepithelial neoplasia	NCIT:C100054	MONDO:equivalentTo	Conjunctival Melanocytic Intraepithelial Neoplasia		MONDO:0020204
MONDO:0853206	ileal atresia	NCIT:C101026	MONDO:equivalentTo	Ileal Atresia		MONDO:0009476
MONDO:0853207	jejunal atresia	NCIT:C101027	MONDO:equivalentTo	Jejunal Atresia		MONDO:0009476
MONDO:0853208	complete atrioventricular canal defect balanced	NCIT:C101030	MONDO:equivalentTo	Complete Atrioventricular Canal Defect Balanced		MONDO:0020290
MONDO:0853209	complete atrioventricular canal defect unbalanced	NCIT:C101031	MONDO:equivalentTo	Complete Atrioventricular Canal Defect Unbalanced		MONDO:0020290
MONDO:0853210	retinopathy of prematurity with plus disease	NCIT:C101036	MONDO:equivalentTo	Retinopathy of Prematurity with Plus Disease		MONDO:0006952
MONDO:0853211	total colonic aganglionosis	NCIT:C101040	MONDO:equivalentTo	Total Colonic Aganglionosis		MONDO:0008738
MONDO:0853212	short segment hirschsprung disease	NCIT:C101041	MONDO:equivalentTo	Short Segment Hirschsprung Disease		MONDO:0018309
MONDO:0853213	dextro-transposition of the great vessels with intact ventricular septum	NCIT:C101185	MONDO:equivalentTo	Dextro-Transposition of the Great Vessels with Intact Ventricular Septum		MONDO:0000153
MONDO:0853214	dextro-transposition of the great vessels with ventricular septal defect	NCIT:C101186	MONDO:equivalentTo	Dextro-Transposition of the Great Vessels with Ventricular Septal Defect		MONDO:0000153
MONDO:0853215	bilateral microphthalmos	NCIT:C101189	MONDO:equivalentTo	Bilateral Microphthalmos		MONDO:0021129
MONDO:0853216	unilateral microphthalmos	NCIT:C101190	MONDO:equivalentTo	Unilateral Microphthalmos		MONDO:0021129
MONDO:0853217	bilateral cataracts	NCIT:C101193	MONDO:equivalentTo	Bilateral Cataracts		MONDO:0005129
MONDO:0853218	congenital ventricular tachycardia	NCIT:C101196	MONDO:equivalentTo	Congenital Ventricular Tachycardia		MONDO:0005477
MONDO:0853219	congenital facial nerve palsy	NCIT:C101198	MONDO:equivalentTo	Congenital Facial Nerve Palsy		MONDO:0002320|MONDO:0005665
MONDO:0853220	cervical myelomeningocele	NCIT:C101202	MONDO:equivalentTo	Cervical Myelomeningocele		MONDO:0017069
MONDO:0853221	lumbar myelomeningocele	NCIT:C101203	MONDO:equivalentTo	Lumbar Myelomeningocele		MONDO:0017069
MONDO:0853222	sacral myelomeningocele	NCIT:C101207	MONDO:equivalentTo	Sacral Myelomeningocele		MONDO:0017069
MONDO:0853223	thoracic myelomeningocele	NCIT:C101208	MONDO:equivalentTo	Thoracic Myelomeningocele		MONDO:0017069
MONDO:0853224	cervical meningocele	NCIT:C101210	MONDO:equivalentTo	Cervical Meningocele		MONDO:0001147
MONDO:0853225	lumbar meningocele	NCIT:C101211	MONDO:equivalentTo	Lumbar Meningocele		MONDO:0001147
MONDO:0853226	sacral meningocele	NCIT:C101212	MONDO:equivalentTo	Sacral Meningocele		MONDO:0001147
MONDO:0853227	thoracic meningocele	NCIT:C101213	MONDO:equivalentTo	Thoracic Meningocele		MONDO:0001147
