mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0853205	conjunctival melanocytic intraepithelial neoplasia	NCIT:C100054	MONDO:equivalentTo	Conjunctival Melanocytic Intraepithelial Neoplasia		MONDO:0020204
MONDO:0853241	primary central nervous system neoplasm	NCIT:C102871	MONDO:equivalentTo	Primary Central Nervous System Neoplasm		MONDO:0006130
MONDO:0853254	adrenal cortical carcinoma by ensat stage	NCIT:C104030	MONDO:equivalentTo	Adrenal Cortical Carcinoma by ENSAT Stage		MONDO:0006639
MONDO:0853255	ovarian high grade serous adenocarcinoma	NCIT:C105555	MONDO:equivalentTo	Ovarian High Grade Serous Adenocarcinoma		MONDO:0005211
MONDO:0853256	ovarian low grade serous adenocarcinoma	NCIT:C105556	MONDO:equivalentTo	Ovarian Low Grade Serous Adenocarcinoma		MONDO:0005211
MONDO:0853260	uveal melanoma by gene expression profile	NCIT:C111030	MONDO:equivalentTo	Uveal Melanoma by Gene Expression Profile		MONDO:0006486
MONDO:0853262	glioblastoma by gene expression profile	NCIT:C111691	MONDO:equivalentTo	Glioblastoma by Gene Expression Profile		MONDO:0018177
MONDO:0853267	thymoma by masaoka-koga stage	NCIT:C112006	MONDO:equivalentTo	Thymoma by Masaoka-Koga Stage		MONDO:0006456
MONDO:0853279	uterine carcinosarcoma, homologous type	NCIT:C113238	MONDO:equivalentTo	Uterine Carcinosarcoma, Homologous Type		MONDO:0006485
MONDO:0853280	uterine carcinosarcoma, heterologous type	NCIT:C113239	MONDO:equivalentTo	Uterine Carcinosarcoma, Heterologous Type		MONDO:0006485
MONDO:0853284	main duct pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113664	MONDO:equivalentTo	Main Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm		MONDO:0004286
MONDO:0853285	branch duct pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113665	MONDO:equivalentTo	Branch Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm		MONDO:0004286
MONDO:0853286	mixed type pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113667	MONDO:equivalentTo	Mixed Type Pancreatic Intraductal Papillary-Mucinous Neoplasm		MONDO:0004286
MONDO:0853303	adult undifferentiated high grade pleomorphic sarcoma of bone	NCIT:C114782	MONDO:equivalentTo	Adult Undifferentiated High Grade Pleomorphic Sarcoma of Bone		MONDO:0002618
MONDO:0853306	metastatic malignant neoplasm in the soft tissues	NCIT:C114831	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Soft Tissues		MONDO:0024880
MONDO:0853313	adult epithelioid hemangioendothelioma	NCIT:C114923	MONDO:equivalentTo	Adult Epithelioid Hemangioendothelioma		MONDO:0015523
MONDO:0853316	central nervous system hodgkin lymphoma	NCIT:C114951	MONDO:equivalentTo	Central Nervous System Hodgkin Lymphoma		MONDO:0004952|MONDO:0002571
MONDO:0853326	adult fibrolamellar carcinoma	NCIT:C114992	MONDO:equivalentTo	Adult Fibrolamellar Carcinoma		MONDO:0016216|MONDO:0006210
MONDO:0853331	hepatocellular carcinoma by bclc stage	NCIT:C115132	MONDO:equivalentTo	Hepatocellular Carcinoma by BCLC Stage		MONDO:0007256
MONDO:0853337	adult myelodysplastic syndrome	NCIT:C115153	MONDO:equivalentTo	Adult Myelodysplastic Syndrome		MONDO:0018881
MONDO:0853343	distal urethral carcinoma	NCIT:C115210	MONDO:equivalentTo	Distal Urethral Carcinoma		MONDO:0021327
MONDO:0853344	familial testicular germ cell tumor	NCIT:C115211	MONDO:equivalentTo	Familial Testicular Germ Cell Tumor		MONDO:0010108
MONDO:0853348	proximal urethral carcinoma	NCIT:C115334	MONDO:equivalentTo	Proximal Urethral Carcinoma		MONDO:0021327
MONDO:0853359	invasive bladder urothelial carcinoma associated with urethral carcinoma	NCIT:C115966	MONDO:equivalentTo	Invasive Bladder Urothelial Carcinoma Associated with Urethral Carcinoma		MONDO:0040678
MONDO:0853386	congenital cystic hygroma	NCIT:C116899	MONDO:equivalentTo	Congenital Cystic Hygroma		MONDO:0009761
MONDO:0853405	anaplastic plasmacytoma	NCIT:C118421	MONDO:equivalentTo	Anaplastic Plasmacytoma		MONDO:0005615|MONDO:0020633
MONDO:0853427	adult penile carcinoma	NCIT:C118820	MONDO:equivalentTo	Adult Penile Carcinoma		MONDO:0006360
MONDO:0853431	adult salivary gland carcinoma	NCIT:C118825	MONDO:equivalentTo	Adult Salivary Gland Carcinoma		MONDO:0000521
MONDO:0853434	orbital melanoma	NCIT:C118828	MONDO:equivalentTo	Orbital Melanoma		MONDO:0002889|MONDO:0005105
MONDO:0853464	malignant kidney neoplasm except pelvis	NCIT:C120456	MONDO:equivalentTo	Malignant Kidney Neoplasm Except Pelvis		MONDO:0002367
MONDO:0853467	mammary-type myofibroblastoma	NCIT:C121181	MONDO:equivalentTo	Mammary-Type Myofibroblastoma		MONDO:0040675
MONDO:0853473	leiomyosarcoma of deep soft tissue	NCIT:C121571	MONDO:equivalentTo	Leiomyosarcoma of Deep Soft Tissue		MONDO:0018078|MONDO:0005058
MONDO:0853476	spindle cell/sclerosing rhabdomyosarcoma	NCIT:C121654	MONDO:equivalentTo	Spindle Cell/Sclerosing Rhabdomyosarcoma		MONDO:0005212
MONDO:0853478	soft tissue angiosarcoma	NCIT:C121671	MONDO:equivalentTo	Soft Tissue Angiosarcoma		MONDO:0018078|MONDO:0016982
MONDO:0853479	conventional schwannoma	NCIT:C121677	MONDO:equivalentTo	Conventional Schwannoma		MONDO:0002546
MONDO:0853481	solitary circumscribed neuroma	NCIT:C121681	MONDO:equivalentTo	Solitary Circumscribed Neuroma		MONDO:0002547|MONDO:0000648
MONDO:0853483	hybrid nerve sheath tumor	NCIT:C121686	MONDO:equivalentTo	Hybrid Nerve Sheath Tumor		MONDO:0021043|MONDO:0002547|MONDO:0000648
MONDO:0853491	malignant mixed tumor, not otherwise specified	NCIT:C121787	MONDO:equivalentTo	Malignant Mixed Tumor, Not Otherwise Specified		MONDO:0003158|MONDO:0005853
MONDO:0853492	benign phosphaturic mesenchymal tumor	NCIT:C121788	MONDO:equivalentTo	Benign Phosphaturic Mesenchymal Tumor		MONDO:0006368|MONDO:0000654
MONDO:0853493	malignant phosphaturic mesenchymal tumor	NCIT:C121789	MONDO:equivalentTo	Malignant Phosphaturic Mesenchymal Tumor		MONDO:0006368|MONDO:0002927
MONDO:0853494	sclerosing pecoma	NCIT:C121790	MONDO:equivalentTo	Sclerosing PEComa		MONDO:0006359
MONDO:0853495	undifferentiated soft tissue sarcoma	NCIT:C121793	MONDO:equivalentTo	Undifferentiated Soft Tissue Sarcoma		MONDO:0018078
MONDO:0853498	osteochondromyxoma	NCIT:C121842	MONDO:equivalentTo	Osteochondromyxoma		MONDO:0024470|MONDO:0000631
