mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0853205	conjunctival melanocytic intraepithelial neoplasia	NCIT:C100054	MONDO:equivalentTo	Conjunctival Melanocytic Intraepithelial Neoplasia		NCIT:C2961
MONDO:0853241	primary central nervous system neoplasm	NCIT:C102871	MONDO:equivalentTo	Primary Central Nervous System Neoplasm		NCIT:C9293
MONDO:0853250	papillary carcinoma of the penis, not otherwise specified	NCIT:C103340	MONDO:equivalentTo	Papillary Carcinoma of the Penis, Not Otherwise Specified		NCIT:C6983
MONDO:0853254	adrenal cortical carcinoma by ensat stage	NCIT:C104030	MONDO:equivalentTo	Adrenal Cortical Carcinoma by ENSAT Stage		NCIT:C9325
MONDO:0853255	ovarian high grade serous adenocarcinoma	NCIT:C105555	MONDO:equivalentTo	Ovarian High Grade Serous Adenocarcinoma		NCIT:C7550
MONDO:0853256	ovarian low grade serous adenocarcinoma	NCIT:C105556	MONDO:equivalentTo	Ovarian Low Grade Serous Adenocarcinoma		NCIT:C7550
MONDO:0853260	uveal melanoma by gene expression profile	NCIT:C111030	MONDO:equivalentTo	Uveal Melanoma by Gene Expression Profile		NCIT:C7712
MONDO:0853262	glioblastoma by gene expression profile	NCIT:C111691	MONDO:equivalentTo	Glioblastoma by Gene Expression Profile		NCIT:C3058
MONDO:0853267	thymoma by masaoka-koga stage	NCIT:C112006	MONDO:equivalentTo	Thymoma by Masaoka-Koga Stage		NCIT:C3411
MONDO:0853279	uterine carcinosarcoma, homologous type	NCIT:C113238	MONDO:equivalentTo	Uterine Carcinosarcoma, Homologous Type		NCIT:C42700
MONDO:0853280	uterine carcinosarcoma, heterologous type	NCIT:C113239	MONDO:equivalentTo	Uterine Carcinosarcoma, Heterologous Type		NCIT:C42700
MONDO:0853284	main duct pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113664	MONDO:equivalentTo	Main Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm		NCIT:C38342
MONDO:0853285	branch duct pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113665	MONDO:equivalentTo	Branch Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm		NCIT:C38342
MONDO:0853286	mixed type pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113667	MONDO:equivalentTo	Mixed Type Pancreatic Intraductal Papillary-Mucinous Neoplasm		NCIT:C38342
MONDO:0853295	childhood undifferentiated high grade pleomorphic sarcoma of bone	NCIT:C114750	MONDO:equivalentTo	Childhood Undifferentiated High Grade Pleomorphic Sarcoma of Bone		NCIT:C8563
MONDO:0853298	childhood brain stem gliosarcoma	NCIT:C114759	MONDO:equivalentTo	Childhood Brain Stem Gliosarcoma		NCIT:C9042
MONDO:0853299	childhood brain stem mixed glioma	NCIT:C114760	MONDO:equivalentTo	Childhood Brain Stem Mixed Glioma		NCIT:C9042
MONDO:0853301	childhood brain oligodendroglioma	NCIT:C114773	MONDO:equivalentTo	Childhood Brain Oligodendroglioma		NCIT:C9377|NCIT:C4045
MONDO:0853302	adult intracranial germ cell tumor	NCIT:C114778	MONDO:equivalentTo	Adult Intracranial Germ Cell Tumor		NCIT:C6285
MONDO:0853303	adult undifferentiated high grade pleomorphic sarcoma of bone	NCIT:C114782	MONDO:equivalentTo	Adult Undifferentiated High Grade Pleomorphic Sarcoma of Bone		NCIT:C8563
MONDO:0853304	childhood subependymal giant cell astrocytoma	NCIT:C114785	MONDO:equivalentTo	Childhood Subependymal Giant Cell Astrocytoma		NCIT:C3696
