mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:850001	three vessel coronary disease	NCIT:C100020	MONDO:equivalentTo	Three Vessel Coronary Disease		MONDO:0000473
MONDO:850002	two vessel coronary disease	NCIT:C100023	MONDO:equivalentTo	Two Vessel Coronary Disease		MONDO:0000473
MONDO:850003	conjunctival melanocytic intraepithelial neoplasia	NCIT:C100054	MONDO:equivalentTo	Conjunctival Melanocytic Intraepithelial Neoplasia		MONDO:0020204
MONDO:850004	ileal atresia	NCIT:C101026	MONDO:equivalentTo	Ileal Atresia		MONDO:0009476
MONDO:850005	jejunal atresia	NCIT:C101027	MONDO:equivalentTo	Jejunal Atresia		MONDO:0009476
MONDO:850006	complete atrioventricular canal defect balanced	NCIT:C101030	MONDO:equivalentTo	Complete Atrioventricular Canal Defect Balanced		MONDO:0020290
MONDO:850007	complete atrioventricular canal defect unbalanced	NCIT:C101031	MONDO:equivalentTo	Complete Atrioventricular Canal Defect Unbalanced		MONDO:0020290
MONDO:850008	retinopathy of prematurity with plus disease	NCIT:C101036	MONDO:equivalentTo	Retinopathy of Prematurity with Plus Disease		MONDO:0006952
MONDO:850009	total colonic aganglionosis	NCIT:C101040	MONDO:equivalentTo	Total Colonic Aganglionosis		MONDO:0008738
MONDO:850010	short segment hirschsprung disease	NCIT:C101041	MONDO:equivalentTo	Short Segment Hirschsprung Disease		MONDO:0018309
MONDO:850011	dextro-transposition of the great vessels with intact ventricular septum	NCIT:C101185	MONDO:equivalentTo	Dextro-Transposition of the Great Vessels with Intact Ventricular Septum		MONDO:0000153
MONDO:850012	dextro-transposition of the great vessels with ventricular septal defect	NCIT:C101186	MONDO:equivalentTo	Dextro-Transposition of the Great Vessels with Ventricular Septal Defect		MONDO:0000153
MONDO:850013	bilateral microphthalmos	NCIT:C101189	MONDO:equivalentTo	Bilateral Microphthalmos		MONDO:0021129
MONDO:850014	unilateral microphthalmos	NCIT:C101190	MONDO:equivalentTo	Unilateral Microphthalmos		MONDO:0021129
MONDO:850015	bilateral cataracts	NCIT:C101193	MONDO:equivalentTo	Bilateral Cataracts		MONDO:0005129
MONDO:850016	congenital ventricular tachycardia	NCIT:C101196	MONDO:equivalentTo	Congenital Ventricular Tachycardia		MONDO:0005477
MONDO:850017	congenital facial nerve palsy	NCIT:C101198	MONDO:equivalentTo	Congenital Facial Nerve Palsy		MONDO:0002320|MONDO:0005665
