mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0853241	primary central nervous system neoplasm	NCIT:C102871	MONDO:equivalentTo	Primary Central Nervous System Neoplasm	A benign or malignant neoplasm that arises from the brain or the spinal cord.	MONDO:0006130
MONDO:0853254	adrenal cortical carcinoma by ensat stage	NCIT:C104030	MONDO:equivalentTo	Adrenal Cortical Carcinoma by ENSAT Stage	A term that refers to the staging of adrenal cortical carcinoma according to the European Network for the Study of Adrenal Tumors (ENSAT).	MONDO:0006639
MONDO:0853255	ovarian high grade serous adenocarcinoma	NCIT:C105555	MONDO:equivalentTo	Ovarian High Grade Serous Adenocarcinoma	A rapidly growing serous adenocarcinoma that arises from the ovary. It is characterized by the presence of high grade cytologic features and frequent mitotic figures.	MONDO:0005211
MONDO:0853256	ovarian low grade serous adenocarcinoma	NCIT:C105556	MONDO:equivalentTo	Ovarian Low Grade Serous Adenocarcinoma	A slow-growing serous adenocarcinoma that arises from the ovary.  It usually originates from borderline neoplastic processes or adenofibromas.  It is characterized by the presence of low grade cytologic features and infrequent mitotic figures.	MONDO:0005211
MONDO:0853260	uveal melanoma by gene expression profile	NCIT:C111030	MONDO:equivalentTo	Uveal Melanoma by Gene Expression Profile		MONDO:0006486
MONDO:0853262	glioblastoma by gene expression profile	NCIT:C111691	MONDO:equivalentTo	Glioblastoma by Gene Expression Profile	Classification of glioblastoma into molecular subtypes as defined by gene expression profiling.	MONDO:0018177
MONDO:0853267	thymoma by masaoka-koga stage	NCIT:C112006	MONDO:equivalentTo	Thymoma by Masaoka-Koga Stage	A staging system for thymoma based on the anatomic extent of disease at the time of surgery.	MONDO:0006456
MONDO:0853279	uterine carcinosarcoma, homologous type	NCIT:C113238	MONDO:equivalentTo	Uterine Carcinosarcoma, Homologous Type	A carcinosarcoma of the uterus characterized by the presence of sarcomatous elements that arise from the tissues of the uterus.	MONDO:0006485
MONDO:0853280	uterine carcinosarcoma, heterologous type	NCIT:C113239	MONDO:equivalentTo	Uterine Carcinosarcoma, Heterologous Type	A carcinosarcoma of the uterus characterized by the presence of sarcomatous elements composed of tissues that are not found in the uterus (e.g., bone, cartilage, skeletal muscle).	MONDO:0006485
MONDO:0853284	main duct pancreatic intraductal papillary-mucinous neoplasm	NCIT:C113664	MONDO:equivalentTo	Main Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm	An intraductal papillary-mucinous neoplasm of the pancreas that arises from the main pancreatic duct.	MONDO:0004286
