mondo_id	xref	label	definition	parents
ID	A oboInOwl:hasDbXref	LABEL	A IAO:0000115	SC %
MONDO:850001	NCIT:C100020	Three Vessel Coronary Disease		MONDO:0000473
MONDO:850002	NCIT:C100023	Two Vessel Coronary Disease		MONDO:0000473
MONDO:850003	NCIT:C100054	Conjunctival Melanocytic Intraepithelial Neoplasia		MONDO:0020204
MONDO:850004	NCIT:C101026	Ileal Atresia		MONDO:0009476
MONDO:850005	NCIT:C101027	Jejunal Atresia		MONDO:0009476
MONDO:850006	NCIT:C101030	Complete Atrioventricular Canal Defect Balanced		MONDO:0020290
MONDO:850007	NCIT:C101031	Complete Atrioventricular Canal Defect Unbalanced		MONDO:0020290
MONDO:850008	NCIT:C101036	Retinopathy of Prematurity with Plus Disease		MONDO:0006952
MONDO:850009	NCIT:C101040	Total Colonic Aganglionosis		MONDO:0008738
MONDO:850010	NCIT:C101041	Short Segment Hirschsprung Disease		MONDO:0018309
MONDO:850011	NCIT:C101185	Dextro-Transposition of the Great Vessels with Intact Ventricular Septum		MONDO:0000153
MONDO:850012	NCIT:C101186	Dextro-Transposition of the Great Vessels with Ventricular Septal Defect		MONDO:0000153
MONDO:850013	NCIT:C101189	Bilateral Microphthalmos		MONDO:0021129
MONDO:850014	NCIT:C101190	Unilateral Microphthalmos		MONDO:0021129
MONDO:850015	NCIT:C101193	Bilateral Cataracts		MONDO:0005129
MONDO:850016	NCIT:C101196	Congenital Ventricular Tachycardia		MONDO:0005477
MONDO:850017	NCIT:C101198	Congenital Facial Nerve Palsy		MONDO:0002320|MONDO:0005665
MONDO:850018	NCIT:C101202	Cervical Myelomeningocele		MONDO:0017069
MONDO:850019	NCIT:C101203	Lumbar Myelomeningocele		MONDO:0017069
MONDO:850020	NCIT:C101207	Sacral Myelomeningocele		MONDO:0017069
MONDO:850021	NCIT:C101208	Thoracic Myelomeningocele		MONDO:0017069
MONDO:850022	NCIT:C101210	Cervical Meningocele		MONDO:0001147
MONDO:850023	NCIT:C101211	Lumbar Meningocele		MONDO:0001147
MONDO:850024	NCIT:C101212	Sacral Meningocele		MONDO:0001147
MONDO:850025	NCIT:C101213	Thoracic Meningocele		MONDO:0001147
MONDO:850026	NCIT:C101222	Complete Trisomy 21 Syndrome		MONDO:0008608
MONDO:850027	NCIT:C101228	Bilateral Glaucoma		MONDO:0005041
MONDO:850028	NCIT:C101273	Suspected Necrotizing Enterocolitis		MONDO:0005313
MONDO:850029	NCIT:C101316	Facial Nerve Palsy Related to Trauma		MONDO:0005665
MONDO:850030	NCIT:C101321	Neonatal Drug Withdrawal		MONDO:0005567
MONDO:850031	NCIT:C101322	Complete Atrioventricular Septal Defect with Tetralogy of Fallot		MONDO:0008542
MONDO:850032	NCIT:C101325	Heterotaxy Syndrome with Polysplenia		MONDO:0002254
MONDO:850033	NCIT:C101326	Heterotaxy Syndrome with Asplenia		MONDO:0002254
MONDO:850034	NCIT:C101329	Congenital Malformation Syndrome Related to Known Exogenous Cause		MONDO:0000839
MONDO:850035	NCIT:C101331	Respiratory Failure Related to Neuromuscular Disorder		MONDO:0021113
MONDO:850036	NCIT:C101332	Respiratory Failure Related to Central Nervous System Disorder		MONDO:0021113
MONDO:850037	NCIT:C101333	Coagulation Disorder Related to Liver Dysfunction		MONDO:0001531
MONDO:850038	NCIT:C101362	Complete Trisomy 18 Syndrome		MONDO:0002254
MONDO:850039	NCIT:C102532	Lymphoid Hyperplasia		MONDO:0005043
MONDO:850040	NCIT:C102871	Primary Central Nervous System Neoplasm		MONDO:0006130
MONDO:850041	NCIT:C102954	Systemic Arterial Hypertensive Disorder		MONDO:0000473
MONDO:850042	NCIT:C102977	Meconium Peritonitis		MONDO:0004522
MONDO:850043	NCIT:C103170	Postnatal Drug Withdrawal		MONDO:0005567
MONDO:850044	NCIT:C103172	Congenital Bleeding Disorder		MONDO:0001531|MONDO:0009332
MONDO:850045	NCIT:C103183	In Utero Drug Withdrawal		MONDO:0005567
MONDO:850046	NCIT:C103233	Cystic Fibrosis with Meconium Ileus		MONDO:0009061
MONDO:850047	NCIT:C103266	Congenital Aortic Arch Hypoplasia		MONDO:0005561
MONDO:850048	NCIT:C103296	AIDS-Related Human Papillomavirus Infection		MONDO:0024571|MONDO:0005161
MONDO:850049	NCIT:C103918	Microcystic Renal Disease		MONDO:0020642
MONDO:850050	NCIT:C103920	Hemoglobin Barts		MONDO:0015193|MONDO:0011399
MONDO:850051	NCIT:C103956	Coloboma of the Retina		MONDO:0001476
MONDO:850052	NCIT:C104030	Adrenal Cortical Carcinoma by ENSAT Stage		MONDO:0006639
MONDO:850053	NCIT:C105555	Ovarian High Grade Serous Adenocarcinoma		MONDO:0005211
MONDO:850054	NCIT:C105556	Ovarian Low Grade Serous Adenocarcinoma		MONDO:0005211
MONDO:850055	NCIT:C106273	ABO Hemolytic Disease of the Newborn		MONDO:0006760
MONDO:850056	NCIT:C107376	Pediatric Non-Congenital Ventricular Tachycardia		MONDO:0005477
MONDO:850057	NCIT:C110938	Tachyarrhythmia		MONDO:0007263
MONDO:850058	NCIT:C111030	Uveal Melanoma by Gene Expression Profile		MONDO:0006486
MONDO:850059	NCIT:C111656	Twin Reversed Arterial Perfusion Sequence Malformation		MONDO:0019805
MONDO:850060	NCIT:C111691	Glioblastoma by Gene Expression Profile		MONDO:0018177
