mondo_id	xref	label	definition	parents
ID	A oboInOwl:hasDbXref	LABEL	A IAO:0000115	SC %
MONDO:850001	ICD10CM:A00-B99			
MONDO:850002	ICD10CM:C00-D49			
MONDO:850003	ICD10CM:D50-D89			
MONDO:850004	ICD10CM:E00-E89			
MONDO:850005	ICD10CM:F01-F99			
MONDO:850006	ICD10CM:G00-G99			
MONDO:850007	ICD10CM:H00-H59			
MONDO:850008	ICD10CM:H60-H95			
MONDO:850009	ICD10CM:I00-I99			
MONDO:850010	ICD10CM:ICD-10-CM			
MONDO:850011	ICD10CM:J00-J99			
MONDO:850012	ICD10CM:K00-K95			
MONDO:850013	ICD10CM:L00-L99			
MONDO:850014	ICD10CM:M00-M99			
MONDO:850015	ICD10CM:N00-N99			
MONDO:850016	ICD10CM:O00-O9A			
MONDO:850017	ICD10CM:P00-P96			
MONDO:850018	ICD10CM:Q00-Q99			
MONDO:850019	ICD10CM:R00-R99			
MONDO:850020	ICD10CM:S00-T88			
MONDO:850021	ICD10CM:U00-U85			
MONDO:850022	ICD10CM:V00-Y99			
MONDO:850023	ICD10CM:Z00-Z99			
