mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0851109	cholera due to vibrio cholerae 01, biovar cholerae	ICD10CM:A00.0	MONDO:equivalentTo	Cholera due to Vibrio cholerae 01, biovar cholerae		MONDO:0015766
MONDO:0851110	cholera due to vibrio cholerae 01, biovar eltor	ICD10CM:A00.1	MONDO:equivalentTo	Cholera due to Vibrio cholerae 01, biovar eltor		MONDO:0015766
MONDO:0851111	cholera, unspecified	ICD10CM:A00.9	MONDO:equivalentTo	Cholera, unspecified		MONDO:0015766
MONDO:0851112	typhoid and paratyphoid fevers	ICD10CM:A01	MONDO:equivalentTo	Typhoid and paratyphoid fevers		MONDO:0000916
MONDO:0851113	other salmonella infections	ICD10CM:A02	MONDO:equivalentTo	Other salmonella infections		MONDO:0000916
MONDO:0851114	shigellosis due to shigella dysenteriae	ICD10CM:A03.0	MONDO:equivalentTo	Shigellosis due to Shigella dysenteriae		MONDO:0019345
MONDO:0851115	shigellosis due to shigella flexneri	ICD10CM:A03.1	MONDO:equivalentTo	Shigellosis due to Shigella flexneri		MONDO:0019345
MONDO:0851116	shigellosis due to shigella boydii	ICD10CM:A03.2	MONDO:equivalentTo	Shigellosis due to Shigella boydii		MONDO:0019345
MONDO:0851117	shigellosis due to shigella sonnei	ICD10CM:A03.3	MONDO:equivalentTo	Shigellosis due to Shigella sonnei		MONDO:0019345
MONDO:0851118	other shigellosis	ICD10CM:A03.8	MONDO:equivalentTo	Other shigellosis		MONDO:0019345
MONDO:0851119	shigellosis, unspecified	ICD10CM:A03.9	MONDO:equivalentTo	Shigellosis, unspecified		MONDO:0019345
MONDO:0851120	other bacterial intestinal infections	ICD10CM:A04	MONDO:equivalentTo	Other bacterial intestinal infections		MONDO:0000916
MONDO:0851121	other bacterial foodborne intoxications, not elsewhere classified	ICD10CM:A05	MONDO:equivalentTo	Other bacterial foodborne intoxications, not elsewhere classified		MONDO:0000916
MONDO:0851122	amebiasis	ICD10CM:A06	MONDO:equivalentTo	Amebiasis		MONDO:0000916
MONDO:0851123	other protozoal intestinal diseases	ICD10CM:A07	MONDO:equivalentTo	Other protozoal intestinal diseases		MONDO:0000916
MONDO:0851124	viral and other specified intestinal infections	ICD10CM:A08	MONDO:equivalentTo	Viral and other specified intestinal infections		MONDO:0000916
MONDO:0851125	infectious gastroenteritis and colitis, unspecified	ICD10CM:A09	MONDO:equivalentTo	Infectious gastroenteritis and colitis, unspecified		MONDO:0000916
MONDO:0851126	respiratory tuberculosis	ICD10CM:A15	MONDO:equivalentTo	Respiratory tuberculosis		MONDO:0018076
MONDO:0851127	tuberculosis of nervous system	ICD10CM:A17	MONDO:equivalentTo	Tuberculosis of nervous system		MONDO:0018076
MONDO:0851128	tuberculosis of other organs	ICD10CM:A18	MONDO:equivalentTo	Tuberculosis of other organs		MONDO:0018076
MONDO:0851129	acute miliary tuberculosis of a single specified site	ICD10CM:A19.0	MONDO:equivalentTo	Acute miliary tuberculosis of a single specified site		MONDO:0005848
MONDO:0851130	acute miliary tuberculosis of multiple sites	ICD10CM:A19.1	MONDO:equivalentTo	Acute miliary tuberculosis of multiple sites		MONDO:0005848
MONDO:0851131	acute miliary tuberculosis, unspecified	ICD10CM:A19.2	MONDO:equivalentTo	Acute miliary tuberculosis, unspecified		MONDO:0005848
MONDO:0851132	other miliary tuberculosis	ICD10CM:A19.8	MONDO:equivalentTo	Other miliary tuberculosis		MONDO:0005848
MONDO:0851133	miliary tuberculosis, unspecified	ICD10CM:A19.9	MONDO:equivalentTo	Miliary tuberculosis, unspecified		MONDO:0005848
MONDO:0851134	cellulocutaneous plague	ICD10CM:A20.1	MONDO:equivalentTo	Cellulocutaneous plague		MONDO:0019095
MONDO:0851135	plague meningitis	ICD10CM:A20.3	MONDO:equivalentTo	Plague meningitis		MONDO:0019095
MONDO:0851136	other forms of plague	ICD10CM:A20.8	MONDO:equivalentTo	Other forms of plague		MONDO:0019095
MONDO:0851137	plague, unspecified	ICD10CM:A20.9	MONDO:equivalentTo	Plague, unspecified		MONDO:0019095
MONDO:0851138	pulmonary tularemia	ICD10CM:A21.2	MONDO:equivalentTo	Pulmonary tularemia		MONDO:0018077
MONDO:0851139	generalized tularemia	ICD10CM:A21.7	MONDO:equivalentTo	Generalized tularemia		MONDO:0018077
MONDO:0851140	other forms of tularemia	ICD10CM:A21.8	MONDO:equivalentTo	Other forms of tularemia		MONDO:0018077
MONDO:0851141	tularemia, unspecified	ICD10CM:A21.9	MONDO:equivalentTo	Tularemia, unspecified		MONDO:0018077
MONDO:0851143	brucellosis due to brucella melitensis	ICD10CM:A23.0	MONDO:equivalentTo	Brucellosis due to Brucella melitensis		MONDO:0005683
MONDO:0851144	brucellosis due to brucella abortus	ICD10CM:A23.1	MONDO:equivalentTo	Brucellosis due to Brucella abortus		MONDO:0005683
MONDO:0851145	brucellosis due to brucella suis	ICD10CM:A23.2	MONDO:equivalentTo	Brucellosis due to Brucella suis		MONDO:0005683
MONDO:0851146	brucellosis due to brucella canis	ICD10CM:A23.3	MONDO:equivalentTo	Brucellosis due to Brucella canis		MONDO:0005683
MONDO:0851147	other brucellosis	ICD10CM:A23.8	MONDO:equivalentTo	Other brucellosis		MONDO:0005683
MONDO:0851148	brucellosis, unspecified	ICD10CM:A23.9	MONDO:equivalentTo	Brucellosis, unspecified		MONDO:0005683
MONDO:0851151	cutaneous erysipeloid	ICD10CM:A26.0	MONDO:equivalentTo	Cutaneous erysipeloid		MONDO:0006752
MONDO:0851152	erysipelothrix sepsis	ICD10CM:A26.7	MONDO:equivalentTo	Erysipelothrix sepsis		MONDO:0006752
MONDO:0851153	other forms of erysipeloid	ICD10CM:A26.8	MONDO:equivalentTo	Other forms of erysipeloid		MONDO:0006752
MONDO:0851154	erysipeloid, unspecified	ICD10CM:A26.9	MONDO:equivalentTo	Erysipeloid, unspecified		MONDO:0006752
MONDO:0851155	leptospirosis icterohemorrhagica	ICD10CM:A27.0	MONDO:equivalentTo	Leptospirosis icterohemorrhagica		MONDO:0005825
MONDO:0851156	other forms of leptospirosis	ICD10CM:A27.8	MONDO:equivalentTo	Other forms of leptospirosis		MONDO:0005825
MONDO:0851157	leptospirosis, unspecified	ICD10CM:A27.9	MONDO:equivalentTo	Leptospirosis, unspecified		MONDO:0005825
MONDO:0851159	other bacterial diseases (a30-a49)	ICD10CM:A30-A49	MONDO:equivalentTo	Other bacterial diseases (A30-A49)		MONDO:0005550
MONDO:0851160	borderline tuberculoid leprosy	ICD10CM:A30.2	MONDO:equivalentTo	Borderline tuberculoid leprosy		MONDO:0005124
MONDO:0851161	borderline lepromatous leprosy	ICD10CM:A30.4	MONDO:equivalentTo	Borderline lepromatous leprosy		MONDO:0005124
MONDO:0851162	other forms of leprosy	ICD10CM:A30.8	MONDO:equivalentTo	Other forms of leprosy		MONDO:0005124
MONDO:0851163	leprosy, unspecified	ICD10CM:A30.9	MONDO:equivalentTo	Leprosy, unspecified		MONDO:0005124
MONDO:0851164	cutaneous listeriosis	ICD10CM:A32.0	MONDO:equivalentTo	Cutaneous listeriosis		MONDO:0005828
MONDO:0851165	listerial meningitis and meningoencephalitis	ICD10CM:A32.1	MONDO:equivalentTo	Listerial meningitis and meningoencephalitis		MONDO:0005828
MONDO:0851166	listerial sepsis	ICD10CM:A32.7	MONDO:equivalentTo	Listerial sepsis		MONDO:0005828
MONDO:0851167	other forms of listeriosis	ICD10CM:A32.8	MONDO:equivalentTo	Other forms of listeriosis		MONDO:0005828
MONDO:0851168	listeriosis, unspecified	ICD10CM:A32.9	MONDO:equivalentTo	Listeriosis, unspecified		MONDO:0005828
MONDO:0851169	pharyngeal diphtheria	ICD10CM:A36.0	MONDO:equivalentTo	Pharyngeal diphtheria		MONDO:0005504
MONDO:0851170	nasopharyngeal diphtheria	ICD10CM:A36.1	MONDO:equivalentTo	Nasopharyngeal diphtheria		MONDO:0005504
