mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:0853688	cholera due to vibrio cholerae 01, biovar cholerae	ICD10CM:A00.0	MONDO:equivalentTo	Cholera due to Vibrio cholerae 01, biovar cholerae		MONDO:0015766
MONDO:0853689	cholera due to vibrio cholerae 01, biovar eltor	ICD10CM:A00.1	MONDO:equivalentTo	Cholera due to Vibrio cholerae 01, biovar eltor		MONDO:0015766
MONDO:0853690	cholera, unspecified	ICD10CM:A00.9	MONDO:equivalentTo	Cholera, unspecified		MONDO:0015766
MONDO:0853691	typhoid and paratyphoid fevers	ICD10CM:A01	MONDO:equivalentTo	Typhoid and paratyphoid fevers		MONDO:0000916
MONDO:0853692	other salmonella infections	ICD10CM:A02	MONDO:equivalentTo	Other salmonella infections		MONDO:0000916
MONDO:0853693	shigellosis due to shigella dysenteriae	ICD10CM:A03.0	MONDO:equivalentTo	Shigellosis due to Shigella dysenteriae		MONDO:0019345
MONDO:0853694	shigellosis due to shigella flexneri	ICD10CM:A03.1	MONDO:equivalentTo	Shigellosis due to Shigella flexneri		MONDO:0019345
MONDO:0853695	shigellosis due to shigella boydii	ICD10CM:A03.2	MONDO:equivalentTo	Shigellosis due to Shigella boydii		MONDO:0019345
MONDO:0853696	shigellosis due to shigella sonnei	ICD10CM:A03.3	MONDO:equivalentTo	Shigellosis due to Shigella sonnei		MONDO:0019345
MONDO:0853697	other shigellosis	ICD10CM:A03.8	MONDO:equivalentTo	Other shigellosis		MONDO:0019345
MONDO:0853698	shigellosis, unspecified	ICD10CM:A03.9	MONDO:equivalentTo	Shigellosis, unspecified		MONDO:0019345
MONDO:0853699	other bacterial intestinal infections	ICD10CM:A04	MONDO:equivalentTo	Other bacterial intestinal infections		MONDO:0000916
MONDO:0853700	other bacterial foodborne intoxications, not elsewhere classified	ICD10CM:A05	MONDO:equivalentTo	Other bacterial foodborne intoxications, not elsewhere classified		MONDO:0000916
MONDO:0853701	amebiasis	ICD10CM:A06	MONDO:equivalentTo	Amebiasis		MONDO:0000916
MONDO:0853702	other protozoal intestinal diseases	ICD10CM:A07	MONDO:equivalentTo	Other protozoal intestinal diseases		MONDO:0000916
MONDO:0853703	viral and other specified intestinal infections	ICD10CM:A08	MONDO:equivalentTo	Viral and other specified intestinal infections		MONDO:0000916
MONDO:0853704	infectious gastroenteritis and colitis, unspecified	ICD10CM:A09	MONDO:equivalentTo	Infectious gastroenteritis and colitis, unspecified		MONDO:0000916
MONDO:0853705	respiratory tuberculosis	ICD10CM:A15	MONDO:equivalentTo	Respiratory tuberculosis		MONDO:0018076
MONDO:0853706	tuberculosis of nervous system	ICD10CM:A17	MONDO:equivalentTo	Tuberculosis of nervous system		MONDO:0018076
MONDO:0853707	tuberculosis of other organs	ICD10CM:A18	MONDO:equivalentTo	Tuberculosis of other organs		MONDO:0018076
MONDO:0853708	acute miliary tuberculosis of a single specified site	ICD10CM:A19.0	MONDO:equivalentTo	Acute miliary tuberculosis of a single specified site		MONDO:0005848
MONDO:0853709	acute miliary tuberculosis of multiple sites	ICD10CM:A19.1	MONDO:equivalentTo	Acute miliary tuberculosis of multiple sites		MONDO:0005848
MONDO:0853710	acute miliary tuberculosis, unspecified	ICD10CM:A19.2	MONDO:equivalentTo	Acute miliary tuberculosis, unspecified		MONDO:0005848
MONDO:0853711	other miliary tuberculosis	ICD10CM:A19.8	MONDO:equivalentTo	Other miliary tuberculosis		MONDO:0005848
MONDO:0853712	miliary tuberculosis, unspecified	ICD10CM:A19.9	MONDO:equivalentTo	Miliary tuberculosis, unspecified		MONDO:0005848
MONDO:0853713	cellulocutaneous plague	ICD10CM:A20.1	MONDO:equivalentTo	Cellulocutaneous plague		MONDO:0019095
MONDO:0853714	plague meningitis	ICD10CM:A20.3	MONDO:equivalentTo	Plague meningitis		MONDO:0019095
MONDO:0853715	other forms of plague	ICD10CM:A20.8	MONDO:equivalentTo	Other forms of plague		MONDO:0019095
MONDO:0853716	plague, unspecified	ICD10CM:A20.9	MONDO:equivalentTo	Plague, unspecified		MONDO:0019095
MONDO:0853717	pulmonary tularemia	ICD10CM:A21.2	MONDO:equivalentTo	Pulmonary tularemia		MONDO:0018077
MONDO:0853718	generalized tularemia	ICD10CM:A21.7	MONDO:equivalentTo	Generalized tularemia		MONDO:0018077
MONDO:0853719	other forms of tularemia	ICD10CM:A21.8	MONDO:equivalentTo	Other forms of tularemia		MONDO:0018077
MONDO:0853720	tularemia, unspecified	ICD10CM:A21.9	MONDO:equivalentTo	Tularemia, unspecified		MONDO:0018077
MONDO:0853721	anthrax	ICD10CM:A22	MONDO:equivalentTo	Anthrax		MONDO:0044746
MONDO:0853722	brucellosis due to brucella melitensis	ICD10CM:A23.0	MONDO:equivalentTo	Brucellosis due to Brucella melitensis		MONDO:0005683
MONDO:0853723	brucellosis due to brucella abortus	ICD10CM:A23.1	MONDO:equivalentTo	Brucellosis due to Brucella abortus		MONDO:0005683
MONDO:0853724	brucellosis due to brucella suis	ICD10CM:A23.2	MONDO:equivalentTo	Brucellosis due to Brucella suis		MONDO:0005683
MONDO:0853725	brucellosis due to brucella canis	ICD10CM:A23.3	MONDO:equivalentTo	Brucellosis due to Brucella canis		MONDO:0005683
MONDO:0853726	other brucellosis	ICD10CM:A23.8	MONDO:equivalentTo	Other brucellosis		MONDO:0005683
MONDO:0853727	brucellosis, unspecified	ICD10CM:A23.9	MONDO:equivalentTo	Brucellosis, unspecified		MONDO:0005683
MONDO:0853728	glanders and melioidosis	ICD10CM:A24	MONDO:equivalentTo	Glanders and melioidosis		MONDO:0044746
MONDO:0853729	rat-bite fevers	ICD10CM:A25	MONDO:equivalentTo	Rat-bite fevers		MONDO:0044746
MONDO:0853730	cutaneous erysipeloid	ICD10CM:A26.0	MONDO:equivalentTo	Cutaneous erysipeloid		MONDO:0006752
MONDO:0853731	erysipelothrix sepsis	ICD10CM:A26.7	MONDO:equivalentTo	Erysipelothrix sepsis		MONDO:0006752
MONDO:0853732	other forms of erysipeloid	ICD10CM:A26.8	MONDO:equivalentTo	Other forms of erysipeloid		MONDO:0006752
MONDO:0853733	erysipeloid, unspecified	ICD10CM:A26.9	MONDO:equivalentTo	Erysipeloid, unspecified		MONDO:0006752
MONDO:0853734	leptospirosis icterohemorrhagica	ICD10CM:A27.0	MONDO:equivalentTo	Leptospirosis icterohemorrhagica		MONDO:0005825
MONDO:0853735	other forms of leptospirosis	ICD10CM:A27.8	MONDO:equivalentTo	Other forms of leptospirosis		MONDO:0005825
MONDO:0853736	leptospirosis, unspecified	ICD10CM:A27.9	MONDO:equivalentTo	Leptospirosis, unspecified		MONDO:0005825
MONDO:0853737	other zoonotic bacterial diseases, not elsewhere classified	ICD10CM:A28	MONDO:equivalentTo	Other zoonotic bacterial diseases, not elsewhere classified		MONDO:0044746
MONDO:0853738	other bacterial diseases (a30-a49)	ICD10CM:A30-A49	MONDO:equivalentTo	Other bacterial diseases (A30-A49)		MONDO:0005550
MONDO:0853739	borderline tuberculoid leprosy	ICD10CM:A30.2	MONDO:equivalentTo	Borderline tuberculoid leprosy		MONDO:0005124
MONDO:0853740	borderline lepromatous leprosy	ICD10CM:A30.4	MONDO:equivalentTo	Borderline lepromatous leprosy		MONDO:0005124
MONDO:0853741	other forms of leprosy	ICD10CM:A30.8	MONDO:equivalentTo	Other forms of leprosy		MONDO:0005124
MONDO:0853742	leprosy, unspecified	ICD10CM:A30.9	MONDO:equivalentTo	Leprosy, unspecified		MONDO:0005124
MONDO:0853743	cutaneous listeriosis	ICD10CM:A32.0	MONDO:equivalentTo	Cutaneous listeriosis		MONDO:0005828
MONDO:0853744	listerial meningitis and meningoencephalitis	ICD10CM:A32.1	MONDO:equivalentTo	Listerial meningitis and meningoencephalitis		MONDO:0005828
MONDO:0853745	listerial sepsis	ICD10CM:A32.7	MONDO:equivalentTo	Listerial sepsis		MONDO:0005828
MONDO:0853746	other forms of listeriosis	ICD10CM:A32.8	MONDO:equivalentTo	Other forms of listeriosis		MONDO:0005828
MONDO:0853747	listeriosis, unspecified	ICD10CM:A32.9	MONDO:equivalentTo	Listeriosis, unspecified		MONDO:0005828
MONDO:0853748	pharyngeal diphtheria	ICD10CM:A36.0	MONDO:equivalentTo	Pharyngeal diphtheria		MONDO:0005504
MONDO:0853749	nasopharyngeal diphtheria	ICD10CM:A36.1	MONDO:equivalentTo	Nasopharyngeal diphtheria		MONDO:0005504
MONDO:0853750	laryngeal diphtheria	ICD10CM:A36.2	MONDO:equivalentTo	Laryngeal diphtheria		MONDO:0005504
MONDO:0853751	other diphtheria	ICD10CM:A36.8	MONDO:equivalentTo	Other diphtheria		MONDO:0005504
MONDO:0853752	diphtheria, unspecified	ICD10CM:A36.9	MONDO:equivalentTo	Diphtheria, unspecified		MONDO:0005504
MONDO:0853753	whooping cough due to bordetella parapertussis without pneumonia	ICD10CM:A37.10	MONDO:equivalentTo	Whooping cough due to Bordetella parapertussis without pneumonia		MONDO:0001353
MONDO:0853754	whooping cough due to bordetella parapertussis with pneumonia	ICD10CM:A37.11	MONDO:equivalentTo	Whooping cough due to Bordetella parapertussis with pneumonia		MONDO:0001353
MONDO:0853755	scarlet fever with otitis media	ICD10CM:A38.0	MONDO:equivalentTo	Scarlet fever with otitis media		MONDO:0005952
MONDO:0853756	scarlet fever with myocarditis	ICD10CM:A38.1	MONDO:equivalentTo	Scarlet fever with myocarditis		MONDO:0005952
MONDO:0853757	scarlet fever with other complications	ICD10CM:A38.8	MONDO:equivalentTo	Scarlet fever with other complications		MONDO:0005952
MONDO:0853758	scarlet fever, uncomplicated	ICD10CM:A38.9	MONDO:equivalentTo	Scarlet fever, uncomplicated		MONDO:0005952
MONDO:0853759	acute meningococcemia	ICD10CM:A39.2	MONDO:equivalentTo	Acute meningococcemia		MONDO:0005373
MONDO:0853760	chronic meningococcemia	ICD10CM:A39.3	MONDO:equivalentTo	Chronic meningococcemia		MONDO:0005373
MONDO:0853761	meningococcemia, unspecified	ICD10CM:A39.4	MONDO:equivalentTo	Meningococcemia, unspecified		MONDO:0005373
MONDO:0853762	meningococcal heart disease	ICD10CM:A39.5	MONDO:equivalentTo	Meningococcal heart disease		MONDO:0005373
MONDO:0853763	other meningococcal infections	ICD10CM:A39.8	MONDO:equivalentTo	Other meningococcal infections		MONDO:0005373
MONDO:0853764	meningococcal infection, unspecified	ICD10CM:A39.9	MONDO:equivalentTo	Meningococcal infection, unspecified		MONDO:0005373
MONDO:0853765	pulmonary nocardiosis	ICD10CM:A43.0	MONDO:equivalentTo	Pulmonary nocardiosis		MONDO:0017776
MONDO:0853766	cutaneous nocardiosis	ICD10CM:A43.1	MONDO:equivalentTo	Cutaneous nocardiosis		MONDO:0017776
MONDO:0853767	other forms of nocardiosis	ICD10CM:A43.8	MONDO:equivalentTo	Other forms of nocardiosis		MONDO:0017776
MONDO:0853768	nocardiosis, unspecified	ICD10CM:A43.9	MONDO:equivalentTo	Nocardiosis, unspecified		MONDO:0017776
MONDO:0853769	systemic bartonellosis	ICD10CM:A44.0	MONDO:equivalentTo	Systemic bartonellosis		MONDO:0005664
MONDO:0853770	cutaneous and mucocutaneous bartonellosis	ICD10CM:A44.1	MONDO:equivalentTo	Cutaneous and mucocutaneous bartonellosis		MONDO:0005664
MONDO:0853771	other forms of bartonellosis	ICD10CM:A44.8	MONDO:equivalentTo	Other forms of bartonellosis		MONDO:0005664
MONDO:0853772	bartonellosis, unspecified	ICD10CM:A44.9	MONDO:equivalentTo	Bartonellosis, unspecified		MONDO:0005664
MONDO:0853773	early congenital syphilis, symptomatic	ICD10CM:A50.0	MONDO:equivalentTo	Early congenital syphilis, symptomatic		MONDO:0005714
MONDO:0853774	early congenital syphilis, latent	ICD10CM:A50.1	MONDO:equivalentTo	Early congenital syphilis, latent		MONDO:0005714
MONDO:0853775	early congenital syphilis, unspecified	ICD10CM:A50.2	MONDO:equivalentTo	Early congenital syphilis, unspecified		MONDO:0005714
MONDO:0853776	late congenital syphilitic oculopathy	ICD10CM:A50.3	MONDO:equivalentTo	Late congenital syphilitic oculopathy		MONDO:0005714
MONDO:0853777	late congenital neurosyphilis [juvenile neurosyphilis]	ICD10CM:A50.4	MONDO:equivalentTo	Late congenital neurosyphilis [juvenile neurosyphilis]		MONDO:0005714
MONDO:0853778	other late congenital syphilis, symptomatic	ICD10CM:A50.5	MONDO:equivalentTo	Other late congenital syphilis, symptomatic		MONDO:0005714
MONDO:0853779	late congenital syphilis, latent	ICD10CM:A50.6	MONDO:equivalentTo	Late congenital syphilis, latent		MONDO:0005714
MONDO:0853780	late congenital syphilis, unspecified	ICD10CM:A50.7	MONDO:equivalentTo	Late congenital syphilis, unspecified		MONDO:0005714
MONDO:0853781	congenital syphilis, unspecified	ICD10CM:A50.9	MONDO:equivalentTo	Congenital syphilis, unspecified		MONDO:0005714
MONDO:0853782	early syphilis	ICD10CM:A51	MONDO:equivalentTo	Early syphilis		MONDO:0021681
MONDO:0853783	late syphilis	ICD10CM:A52	MONDO:equivalentTo	Late syphilis		MONDO:0021681
MONDO:0853784	other and unspecified syphilis	ICD10CM:A53	MONDO:equivalentTo	Other and unspecified syphilis		MONDO:0021681
MONDO:0853785	gonococcal infection	ICD10CM:A54	MONDO:equivalentTo	Gonococcal infection		MONDO:0021681
MONDO:0853786	chlamydial lymphogranuloma (venereum)	ICD10CM:A55	MONDO:equivalentTo	Chlamydial lymphogranuloma (venereum)		MONDO:0021681
MONDO:0853787	other sexually transmitted chlamydial diseases	ICD10CM:A56	MONDO:equivalentTo	Other sexually transmitted chlamydial diseases		MONDO:0021681
MONDO:0853788	urogenital trichomoniasis, unspecified	ICD10CM:A59.00	MONDO:equivalentTo	Urogenital trichomoniasis, unspecified		MONDO:0005993
MONDO:0853789	trichomonal vulvovaginitis	ICD10CM:A59.01	MONDO:equivalentTo	Trichomonal vulvovaginitis		MONDO:0005993
MONDO:0853790	trichomonal prostatitis	ICD10CM:A59.02	MONDO:equivalentTo	Trichomonal prostatitis		MONDO:0005993
MONDO:0853791	trichomonal cystitis and urethritis	ICD10CM:A59.03	MONDO:equivalentTo	Trichomonal cystitis and urethritis		MONDO:0005993
MONDO:0853792	other urogenital trichomoniasis	ICD10CM:A59.09	MONDO:equivalentTo	Other urogenital trichomoniasis		MONDO:0005993
MONDO:0853793	trichomoniasis of other sites	ICD10CM:A59.8	MONDO:equivalentTo	Trichomoniasis of other sites		MONDO:0002154
MONDO:0853794	trichomoniasis, unspecified	ICD10CM:A59.9	MONDO:equivalentTo	Trichomoniasis, unspecified		MONDO:0002154
MONDO:0853795	anogenital herpesviral [herpes simplex] infections	ICD10CM:A60	MONDO:equivalentTo	Anogenital herpesviral [herpes simplex] infections		MONDO:0021681
MONDO:0853796	other predominantly sexually transmitted diseases, not elsewhere classified	ICD10CM:A63	MONDO:equivalentTo	Other predominantly sexually transmitted diseases, not elsewhere classified		MONDO:0021681
MONDO:0853797	unspecified sexually transmitted disease	ICD10CM:A64	MONDO:equivalentTo	Unspecified sexually transmitted disease		MONDO:0021681
MONDO:0853798	other spirochetal diseases (a65-a69)	ICD10CM:A65-A69	MONDO:equivalentTo	Other spirochetal diseases (A65-A69)		MONDO:0005550
MONDO:0853799	initial lesions of yaws	ICD10CM:A66.0	MONDO:equivalentTo	Initial lesions of yaws		MONDO:0006019
MONDO:0853800	multiple papillomata and wet crab yaws	ICD10CM:A66.1	MONDO:equivalentTo	Multiple papillomata and wet crab yaws		MONDO:0006019
MONDO:0853801	other early skin lesions of yaws	ICD10CM:A66.2	MONDO:equivalentTo	Other early skin lesions of yaws		MONDO:0006019
MONDO:0853802	hyperkeratosis of yaws	ICD10CM:A66.3	MONDO:equivalentTo	Hyperkeratosis of yaws		MONDO:0006019
MONDO:0853803	gummata and ulcers of yaws	ICD10CM:A66.4	MONDO:equivalentTo	Gummata and ulcers of yaws		MONDO:0006019
MONDO:0853804	gangosa	ICD10CM:A66.5	MONDO:equivalentTo	Gangosa		MONDO:0006019
MONDO:0853805	bone and joint lesions of yaws	ICD10CM:A66.6	MONDO:equivalentTo	Bone and joint lesions of yaws		MONDO:0006019
MONDO:0853806	other manifestations of yaws	ICD10CM:A66.7	MONDO:equivalentTo	Other manifestations of yaws		MONDO:0006019
MONDO:0853807	latent yaws	ICD10CM:A66.8	MONDO:equivalentTo	Latent yaws		MONDO:0006019
MONDO:0853808	yaws, unspecified	ICD10CM:A66.9	MONDO:equivalentTo	Yaws, unspecified		MONDO:0006019
MONDO:0853809	relapsing fever, unspecified	ICD10CM:A68.9	MONDO:equivalentTo	Relapsing fever, unspecified		MONDO:0019633
