mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
ID	LABEL	A oboInOwl:hasDbXref	>A oboInOwl:source SPLIT=|		A IAO:0000115	SC %
MONDO:850001	typhoid and paratyphoid fevers	ICD10WHO:A01	MONDO:equivalentTo	Typhoid and paratyphoid fevers		MONDO:0000916
MONDO:850002	other salmonella infections	ICD10WHO:A02	MONDO:equivalentTo	Other salmonella infections		MONDO:0000916
MONDO:850003	other bacterial intestinal infections	ICD10WHO:A04	MONDO:equivalentTo	Other bacterial intestinal infections		MONDO:0000916
MONDO:850004	other bacterial foodborne intoxications, not elsewhere classified	ICD10WHO:A05	MONDO:equivalentTo	Other bacterial foodborne intoxications, not elsewhere classified		MONDO:0000916
MONDO:850005	amoebiasis	ICD10WHO:A06	MONDO:equivalentTo	Amoebiasis		MONDO:0000916
MONDO:850006	other protozoal intestinal diseases	ICD10WHO:A07	MONDO:equivalentTo	Other protozoal intestinal diseases		MONDO:0000916
MONDO:850007	viral and other specified intestinal infections	ICD10WHO:A08	MONDO:equivalentTo	Viral and other specified intestinal infections		MONDO:0000916
MONDO:850008	other gastroenteritis and colitis of infectious and unspecified origin	ICD10WHO:A09	MONDO:equivalentTo	Other gastroenteritis and colitis of infectious and unspecified origin		MONDO:0000916
MONDO:850009	respiratory tuberculosis, bacteriologically and histologically confirmed	ICD10WHO:A15	MONDO:equivalentTo	Respiratory tuberculosis, bacteriologically and histologically confirmed		MONDO:0018076
MONDO:850010	respiratory tuberculosis, not confirmed bacteriologically or histologically	ICD10WHO:A16	MONDO:equivalentTo	Respiratory tuberculosis, not confirmed bacteriologically or histologically		MONDO:0018076
MONDO:850011	tuberculosis of nervous system	ICD10WHO:A17	MONDO:equivalentTo	Tuberculosis of nervous system		MONDO:0018076
MONDO:850012	tuberculosis of other organs	ICD10WHO:A18	MONDO:equivalentTo	Tuberculosis of other organs		MONDO:0018076
MONDO:850013	acute miliary tuberculosis of a single specified site	ICD10WHO:A19.0	MONDO:equivalentTo	Acute miliary tuberculosis of a single specified site		MONDO:0005848
MONDO:850014	acute miliary tuberculosis of multiple sites	ICD10WHO:A19.1	MONDO:equivalentTo	Acute miliary tuberculosis of multiple sites		MONDO:0005848
MONDO:850015	acute miliary tuberculosis, unspecified	ICD10WHO:A19.2	MONDO:equivalentTo	Acute miliary tuberculosis, unspecified		MONDO:0005848
MONDO:850016	other miliary tuberculosis	ICD10WHO:A19.8	MONDO:equivalentTo	Other miliary tuberculosis		MONDO:0005848
MONDO:850017	miliary tuberculosis, unspecified	ICD10WHO:A19.9	MONDO:equivalentTo	Miliary tuberculosis, unspecified		MONDO:0005848
MONDO:850018	anthrax	ICD10WHO:A22	MONDO:equivalentTo	Anthrax		MONDO:0044746
MONDO:850019	glanders and melioidosis	ICD10WHO:A24	MONDO:equivalentTo	Glanders and melioidosis		MONDO:0044746
MONDO:850020	rat-bite fevers	ICD10WHO:A25	MONDO:equivalentTo	Rat-bite fevers		MONDO:0044746
MONDO:850021	cutaneous erysipeloid	ICD10WHO:A26.0	MONDO:equivalentTo	Cutaneous erysipeloid		MONDO:0000237
MONDO:850022	erysipelothrix sepsis	ICD10WHO:A26.7	MONDO:equivalentTo	Erysipelothrix sepsis		MONDO:0000237
MONDO:850023	other forms of erysipeloid	ICD10WHO:A26.8	MONDO:equivalentTo	Other forms of erysipeloid		MONDO:0000237
MONDO:850024	erysipeloid, unspecified	ICD10WHO:A26.9	MONDO:equivalentTo	Erysipeloid, unspecified		MONDO:0000237
MONDO:850025	other zoonotic bacterial diseases, not elsewhere classified	ICD10WHO:A28	MONDO:equivalentTo	Other zoonotic bacterial diseases, not elsewhere classified		MONDO:0044746
MONDO:850026	acute meningococcaemia	ICD10WHO:A39.2	MONDO:equivalentTo	Acute meningococcaemia		MONDO:0005373
MONDO:850027	chronic meningococcaemia	ICD10WHO:A39.3	MONDO:equivalentTo	Chronic meningococcaemia		MONDO:0005373
MONDO:850028	meningococcaemia, unspecified	ICD10WHO:A39.4	MONDO:equivalentTo	Meningococcaemia, unspecified		MONDO:0005373
MONDO:850029	meningococcal heart disease	ICD10WHO:A39.5	MONDO:equivalentTo	Meningococcal heart disease		MONDO:0005373
MONDO:850030	other meningococcal infections	ICD10WHO:A39.8	MONDO:equivalentTo	Other meningococcal infections		MONDO:0005373
MONDO:850031	meningococcal infection, unspecified	ICD10WHO:A39.9	MONDO:equivalentTo	Meningococcal infection, unspecified		MONDO:0005373
MONDO:850032	systemic bartonellosis	ICD10WHO:A44.0	MONDO:equivalentTo	Systemic bartonellosis		MONDO:0005664
MONDO:850033	cutaneous and mucocutaneous bartonellosis	ICD10WHO:A44.1	MONDO:equivalentTo	Cutaneous and mucocutaneous bartonellosis		MONDO:0005664
MONDO:850034	other forms of bartonellosis	ICD10WHO:A44.8	MONDO:equivalentTo	Other forms of bartonellosis		MONDO:0005664
MONDO:850035	bartonellosis, unspecified	ICD10WHO:A44.9	MONDO:equivalentTo	Bartonellosis, unspecified		MONDO:0005664
MONDO:850036	early congenital syphilis, symptomatic	ICD10WHO:A50.0	MONDO:equivalentTo	Early congenital syphilis, symptomatic		MONDO:0005714
MONDO:850037	early congenital syphilis, latent	ICD10WHO:A50.1	MONDO:equivalentTo	Early congenital syphilis, latent		MONDO:0005714
MONDO:850038	early congenital syphilis, unspecified	ICD10WHO:A50.2	MONDO:equivalentTo	Early congenital syphilis, unspecified		MONDO:0005714
MONDO:850039	late congenital syphilitic oculopathy	ICD10WHO:A50.3	MONDO:equivalentTo	Late congenital syphilitic oculopathy		MONDO:0005714
MONDO:850040	late congenital neurosyphilis [juvenile neurosyphilis]	ICD10WHO:A50.4	MONDO:equivalentTo	Late congenital neurosyphilis [juvenile neurosyphilis]		MONDO:0005714
MONDO:850041	other late congenital syphilis, symptomatic	ICD10WHO:A50.5	MONDO:equivalentTo	Other late congenital syphilis, symptomatic		MONDO:0005714
MONDO:850042	late congenital syphilis, latent	ICD10WHO:A50.6	MONDO:equivalentTo	Late congenital syphilis, latent		MONDO:0005714
MONDO:850043	late congenital syphilis, unspecified	ICD10WHO:A50.7	MONDO:equivalentTo	Late congenital syphilis, unspecified		MONDO:0005714
MONDO:850044	congenital syphilis, unspecified	ICD10WHO:A50.9	MONDO:equivalentTo	Congenital syphilis, unspecified		MONDO:0005714
MONDO:850045	early syphilis	ICD10WHO:A51	MONDO:equivalentTo	Early syphilis		MONDO:0021681
MONDO:850046	late syphilis	ICD10WHO:A52	MONDO:equivalentTo	Late syphilis		MONDO:0021681
MONDO:850047	other and unspecified syphilis	ICD10WHO:A53	MONDO:equivalentTo	Other and unspecified syphilis		MONDO:0021681
MONDO:850048	gonococcal infection	ICD10WHO:A54	MONDO:equivalentTo	Gonococcal infection		MONDO:0021681
MONDO:850049	chlamydial lymphogranuloma (venereum)	ICD10WHO:A55	MONDO:equivalentTo	Chlamydial lymphogranuloma (venereum)		MONDO:0021681
MONDO:850050	other sexually transmitted chlamydial diseases	ICD10WHO:A56	MONDO:equivalentTo	Other sexually transmitted chlamydial diseases		MONDO:0021681
MONDO:850051	trichomoniasis of other sites	ICD10WHO:A59.8	MONDO:equivalentTo	Trichomoniasis of other sites		MONDO:0002154
MONDO:850052	trichomoniasis, unspecified	ICD10WHO:A59.9	MONDO:equivalentTo	Trichomoniasis, unspecified		MONDO:0002154
MONDO:850053	anogenital herpesviral [herpes simplex] infection	ICD10WHO:A60	MONDO:equivalentTo	Anogenital herpesviral [herpes simplex] infection		MONDO:0021681
MONDO:850054	other predominantly sexually transmitted diseases, not elsewhere classified	ICD10WHO:A63	MONDO:equivalentTo	Other predominantly sexually transmitted diseases, not elsewhere classified		MONDO:0021681
MONDO:850055	unspecified sexually transmitted disease	ICD10WHO:A64	MONDO:equivalentTo	Unspecified sexually transmitted disease		MONDO:0021681
MONDO:850056	initial lesions of yaws	ICD10WHO:A66.0	MONDO:equivalentTo	Initial lesions of yaws		MONDO:0006019
MONDO:850057	multiple papillomata and wet crab yaws	ICD10WHO:A66.1	MONDO:equivalentTo	Multiple papillomata and wet crab yaws		MONDO:0006019
MONDO:850058	other early skin lesions of yaws	ICD10WHO:A66.2	MONDO:equivalentTo	Other early skin lesions of yaws		MONDO:0006019
