mondo_id	xref	label	definition	parents
ID	A oboInOwl:hasDbXref	LABEL	A IAO:0000115	SC %
MONDO:850001	ICD10WHO:A01			MONDO:0000916
MONDO:850002	ICD10WHO:A02			MONDO:0000916
MONDO:850003	ICD10WHO:A04			MONDO:0000916
MONDO:850004	ICD10WHO:A05			MONDO:0000916
MONDO:850005	ICD10WHO:A06			MONDO:0000916
MONDO:850006	ICD10WHO:A07			MONDO:0000916
MONDO:850007	ICD10WHO:A08			MONDO:0000916
MONDO:850008	ICD10WHO:A09			MONDO:0000916
MONDO:850009	ICD10WHO:A15			MONDO:0018076
MONDO:850010	ICD10WHO:A16			MONDO:0018076
MONDO:850011	ICD10WHO:A17			MONDO:0018076
MONDO:850012	ICD10WHO:A18			MONDO:0018076
MONDO:850013	ICD10WHO:A19.0			MONDO:0005848
MONDO:850014	ICD10WHO:A19.1			MONDO:0005848
MONDO:850015	ICD10WHO:A19.2			MONDO:0005848
MONDO:850016	ICD10WHO:A19.8			MONDO:0005848
MONDO:850017	ICD10WHO:A19.9			MONDO:0005848
MONDO:850018	ICD10WHO:A22			MONDO:0044746
MONDO:850019	ICD10WHO:A24			MONDO:0044746
MONDO:850020	ICD10WHO:A25			MONDO:0044746
MONDO:850021	ICD10WHO:A26.0			MONDO:0000237
MONDO:850022	ICD10WHO:A26.7			MONDO:0000237
MONDO:850023	ICD10WHO:A26.8			MONDO:0000237
MONDO:850024	ICD10WHO:A26.9			MONDO:0000237
MONDO:850025	ICD10WHO:A28			MONDO:0044746
MONDO:850026	ICD10WHO:A39.2			MONDO:0005373
MONDO:850027	ICD10WHO:A39.3			MONDO:0005373
MONDO:850028	ICD10WHO:A39.4			MONDO:0005373
MONDO:850029	ICD10WHO:A39.5			MONDO:0005373
MONDO:850030	ICD10WHO:A39.8			MONDO:0005373
MONDO:850031	ICD10WHO:A39.9			MONDO:0005373
MONDO:850032	ICD10WHO:A44.0			MONDO:0005664
MONDO:850033	ICD10WHO:A44.1			MONDO:0005664
MONDO:850034	ICD10WHO:A44.8			MONDO:0005664
MONDO:850035	ICD10WHO:A44.9			MONDO:0005664
MONDO:850036	ICD10WHO:A50.0			MONDO:0005714
MONDO:850037	ICD10WHO:A50.1			MONDO:0005714
MONDO:850038	ICD10WHO:A50.2			MONDO:0005714
MONDO:850039	ICD10WHO:A50.3			MONDO:0005714
MONDO:850040	ICD10WHO:A50.4			MONDO:0005714
MONDO:850041	ICD10WHO:A50.5			MONDO:0005714
MONDO:850042	ICD10WHO:A50.6			MONDO:0005714
MONDO:850043	ICD10WHO:A50.7			MONDO:0005714
MONDO:850044	ICD10WHO:A50.9			MONDO:0005714
MONDO:850045	ICD10WHO:A51			MONDO:0021681
MONDO:850046	ICD10WHO:A52			MONDO:0021681
MONDO:850047	ICD10WHO:A53			MONDO:0021681
MONDO:850048	ICD10WHO:A54			MONDO:0021681
MONDO:850049	ICD10WHO:A55			MONDO:0021681
MONDO:850050	ICD10WHO:A56			MONDO:0021681
MONDO:850051	ICD10WHO:A59.8			MONDO:0002154
MONDO:850052	ICD10WHO:A59.9			MONDO:0002154
MONDO:850053	ICD10WHO:A60			MONDO:0021681
MONDO:850054	ICD10WHO:A63			MONDO:0021681
MONDO:850055	ICD10WHO:A64			MONDO:0021681
MONDO:850056	ICD10WHO:A66.0			MONDO:0006019
MONDO:850057	ICD10WHO:A66.1			MONDO:0006019
MONDO:850058	ICD10WHO:A66.2			MONDO:0006019
MONDO:850059	ICD10WHO:A66.3			MONDO:0006019
MONDO:850060	ICD10WHO:A66.4			MONDO:0006019
MONDO:850061	ICD10WHO:A66.5			MONDO:0006019
MONDO:850062	ICD10WHO:A66.6			MONDO:0006019
MONDO:850063	ICD10WHO:A66.7			MONDO:0006019
MONDO:850064	ICD10WHO:A66.8			MONDO:0006019
MONDO:850065	ICD10WHO:A66.9			MONDO:0006019
MONDO:850066	ICD10WHO:A70			MONDO:0021697
MONDO:850067	ICD10WHO:A71			MONDO:0021697
MONDO:850068	ICD10WHO:A74			MONDO:0021697
MONDO:850069	ICD10WHO:A75			MONDO:0006956
MONDO:850070	ICD10WHO:A79			MONDO:0006956
MONDO:850071	ICD10WHO:A85.0			MONDO:0019956
MONDO:850072	ICD10WHO:A85.1			MONDO:0019956
MONDO:850073	ICD10WHO:A85.2			MONDO:0019956
MONDO:850074	ICD10WHO:A85.8			MONDO:0019956
